state,state_name,state_fips,fema_region,overall_outcome,date,new_results_reported,total_results_reported
NJ,New Jersey,34,Region 2,Inconclusive,10/20/20,77,7449
NJ,New Jersey,34,Region 2,Positive,10/21/20,1794,137354
NJ,New Jersey,34,Region 2,Negative,10/21/20,41601,3940865
NJ,New Jersey,34,Region 2,Inconclusive,10/21/20,49,7498
NJ,New Jersey,34,Region 2,Negative,10/22/20,45482,3986347
NJ,New Jersey,34,Region 2,Positive,10/22/20,2022,139376
NJ,New Jersey,34,Region 2,Inconclusive,10/22/20,59,7557
NJ,New Jersey,34,Region 2,Negative,10/23/20,38232,4024579
NJ,New Jersey,34,Region 2,Inconclusive,10/23/20,47,7604
NJ,New Jersey,34,Region 2,Positive,10/23/20,1962,141338
NJ,New Jersey,34,Region 2,Inconclusive,10/24/20,39,7643
NJ,New Jersey,34,Region 2,Negative,10/24/20,28884,4053463
NJ,New Jersey,34,Region 2,Positive,10/24/20,1622,142960
NJ,New Jersey,34,Region 2,Inconclusive,10/25/20,28,7671
NJ,New Jersey,34,Region 2,Negative,10/25/20,19019,4072482
NJ,New Jersey,34,Region 2,Positive,10/25/20,1289,144249
NJ,New Jersey,34,Region 2,Positive,10/26/20,2162,146411
NJ,New Jersey,34,Region 2,Negative,10/26/20,36131,4108613
NJ,New Jersey,34,Region 2,Inconclusive,10/26/20,62,7733
NJ,New Jersey,34,Region 2,Negative,10/27/20,45856,4154469
NJ,New Jersey,34,Region 2,Positive,10/27/20,2220,148631
NJ,New Jersey,34,Region 2,Inconclusive,10/27/20,93,7826
NJ,New Jersey,34,Region 2,Inconclusive,10/28/20,70,7896
NJ,New Jersey,34,Region 2,Negative,10/28/20,46628,4201097
NJ,New Jersey,34,Region 2,Positive,10/28/20,2456,151087
NJ,New Jersey,34,Region 2,Negative,10/29/20,42873,4243970
NJ,New Jersey,34,Region 2,Positive,10/29/20,2515,153602
NJ,New Jersey,34,Region 2,Inconclusive,10/29/20,62,7958
NJ,New Jersey,34,Region 2,Positive,10/30/20,2411,156013
NJ,New Jersey,34,Region 2,Inconclusive,10/30/20,72,8030
NJ,New Jersey,34,Region 2,Negative,10/30/20,40720,4284690
NJ,New Jersey,34,Region 2,Inconclusive,10/31/20,56,8086
NJ,New Jersey,34,Region 2,Positive,10/31/20,1921,157934
NJ,New Jersey,34,Region 2,Negative,10/31/20,26850,4311540
NJ,New Jersey,34,Region 2,Inconclusive,11/1/20,33,8119
NJ,New Jersey,34,Region 2,Positive,11/1/20,1693,159627
NJ,New Jersey,34,Region 2,Negative,11/1/20,22897,4334437
NJ,New Jersey,34,Region 2,Inconclusive,11/2/20,86,8205
NJ,New Jersey,34,Region 2,Positive,11/2/20,2821,162448
NJ,New Jersey,34,Region 2,Negative,11/2/20,39105,4373542
NJ,New Jersey,34,Region 2,Positive,11/3/20,2894,165342
NJ,New Jersey,34,Region 2,Negative,11/3/20,43174,4416716
NJ,New Jersey,34,Region 2,Inconclusive,11/3/20,64,8269
NJ,New Jersey,34,Region 2,Negative,11/4/20,45068,4461784
NJ,New Jersey,34,Region 2,Positive,11/4/20,3424,168766
NJ,New Jersey,34,Region 2,Inconclusive,11/4/20,100,8369
NJ,New Jersey,34,Region 2,Negative,11/5/20,46608,4508392
NJ,New Jersey,34,Region 2,Inconclusive,11/5/20,94,8463
NJ,New Jersey,34,Region 2,Positive,11/5/20,3916,172682
NJ,New Jersey,34,Region 2,Negative,11/6/20,39411,4547803
NJ,New Jersey,34,Region 2,Positive,11/6/20,3516,176198
NJ,New Jersey,34,Region 2,Inconclusive,11/6/20,94,8557
NJ,New Jersey,34,Region 2,Positive,11/7/20,3263,179461
NJ,New Jersey,34,Region 2,Inconclusive,11/7/20,65,8622
NJ,New Jersey,34,Region 2,Negative,11/7/20,31744,4579547
NJ,New Jersey,34,Region 2,Positive,11/8/20,2488,181949
NJ,New Jersey,34,Region 2,Negative,11/8/20,22878,4602425
NJ,New Jersey,34,Region 2,Inconclusive,11/8/20,35,8657
NJ,New Jersey,34,Region 2,Inconclusive,11/9/20,92,8749
NJ,New Jersey,34,Region 2,Positive,11/9/20,4026,185975
NJ,New Jersey,34,Region 2,Negative,11/9/20,37505,4639930
NJ,New Jersey,34,Region 2,Inconclusive,11/10/20,87,8836
NJ,New Jersey,34,Region 2,Negative,11/10/20,48004,4687934
NJ,New Jersey,34,Region 2,Positive,11/10/20,5175,191150
NJ,New Jersey,34,Region 2,Positive,11/11/20,5116,196266
NJ,New Jersey,34,Region 2,Negative,11/11/20,50482,4738416
NJ,New Jersey,34,Region 2,Inconclusive,11/11/20,71,8907
NJ,New Jersey,34,Region 2,Inconclusive,11/12/20,106,9013
NJ,New Jersey,34,Region 2,Negative,11/12/20,50094,4788510
NJ,New Jersey,34,Region 2,Positive,11/12/20,5448,201714
NJ,New Jersey,34,Region 2,Positive,11/13/20,4795,206509
NJ,New Jersey,34,Region 2,Negative,11/13/20,46774,4835284
NJ,New Jersey,34,Region 2,Inconclusive,11/13/20,103,9116
NJ,New Jersey,34,Region 2,Positive,11/14/20,3801,210310
NJ,New Jersey,34,Region 2,Inconclusive,11/14/20,58,9174
NJ,New Jersey,34,Region 2,Negative,11/14/20,31715,4866999
NJ,New Jersey,34,Region 2,Positive,11/15/20,2852,213162
NJ,New Jersey,34,Region 2,Inconclusive,11/15/20,26,9200
NJ,New Jersey,34,Region 2,Negative,11/15/20,24194,4891193
NJ,New Jersey,34,Region 2,Inconclusive,11/16/20,139,9339
NJ,New Jersey,34,Region 2,Positive,11/16/20,5430,218592
NJ,New Jersey,34,Region 2,Negative,11/16/20,63982,4955175
NJ,New Jersey,34,Region 2,Negative,11/17/20,56517,5011692
NJ,New Jersey,34,Region 2,Positive,11/17/20,6056,224648
NJ,New Jersey,34,Region 2,Inconclusive,11/17/20,133,9472
NJ,New Jersey,34,Region 2,Inconclusive,11/18/20,143,9615
NJ,New Jersey,34,Region 2,Negative,11/18/20,54302,5065994
NJ,New Jersey,34,Region 2,Positive,11/18/20,5665,230313
NJ,New Jersey,34,Region 2,Positive,11/19/20,5960,236273
NJ,New Jersey,34,Region 2,Inconclusive,11/19/20,100,9715
NJ,New Jersey,34,Region 2,Negative,11/19/20,53422,5119416
NJ,New Jersey,34,Region 2,Negative,11/20/20,55210,5174626
NJ,New Jersey,34,Region 2,Positive,11/20/20,6500,242773
NJ,New Jersey,34,Region 2,Inconclusive,11/20/20,106,9821
NJ,New Jersey,34,Region 2,Negative,11/21/20,39095,5213721
NJ,New Jersey,34,Region 2,Positive,11/21/20,4870,247643
NJ,New Jersey,34,Region 2,Inconclusive,11/21/20,110,9931
NJ,New Jersey,34,Region 2,Positive,11/22/20,3269,250912
NJ,New Jersey,34,Region 2,Negative,11/22/20,29985,5243706
NJ,New Jersey,34,Region 2,Inconclusive,11/22/20,51,9982
NJ,New Jersey,34,Region 2,Negative,11/23/20,52158,5295864
NJ,New Jersey,34,Region 2,Positive,11/23/20,5707,256619
NJ,New Jersey,34,Region 2,Inconclusive,11/23/20,140,10122
NJ,New Jersey,34,Region 2,Negative,11/24/20,64812,5360676
NJ,New Jersey,34,Region 2,Inconclusive,11/24/20,287,10409
NJ,New Jersey,34,Region 2,Positive,11/24/20,6863,263482
NJ,New Jersey,34,Region 2,Inconclusive,11/25/20,205,10614
NJ,New Jersey,34,Region 2,Negative,11/25/20,50819,5411495
NJ,New Jersey,34,Region 2,Positive,11/25/20,5604,269086
NJ,New Jersey,34,Region 2,Inconclusive,11/26/20,49,10663
NJ,New Jersey,34,Region 2,Negative,11/26/20,30441,5441936
NJ,New Jersey,34,Region 2,Positive,11/26/20,3258,272344
NJ,New Jersey,34,Region 2,Positive,11/27/20,5155,277499
NJ,New Jersey,34,Region 2,Negative,11/27/20,39120,5481056
NJ,New Jersey,34,Region 2,Inconclusive,11/27/20,154,10817
NJ,New Jersey,34,Region 2,Inconclusive,11/28/20,75,10892
NJ,New Jersey,34,Region 2,Negative,11/28/20,33672,5514728
NJ,New Jersey,34,Region 2,Positive,11/28/20,5062,282561
NJ,New Jersey,34,Region 2,Positive,11/29/20,3628,286189
NJ,New Jersey,34,Region 2,Negative,11/29/20,22950,5537678
NJ,New Jersey,34,Region 2,Inconclusive,11/29/20,66,10958
NJ,New Jersey,34,Region 2,Negative,11/30/20,61287,5598965
NJ,New Jersey,34,Region 2,Positive,11/30/20,5951,292140
NJ,New Jersey,34,Region 2,Inconclusive,11/30/20,186,11144
NJ,New Jersey,34,Region 2,Positive,12/1/20,6763,298903
NJ,New Jersey,34,Region 2,Inconclusive,12/1/20,135,11279
NJ,New Jersey,34,Region 2,Negative,12/1/20,49482,5648447
NJ,New Jersey,34,Region 2,Inconclusive,12/2/20,144,11423
NJ,New Jersey,34,Region 2,Positive,12/2/20,7103,306006
NJ,New Jersey,34,Region 2,Negative,12/2/20,54305,5702752
NJ,New Jersey,34,Region 2,Positive,12/3/20,6987,312993
NJ,New Jersey,34,Region 2,Inconclusive,12/3/20,129,11552
NJ,New Jersey,34,Region 2,Negative,12/3/20,50530,5753282
NJ,New Jersey,34,Region 2,Positive,12/4/20,6115,319108
NJ,New Jersey,34,Region 2,Inconclusive,12/4/20,97,11649
NJ,New Jersey,34,Region 2,Negative,12/4/20,45463,5798745
NJ,New Jersey,34,Region 2,Positive,12/5/20,5031,324139
NJ,New Jersey,34,Region 2,Negative,12/5/20,35075,5833820
NJ,New Jersey,34,Region 2,Inconclusive,12/5/20,70,11719
NJ,New Jersey,34,Region 2,Negative,12/6/20,21467,5855287
NJ,New Jersey,34,Region 2,Positive,12/6/20,3514,327653
NJ,New Jersey,34,Region 2,Inconclusive,12/6/20,32,11751
NJ,New Jersey,34,Region 2,Negative,12/7/20,58888,5914175
NJ,New Jersey,34,Region 2,Inconclusive,12/7/20,155,11906
NJ,New Jersey,34,Region 2,Positive,12/7/20,5863,333516
NJ,New Jersey,34,Region 2,Inconclusive,12/8/20,90,11996
NJ,New Jersey,34,Region 2,Negative,12/8/20,43883,5958058
NJ,New Jersey,34,Region 2,Positive,12/8/20,5676,339192
NJ,New Jersey,34,Region 2,Inconclusive,12/9/20,58,12054
NJ,New Jersey,34,Region 2,Negative,12/9/20,38527,5996585
NJ,New Jersey,34,Region 2,Positive,12/9/20,4331,343523
NJ,New Jersey,34,Region 2,Inconclusive,12/10/20,111,12165
NJ,New Jersey,34,Region 2,Negative,12/10/20,49093,6045678
NJ,New Jersey,34,Region 2,Positive,12/10/20,6276,349799
NJ,New Jersey,34,Region 2,Positive,12/11/20,6019,355818
NJ,New Jersey,34,Region 2,Inconclusive,12/11/20,124,12289
NJ,New Jersey,34,Region 2,Negative,12/11/20,46637,6092315
NJ,New Jersey,34,Region 2,Inconclusive,12/12/20,85,12374
NJ,New Jersey,34,Region 2,Negative,12/12/20,33224,6125539
NJ,New Jersey,34,Region 2,Positive,12/12/20,4755,360573
NJ,New Jersey,34,Region 2,Negative,12/13/20,23840,6149379
NJ,New Jersey,34,Region 2,Positive,12/13/20,3560,364133
NJ,New Jersey,34,Region 2,Inconclusive,12/13/20,77,12451
NJ,New Jersey,34,Region 2,Inconclusive,12/14/20,131,12582
NJ,New Jersey,34,Region 2,Negative,12/14/20,46917,6196296
NJ,New Jersey,34,Region 2,Positive,12/14/20,5803,369936
NJ,New Jersey,34,Region 2,Negative,12/15/20,56023,6252319
NJ,New Jersey,34,Region 2,Positive,12/15/20,7004,376940
NJ,New Jersey,34,Region 2,Inconclusive,12/15/20,162,12744
NJ,New Jersey,34,Region 2,Positive,12/16/20,5744,382684
NJ,New Jersey,34,Region 2,Inconclusive,12/16/20,127,12871
NJ,New Jersey,34,Region 2,Negative,12/16/20,51021,6303340
NJ,New Jersey,34,Region 2,Positive,12/17/20,3972,386656
NJ,New Jersey,34,Region 2,Inconclusive,12/17/20,50,12921
NJ,New Jersey,34,Region 2,Negative,12/17/20,31370,6334710
NJ,New Jersey,34,Region 2,Inconclusive,12/18/20,140,13061
NJ,New Jersey,34,Region 2,Positive,12/18/20,6794,393450
NJ,New Jersey,34,Region 2,Negative,12/18/20,53989,6388699
NJ,New Jersey,34,Region 2,Positive,12/19/20,4749,398199
NJ,New Jersey,34,Region 2,Inconclusive,12/19/20,101,13162
NJ,New Jersey,34,Region 2,Negative,12/19/20,35418,6424117
NJ,New Jersey,34,Region 2,Inconclusive,12/20/20,53,13215
NJ,New Jersey,34,Region 2,Negative,12/20/20,22730,6446847
NJ,New Jersey,34,Region 2,Positive,12/20/20,3297,401496
NJ,New Jersey,34,Region 2,Positive,12/21/20,6632,408128
NJ,New Jersey,34,Region 2,Inconclusive,12/21/20,196,13411
NJ,New Jersey,34,Region 2,Negative,12/21/20,65495,6512342
NJ,New Jersey,34,Region 2,Negative,12/22/20,54619,6566961
NJ,New Jersey,34,Region 2,Positive,12/22/20,6286,414414
NJ,New Jersey,34,Region 2,Inconclusive,12/22/20,139,13550
NJ,New Jersey,34,Region 2,Negative,12/23/20,54296,6621257
NJ,New Jersey,34,Region 2,Positive,12/23/20,6282,420696
NJ,New Jersey,34,Region 2,Inconclusive,12/23/20,105,13655
NJ,New Jersey,34,Region 2,Positive,12/24/20,4038,424734
NJ,New Jersey,34,Region 2,Negative,12/24/20,35032,6656289
NJ,New Jersey,34,Region 2,Inconclusive,12/24/20,99,13754
NJ,New Jersey,34,Region 2,Negative,12/25/20,16511,6672800
NJ,New Jersey,34,Region 2,Positive,12/25/20,2025,426759
NJ,New Jersey,34,Region 2,Inconclusive,12/25/20,39,13793
NJ,New Jersey,34,Region 2,Inconclusive,12/26/20,75,13868
NJ,New Jersey,34,Region 2,Negative,12/26/20,17485,6690285
NJ,New Jersey,34,Region 2,Positive,12/26/20,3146,429905
NJ,New Jersey,34,Region 2,Inconclusive,12/27/20,54,13922
NJ,New Jersey,34,Region 2,Negative,12/27/20,16744,6707029
NJ,New Jersey,34,Region 2,Positive,12/27/20,2646,432551
NJ,New Jersey,34,Region 2,Inconclusive,12/28/20,191,14113
NJ,New Jersey,34,Region 2,Negative,12/28/20,49168,6756197
NJ,New Jersey,34,Region 2,Positive,12/28/20,5956,438507
NJ,New Jersey,34,Region 2,Positive,12/29/20,7481,445988
NJ,New Jersey,34,Region 2,Negative,12/29/20,51687,6807884
NJ,New Jersey,34,Region 2,Inconclusive,12/29/20,119,14232
NJ,New Jersey,34,Region 2,Positive,12/30/20,7618,453606
NJ,New Jersey,34,Region 2,Inconclusive,12/30/20,153,14385
NJ,New Jersey,34,Region 2,Negative,12/30/20,53549,6861433
NJ,New Jersey,34,Region 2,Inconclusive,12/31/20,71,14456
NJ,New Jersey,34,Region 2,Negative,12/31/20,39725,6901158
NJ,New Jersey,34,Region 2,Positive,12/31/20,5848,459454
NJ,New Jersey,34,Region 2,Negative,1/1/21,22665,6923823
NJ,New Jersey,34,Region 2,Positive,1/1/21,3439,462893
NJ,New Jersey,34,Region 2,Inconclusive,1/1/21,53,14509
NJ,New Jersey,34,Region 2,Positive,1/2/21,4685,467578
NJ,New Jersey,34,Region 2,Inconclusive,1/2/21,82,14591
NJ,New Jersey,34,Region 2,Negative,1/2/21,25725,6949548
NJ,New Jersey,34,Region 2,Inconclusive,1/3/21,49,14640
NJ,New Jersey,34,Region 2,Positive,1/3/21,3331,470909
NJ,New Jersey,34,Region 2,Negative,1/3/21,20213,6969761
NJ,New Jersey,34,Region 2,Positive,1/4/21,6352,477261
NJ,New Jersey,34,Region 2,Inconclusive,1/4/21,125,14765
NJ,New Jersey,34,Region 2,Negative,1/4/21,40551,7010312
NJ,New Jersey,34,Region 2,Inconclusive,1/5/21,116,14881
NJ,New Jersey,34,Region 2,Positive,1/5/21,7245,484506
NJ,New Jersey,34,Region 2,Negative,1/5/21,48053,7058365
NJ,New Jersey,34,Region 2,Negative,1/6/21,49212,7107577
NJ,New Jersey,34,Region 2,Positive,1/6/21,6192,490698
NJ,New Jersey,34,Region 2,Inconclusive,1/6/21,156,15037
NJ,New Jersey,34,Region 2,Negative,1/7/21,44141,7151718
NJ,New Jersey,34,Region 2,Positive,1/7/21,5774,496472
NJ,New Jersey,34,Region 2,Inconclusive,1/7/21,103,15140
NJ,New Jersey,34,Region 2,Negative,1/8/21,52997,7204715
NJ,New Jersey,34,Region 2,Inconclusive,1/8/21,116,15256
NJ,New Jersey,34,Region 2,Positive,1/8/21,7416,503888
NJ,New Jersey,34,Region 2,Negative,1/9/21,36766,7241481
NJ,New Jersey,34,Region 2,Positive,1/9/21,5735,509623
NJ,New Jersey,34,Region 2,Inconclusive,1/9/21,59,15315
NJ,New Jersey,34,Region 2,Inconclusive,1/10/21,65,15380
NJ,New Jersey,34,Region 2,Negative,1/10/21,22783,7264264
NJ,New Jersey,34,Region 2,Positive,1/10/21,3689,513312
NJ,New Jersey,34,Region 2,Positive,1/11/21,7048,520360
NJ,New Jersey,34,Region 2,Negative,1/11/21,69256,7333520
NJ,New Jersey,34,Region 2,Inconclusive,1/11/21,235,15615
NJ,New Jersey,34,Region 2,Inconclusive,1/12/21,180,15795
NJ,New Jersey,34,Region 2,Positive,1/12/21,7473,527833
NJ,New Jersey,34,Region 2,Negative,1/12/21,60032,7393552
NJ,New Jersey,34,Region 2,Inconclusive,1/13/21,180,15975
NJ,New Jersey,34,Region 2,Negative,1/13/21,60733,7454285
NJ,New Jersey,34,Region 2,Positive,1/13/21,7177,535010
NJ,New Jersey,34,Region 2,Negative,1/14/21,53179,7507464
NJ,New Jersey,34,Region 2,Positive,1/14/21,6349,541359
NJ,New Jersey,34,Region 2,Inconclusive,1/14/21,131,16106
NJ,New Jersey,34,Region 2,Inconclusive,1/15/21,136,16242
NJ,New Jersey,34,Region 2,Negative,1/15/21,52333,7559797
NJ,New Jersey,34,Region 2,Positive,1/15/21,6031,547390
NJ,New Jersey,34,Region 2,Positive,1/16/21,4553,551943
NJ,New Jersey,34,Region 2,Negative,1/16/21,32101,7591898
NJ,New Jersey,34,Region 2,Inconclusive,1/16/21,84,16326
NJ,New Jersey,34,Region 2,Positive,1/17/21,3002,554945
NJ,New Jersey,34,Region 2,Inconclusive,1/17/21,40,16366
NJ,New Jersey,34,Region 2,Negative,1/17/21,20847,7612745
NJ,New Jersey,34,Region 2,Inconclusive,1/18/21,104,16470
NJ,New Jersey,34,Region 2,Positive,1/18/21,5695,560640
NJ,New Jersey,34,Region 2,Negative,1/18/21,42590,7655335
NJ,New Jersey,34,Region 2,Inconclusive,1/19/21,151,16621
NJ,New Jersey,34,Region 2,Positive,1/19/21,6893,567533
NJ,New Jersey,34,Region 2,Negative,1/19/21,60307,7715642
NJ,New Jersey,34,Region 2,Positive,1/20/21,6459,573992
NJ,New Jersey,34,Region 2,Inconclusive,1/20/21,165,16786
NJ,New Jersey,34,Region 2,Negative,1/20/21,59053,7774695
NJ,New Jersey,34,Region 2,Inconclusive,1/21/21,123,16909
NJ,New Jersey,34,Region 2,Negative,1/21/21,57142,7831837
NJ,New Jersey,34,Region 2,Positive,1/21/21,6376,580368
NJ,New Jersey,34,Region 2,Positive,1/22/21,6061,586429
NJ,New Jersey,34,Region 2,Inconclusive,1/22/21,136,17045
NJ,New Jersey,34,Region 2,Negative,1/22/21,52913,7884750
NJ,New Jersey,34,Region 2,Negative,1/23/21,33448,7918198
NJ,New Jersey,34,Region 2,Positive,1/23/21,4650,591079
NJ,New Jersey,34,Region 2,Inconclusive,1/23/21,103,17148
NJ,New Jersey,34,Region 2,Negative,1/24/21,21671,7939869
NJ,New Jersey,34,Region 2,Positive,1/24/21,3192,594271
NJ,New Jersey,34,Region 2,Inconclusive,1/24/21,54,17202
NJ,New Jersey,34,Region 2,Positive,1/25/21,5298,599569
NJ,New Jersey,34,Region 2,Negative,1/25/21,59875,7999744
NJ,New Jersey,34,Region 2,Inconclusive,1/25/21,123,17325
NJ,New Jersey,34,Region 2,Negative,1/26/21,56178,8055922
NJ,New Jersey,34,Region 2,Positive,1/26/21,5971,605540
NJ,New Jersey,34,Region 2,Inconclusive,1/26/21,87,17412
NJ,New Jersey,34,Region 2,Positive,1/27/21,5515,611055
NJ,New Jersey,34,Region 2,Negative,1/27/21,56316,8112238
NJ,New Jersey,34,Region 2,Inconclusive,1/27/21,123,17535
NJ,New Jersey,34,Region 2,Inconclusive,1/28/21,93,17628
NJ,New Jersey,34,Region 2,Negative,1/28/21,54600,8166838
NJ,New Jersey,34,Region 2,Positive,1/28/21,5656,616711
NJ,New Jersey,34,Region 2,Inconclusive,1/29/21,118,17746
NJ,New Jersey,34,Region 2,Negative,1/29/21,47814,8214652
NJ,New Jersey,34,Region 2,Positive,1/29/21,5168,621879
NJ,New Jersey,34,Region 2,Positive,1/30/21,4083,625962
NJ,New Jersey,34,Region 2,Negative,1/30/21,31302,8245954
NJ,New Jersey,34,Region 2,Inconclusive,1/30/21,63,17809
NJ,New Jersey,34,Region 2,Inconclusive,1/31/21,51,17860
NJ,New Jersey,34,Region 2,Negative,1/31/21,20785,8266739
NJ,New Jersey,34,Region 2,Positive,1/31/21,2798,628760
NJ,New Jersey,34,Region 2,Negative,2/1/21,16816,8283555
NJ,New Jersey,34,Region 2,Inconclusive,2/1/21,29,17889
NJ,New Jersey,34,Region 2,Positive,2/1/21,1475,630235
NJ,New Jersey,34,Region 2,Negative,2/2/21,24655,8308210
NJ,New Jersey,34,Region 2,Positive,2/2/21,2625,632860
NJ,New Jersey,34,Region 2,Inconclusive,2/2/21,46,17935
NJ,New Jersey,34,Region 2,Positive,2/3/21,4850,637710
NJ,New Jersey,34,Region 2,Inconclusive,2/3/21,107,18042
NJ,New Jersey,34,Region 2,Negative,2/3/21,51354,8359564
NJ,New Jersey,34,Region 2,Inconclusive,2/4/21,111,18153
NJ,New Jersey,34,Region 2,Positive,2/4/21,5304,643014
NJ,New Jersey,34,Region 2,Negative,2/4/21,57358,8416922
NJ,New Jersey,34,Region 2,Inconclusive,2/5/21,104,18257
NJ,New Jersey,34,Region 2,Positive,2/5/21,5360,648374
NJ,New Jersey,34,Region 2,Negative,2/5/21,52588,8469510
NJ,New Jersey,34,Region 2,Positive,2/6/21,4020,652394
NJ,New Jersey,34,Region 2,Inconclusive,2/6/21,96,18353
NJ,New Jersey,34,Region 2,Negative,2/6/21,31105,8500615
NJ,New Jersey,34,Region 2,Negative,2/7/21,16175,8516790
NJ,New Jersey,34,Region 2,Positive,2/7/21,2080,654474
NJ,New Jersey,34,Region 2,Inconclusive,2/7/21,28,18381
NJ,New Jersey,34,Region 2,Positive,2/8/21,3782,658256
NJ,New Jersey,34,Region 2,Negative,2/8/21,44093,8560883
NJ,New Jersey,34,Region 2,Inconclusive,2/8/21,96,18477
NJ,New Jersey,34,Region 2,Negative,2/9/21,51702,8612585
NJ,New Jersey,34,Region 2,Inconclusive,2/9/21,61,18538
NJ,New Jersey,34,Region 2,Positive,2/9/21,4223,662479
NJ,New Jersey,34,Region 2,Inconclusive,2/10/21,64,18602
NJ,New Jersey,34,Region 2,Negative,2/10/21,41700,8654285
NJ,New Jersey,34,Region 2,Positive,2/10/21,2912,665391
NJ,New Jersey,34,Region 2,Inconclusive,2/11/21,19,18621
NJ,New Jersey,34,Region 2,Positive,2/11/21,1969,667360
NJ,New Jersey,34,Region 2,Negative,2/11/21,26069,8680354
NJ,New Jersey,34,Region 2,Positive,2/12/21,983,668343
NJ,New Jersey,34,Region 2,Negative,2/12/21,11394,8691748
NJ,New Jersey,34,Region 2,Inconclusive,2/12/21,5,18626
NM,New Mexico,35,Region 6,Negative,3/4/20,2,2
NM,New Mexico,35,Region 6,Negative,3/5/20,10,12
NM,New Mexico,35,Region 6,Negative,3/6/20,14,26
NM,New Mexico,35,Region 6,Negative,3/7/20,37,63
NM,New Mexico,35,Region 6,Negative,3/8/20,0,63
NM,New Mexico,35,Region 6,Negative,3/9/20,39,102
NM,New Mexico,35,Region 6,Positive,3/10/20,1,1
NM,New Mexico,35,Region 6,Negative,3/10/20,8,110
NM,New Mexico,35,Region 6,Positive,3/11/20,3,4
NM,New Mexico,35,Region 6,Negative,3/11/20,22,132
NM,New Mexico,35,Region 6,Positive,3/12/20,2,6
NM,New Mexico,35,Region 6,Negative,3/12/20,110,242
NM,New Mexico,35,Region 6,Positive,3/13/20,9,15
NM,New Mexico,35,Region 6,Negative,3/13/20,242,484
NM,New Mexico,35,Region 6,Positive,3/14/20,4,19
NM,New Mexico,35,Region 6,Negative,3/14/20,287,771
NM,New Mexico,35,Region 6,Positive,3/15/20,6,25
NM,New Mexico,35,Region 6,Negative,3/15/20,420,1191
NM,New Mexico,35,Region 6,Positive,3/16/20,5,30
NM,New Mexico,35,Region 6,Negative,3/16/20,441,1632
NM,New Mexico,35,Region 6,Positive,3/17/20,11,41
NM,New Mexico,35,Region 6,Negative,3/17/20,576,2208
NM,New Mexico,35,Region 6,Positive,3/18/20,10,51
NM,New Mexico,35,Region 6,Negative,3/18/20,458,2666
NM,New Mexico,35,Region 6,Positive,3/19/20,12,63
NM,New Mexico,35,Region 6,Negative,3/19/20,655,3321
NM,New Mexico,35,Region 6,Positive,3/20/20,12,75
NM,New Mexico,35,Region 6,Negative,3/20/20,871,4192
NM,New Mexico,35,Region 6,Positive,3/21/20,20,95
NM,New Mexico,35,Region 6,Negative,3/21/20,825,5017
NM,New Mexico,35,Region 6,Positive,3/22/20,21,116
NM,New Mexico,35,Region 6,Negative,3/22/20,721,5738
NM,New Mexico,35,Region 6,Positive,3/23/20,24,140
NM,New Mexico,35,Region 6,Negative,3/23/20,1322,7060
NM,New Mexico,35,Region 6,Positive,3/24/20,23,163
NM,New Mexico,35,Region 6,Negative,3/24/20,1031,8091
NM,New Mexico,35,Region 6,Positive,3/25/20,24,187
NM,New Mexico,35,Region 6,Negative,3/25/20,866,8957
NM,New Mexico,35,Region 6,Positive,3/26/20,44,231
