state,date,new_cases_jhu,new_deaths_jhu,Excess Lower Estimate,Excess Higher Estimate,mid_point_xs_deaths,corr_new_deaths,est_inf,pro_chg_est_inf,mobile_infectious,phi,population,est_inf_per_100k,new_cases_per_100k,state_id,rho,weekly_exposures,pro_chg_weekly_exposures,density_cor_exposure,psi,new_results_reported,positive_results,test_positivity_rate
Minnesota,2020-11-21,46924,327,0.0,16.0,8.0,335.0,58676.0,0.1616,50514.0,0.00895696740496543,5639632,1040.4224956521984,832.040104744423,MN,0.6821094183671013,1422.4727374999998,0.001305144440155218,970.2820516191831,0.11971559880639025,486880,66478,0.9694169730983349
Minnesota,2020-11-28,41071,323,0.0,41.0,20.5,343.5,64558.0,0.1002,58676.0,0.010404224956521985,5639632,1144.7200810265633,728.2567373190307,MN,0.6821094183671013,1240.8653000000002,-0.1276702412020741,846.4059080549188,0.12999028067165738,483451,57385,0.842131234330066
Minnesota,2020-12-05,41258,399,0.0,0.0,0.0,399.0,62941.0,-0.025,64558.0,0.011447200810265633,5639632,1116.04799745799,731.572556507233,MN,0.6821094183671013,1359.7401725,0.09579998127113377,927.4915781943569,0.10511715454706515,400244,51466,0.9456608962465667
Minnesota,2020-12-12,30117,439,0.0,0.0,0.0,439.0,49117.0,-0.2196,62941.0,0.011160479974579902,5639632,870.925620678796,534.0242058347069,MN,0.6821094183671013,1393.4881475,0.02481942924283205,950.5113897926744,0.08209956742479518,336911,34660,0.7441148753592969
Minnesota,2020-12-19,19237,421,,,,428.0,,,49117.0,0.00870925620678796,5639632,,341.1038167029338,MN,0.6821094183671013,1438.3086825000003,0.03216427429283197,981.0838988524268,,318331,23799,0.5595875599047506
Minnesota,2020-12-26,11910,327,,,,334.0,,,,,5639632,,211.1839921470053,MN,0.6821094183671013,,,,,164188,8824,0.274718475640095
Mississippi,2020-03-14,6,0,0.0,0.0,0.0,0.0,6323.0,42.0136,147.0,4.9392688336504654e-05,2976149,212.45576078348228,0.20160280953675372,MS,0.45305241295532706,2497.4536925,-0.05836097247510361,1131.4774216313165,3.8015434174693175,277,20,0.35983090552857994
Mississippi,2020-03-21,134,1,0.0,0.0,0.0,1.0,5808.0,-0.0814,6323.0,0.002124557607834823,2976149,195.1515196315776,4.502462746320833,MS,0.45305241295532706,2135.58322,-0.1448957686729962,967.531130887907,0.09493765019557748,2973,259,0.5271736429967456
Mississippi,2020-03-28,523,12,4.0,58.0,31.0,43.0,10073.0,0.7343,5808.0,0.001951515196315776,2976149,338.45751674395336,17.5730448979537,MS,0.45305241295532706,1430.74629,-0.3300442349420595,648.2030590113822,0.26755997704916895,8125,697,0.5940138328206251
Mississippi,2020-04-04,792,22,0.0,35.0,17.5,39.5,13308.0,0.3212,10073.0,0.0033845751674395335,2976149,447.15503155251974,26.61157085885149,MS,0.45305241295532706,1452.7372875,0.015370298461511334,658.1661334920517,0.20073283889134969,10038,1086,0.7649526794230899
Mississippi,2020-04-11,1187,58,0.0,21.0,10.5,68.5,17647.0,0.326,13308.0,0.0044715503155251975,2976149,592.9474633158488,39.88375582002111,MS,0.45305241295532706,1237.9357775,-0.14785984489298104,560.849791080104,0.23643487179817732,11781,1348,0.7999670425128393
Mississippi,2020-04-18,1332,59,5.0,58.0,31.5,90.5,13823.0,-0.2167,17647.0,0.005929474633158488,2976149,464.45927270442445,44.75582371715932,MS,0.45305241295532706,1275.2625925000002,0.03015246483576174,577.7607946837911,0.13557616777750586,11004,1549,1.0120656909945702
Mississippi,2020-04-25,1744,69,23.0,79.0,51.0,120.0,23455.0,0.6968,13823.0,0.004644592727044244,2976149,788.0989829474264,58.59921663868308,MS,0.45305241295532706,1379.9382,0.08208161057621537,625.1843312392307,0.2714094996091172,10448,1438,0.9811959509608253
Mississippi,2020-05-02,1723,70,0.0,48.0,24.0,94.0,18676.0,-0.2038,23455.0,0.007880989829474263,2976149,627.5223451514021,57.893606805304444,MS,0.45305241295532706,1598.9369675,0.1587018661415417,724.4022512893483,0.10991795419034742,11694,1731,0.9993572910238468
Mississippi,2020-05-09,1937,130,2.0,57.0,29.5,159.5,16764.0,-0.1024,18676.0,0.0062752234515140205,2976149,563.2782498456899,65.08410701211533,MS,0.45305241295532706,1771.97602,0.10822130954327318,802.7980115599769,0.11181176389793984,19390,2311,0.8636634437119793
Mississippi,2020-05-16,1745,89,11.0,65.0,38.0,127.0,18455.0,0.1009,16764.0,0.005632782498456898,2976149,620.0966416667983,58.63281710693921,MS,0.45305241295532706,1804.1120275,0.018135689838511476,817.3573073006024,0.13468661796133774,18381,1800,0.6919304636639585
Mississippi,2020-05-23,1882,106,0.0,16.0,8.0,114.0,15441.0,-0.1633,18455.0,0.006200966416667983,2976149,518.8248303428356,63.23608125802841,MS,0.45305241295532706,1848.6986675,0.024713897651790908,837.5573921381729,0.09989570068572806,25723,2023,0.565400223316345
Mississippi,2020-05-30,2224,107,0.0,37.0,18.5,125.5,14044.0,-0.0905,15441.0,0.0051882483034283566,2976149,471.8849761890282,74.72744140162338,MS,0.45305241295532706,1783.9782525,-0.03500863398550592,808.2356519549528,0.11253235153210327,28728,2062,0.5034517799831401
Mississippi,2020-06-06,1810,88,0.0,34.0,17.0,105.0,13970.0,-0.0053,14044.0,0.0047188497618902816,2976149,469.3985415380749,60.81684754358737,MS,0.45305241295532706,2004.7778875,0.12376812031793523,908.2694593713582,0.10951935415744682,30824,2234,0.5071930875315414
Mississippi,2020-06-13,2309,78,0.0,35.0,17.5,95.5,18529.0,0.3263,13970.0,0.004693985415380748,2976149,622.5830763177516,77.58348120339406,MS,0.45305241295532706,1884.757415,-0.05986721683650847,853.8938947011948,0.15532868544977277,20216,2148,0.7340493283437116
Mississippi,2020-06-20,1293,49,19.0,73.0,46.0,95.0,12941.0,-0.3016,18529.0,0.006225830763177516,2976149,434.82365970252164,43.44540545517042,MS,0.45305241295532706,2005.799485,0.06422156455609433,908.7322965838023,0.07685637427482056,23757,2642,0.779047883305766
Mississippi,2020-06-27,4890,97,2.0,56.0,29.0,126.0,26764.0,1.0682,12941.0,0.004348236597025216,2976149,899.2829324069461,164.30628977245428,MS,0.45305241295532706,1856.8878324999996,-0.07424054777838394,841.267513101512,0.24583802924026962,25962,3465,0.9287163290033814
Mississippi,2020-07-04,5143,72,0.0,32.0,16.0,88.0,23750.0,-0.1126,26764.0,0.00899282932406946,2976149,798.0111210829834,172.80720824125405,MS,0.45305241295532706,1823.99498,-0.017713968460719973,826.3653269074035,0.10738422971732024,29135,3672,0.8913974403789151
Mississippi,2020-07-11,4745,123,31.0,87.0,59.0,182.0,33455.0,0.4086,23750.0,0.007980111210829834,2976149,1124.1036655086825,159.43422187531607,MS,0.45305241295532706,1776.074275,-0.02627238864440296,804.654735876633,0.17506037262214474,30175,4237,1.022121592238981
Mississippi,2020-07-18,6427,116,17.0,74.0,45.5,161.5,35588.0,0.0638,33455.0,0.011241036655086824,2976149,1195.7734642989985,215.95020948211936,MS,0.45305241295532706,1808.1663499999997,0.018069106372254503,819.1941278921263,0.12985411512208986,41811,6449,1.0900396969635637
Mississippi,2020-07-25,9135,132,68.0,123.0,95.5,227.5,41397.0,0.1632,35588.0,0.011957734642989985,2976149,1390.9585843988323,306.94027751970754,MS,0.45305241295532706,1751.0258575,-0.031601347132690374,793.3064898875457,0.14663048811558638,35728,5520,1.0715730161602792
Mississippi,2020-08-01,8900,215,0.0,54.0,27.0,242.0,37794.0,-0.087,41397.0,0.013909585843988322,2976149,1269.8960972720117,299.044167479518,MS,0.45305241295532706,1754.4042974999998,0.0019294061167224811,794.8371002815703,0.11486186380380199,36747,5896,1.2842125087219634
Mississippi,2020-08-08,6765,181,72.0,129.0,100.5,281.5,25294.0,-0.3307,37794.0,0.012698960972720115,2976149,849.8902440704414,227.30716775268982,MS,0.45305241295532706,1838.5075425,0.047938348714629875,832.9402783661935,0.08034905841748614,12856,1844,1.3324276560430455
Mississippi,2020-08-15,5109,206,23.0,79.0,51.0,257.0,32867.0,0.2994,25294.0,0.008498902440704413,2976149,1104.3465901740808,171.66479232054579,MS,0.45305241295532706,1730.7979599999999,-0.05858533620892128,784.1421921161576,0.16570962257058605,23576,2932,0.8895934070692175
Mississippi,2020-08-22,5513,157,0.0,30.0,15.0,172.0,23161.0,-0.2953,32867.0,0.011043465901740806,2976149,778.2204452801254,185.23938149602054,MS,0.45305241295532706,1734.7499999999998,0.0022833629870928998,785.9326733742535,0.08966271759596481,27853,2975,0.770172061580429
Mississippi,2020-08-29,4761,190,5.0,62.0,33.5,223.5,20220.0,-0.127,23161.0,0.007782204452801254,2976149,679.40146813886,159.97182936741407,MS,0.45305241295532706,1697.4286874999998,-0.021513942931258096,769.0241626914687,0.11352299993141685,23707,2349,0.7018083681182481
Mississippi,2020-09-05,4449,142,0.0,31.0,15.5,157.5,21176.0,0.0473,20220.0,0.0067940146813886,2976149,711.5235157917161,149.48848327150287,MS,0.45305241295532706,1788.5397224999997,0.0536759132627773,810.302236945076,0.12924559172127922,23686,2086,0.6303783595993158
Mississippi,2020-09-12,3142,116,0.0,43.0,21.5,137.5,16397.0,-0.2257,21176.0,0.00711523515791716,2976149,550.9468779956918,105.5726712607467,MS,0.45305241295532706,1663.1865225,-0.07008689738508159,753.5106672134043,0.10276164871721123,17866,1637,0.6588496059092682
Mississippi,2020-09-19,3467,124,0.0,40.0,20.0,144.0,17941.0,0.0942,16397.0,0.005509468779956918,2976149,602.8260009831497,116.49282344398752,MS,0.45305241295532706,1747.4578075,0.05066857135983077,791.6899762255003,0.13820606542508668,22859,1880,0.5678764453754402
Mississippi,2020-09-26,3590,102,0.0,19.0,9.5,111.5,21323.0,0.1885,17941.0,0.006028260009831497,2976149,716.4627846253666,120.62568103949097,MS,0.45305241295532706,1754.255425,0.003890003793410683,794.7696532362228,0.14954103586596168,20598,1679,0.5761555567990361
Mississippi,2020-10-03,3490,100,0.0,44.0,22.0,122.0,11029.0,-0.4828,21323.0,0.007164627846253665,2976149,370.5795643968095,117.26563421387841,MS,0.45305241295532706,1845.3897875,0.051950452141255286,836.0582960699933,0.06186589058337015,22206,1842,0.5707475330506103
Mississippi,2020-10-10,4471,85,32.0,88.0,60.0,145.0,14338.0,0.3,11029.0,0.003705795643968094,2976149,481.76351385632915,150.22769357313766,MS,0.45305241295532706,1780.819935,-0.03498981783543658,806.8047685906987,0.161132810764908,22221,2098,0.663021024566165
Mississippi,2020-10-17,5368,75,0.0,0.0,0.0,75.0,12500.0,-0.1282,14338.0,0.004817635138563291,2976149,420.00585320157023,180.36731359888233,MS,0.45305241295532706,1772.9271325,-0.0044321171078984,803.2289153730939,0.10853807198936326,21154,2111,0.7232529620722993
Mississippi,2020-10-24,5082,84,0.0,27.0,13.5,97.5,14632.0,0.1706,12500.0,0.004200058532015702,2976149,491.6420515236301,170.7575796776304,MS,0.45305241295532706,1775.4559575,0.0014263558572958424,804.3746056412856,0.14552423606993087,25230,2293,0.6720526097948994
Mississippi,2020-10-31,5072,79,0.0,12.0,6.0,85.0,17941.0,0.2261,14632.0,0.0049164205152363,2976149,602.8260009831497,170.42157499506914,MS,0.45305241295532706,1708.6672724999999,-0.03761776501290667,774.1158307439223,0.15839337211586388,25363,2375,0.6793020694035832
Mississippi,2020-11-07,5725,99,0.0,1.0,0.5,99.5,18235.0,0.0164,17941.0,0.006028260009831497,2976149,612.7045386504507,192.36268076631916,MS,0.45305241295532706,1835.061115,0.07397217968309867,831.3788660712429,0.12225317336162213,23454,2625,0.800198669424325
Mississippi,2020-11-14,7455,107,0.0,30.0,15.0,122.0,19338.0,0.0605,18235.0,0.006127045386504507,2976149,649.7658551369573,250.4914908494165,MS,0.45305241295532706,1777.0151125,-0.031631645412528935,805.0809845762069,0.13172439701162525,26932,3451,0.9108689478914317
Mississippi,2020-11-21,9061,117,0.0,14.0,7.0,124.0,25588.0,0.3232,19338.0,0.006497658551369572,2976149,859.7687817377423,304.45384286875424,MS,0.45305241295532706,1796.6714475,0.011061433783951642,813.9863345778152,0.1625577472970001,30768,3646,0.8515825536069996
Mississippi,2020-11-28,7539,122,0.0,19.0,9.5,131.5,35514.0,0.3879,25588.0,0.008597687817377422,2976149,1193.2870296480453,253.31393018293105,MS,0.45305241295532706,1493.8377500000001,-0.1685526298764204,676.7867972012567,0.20507436262989787,24830,3593,1.0372763835529957
Mississippi,2020-12-05,13518,170,0.0,8.0,4.0,174.0,31911.0,-0.1015,35514.0,0.011932870296480451,2976149,1072.2245425212245,454.21112988630614,MS,0.45305241295532706,1779.49694,0.1912250443530429,806.2053825136209,0.11145386415870133,33285,5471,1.1539176446357313
Mississippi,2020-12-12,14489,231,0.0,21.0,10.5,241.5,26764.0,-0.1613,31911.0,0.010722245425212246,2976149,899.2829324069461,486.8371845630041,MS,0.45305241295532706,1802.2780225000001,0.012801979024476513,816.5264069099803,0.102716537832657,37078,5787,1.095220472777756
Mississippi,2020-12-19,14164,210,,,,217.0,,,26764.0,0.00899282932406946,2976149,,475.91703237976327,MS,0.45305241295532706,1805.72265,0.0019112631109054078,818.0870037105875,,33465,5105,1.0601946951772987
Mississippi,2020-12-26,12912,175,,,,182.0,,,,,2976149,,433.849246123094,MS,0.45305241295532706,,,,,17695,2528,0.8281152307269906
Missouri,2020-03-07,0,0,0.0,62.0,31.0,0.0,441.0,inf,,,6137428,7.185420342201978,0.0,MO,0.660502414176021,2772.5923475000004,0.05800181755033056,1831.3039390497115,,25,4,0.16
Missouri,2020-03-14,4,0,0.0,0.0,0.0,0.0,4117.0,8.3356,441.0,7.185420342201978e-05,6137428,67.08021666404885,0.06517388065489323,MO,0.660502414176021,2730.4416425,-0.015202633390374552,1803.46329663799,0.5176485113078194,169,5,0.1560788949726232
Missouri,2020-03-21,85,3,0.0,0.0,0.0,3.0,5588.0,0.3573,4117.0,0.0006708021666404885,6137428,91.04791127488583,1.384944963916481,MO,0.660502414176021,2103.25033,-0.22970324753974306,1389.2019205815127,0.09770350760536396,1854,109,0.33059430885368635
Missouri,2020-03-28,775,10,0.0,36.0,18.0,28.0,22205.0,2.9737,5588.0,0.0009104791127488583,6137428,361.796504985476,12.627439376885562,MO,0.660502414176021,1279.051935,-0.39186890083597414,844.816890924011,0.4703615270830165,7071,706,0.6775757086552434
Missouri,2020-04-04,1608,38,0.0,0.0,0.0,38.0,15073.0,-0.3212,22205.0,0.00361796504985476,6137428,245.59147577780138,26.199900023267077,MO,0.660502414176021,1257.68449,-0.016705689906172466,830.7036419167378,0.0817151923181218,7725,874,0.8085937381011251
Missouri,2020-04-11,1923,94,7.0,107.0,57.0,151.0,23676.0,0.5708,15073.0,0.002455914757778014,6137428,385.764199596313,31.332343124839916,MO,0.660502414176021,1187.33781,-0.05593348773824833,784.2394899474697,0.20029030365629918,20722,2672,0.8852586242115315
Missouri,2020-04-18,1318,91,0.0,23.0,11.5,102.5,20294.0,-0.1428,23676.0,0.00385764199596313,6137428,330.6596835026008,21.474793675787318,MO,0.660502414176021,1137.0650249999999,-0.04234075978764638,751.0341940876175,0.11412994662109667,10939,1235,0.7847204680187719
Missouri,2020-04-25,1395,121,0.0,80.0,40.0,161.0,24338.0,0.1993,20294.0,0.0033065968350260077,6137428,396.5504768446978,22.72939087839401,MO,0.660502414176021,1259.5531125,0.10772302797722595,831.9378715891713,0.14415387991883594,11497,1238,0.7882298215780214
Missouri,2020-05-02,1341,115,0.0,46.0,23.0,138.0,17941.0,-0.2628,24338.0,0.003965504768446978,6137428,292.32114820735984,21.849543489552953,MO,0.660502414176021,1444.4106950000003,0.14676442038485318,954.0367511091645,0.07726746331899018,15232,1178,0.5854621168077871
Missouri,2020-05-09,1539,122,0.0,87.0,43.5,165.5,12794.0,-0.2869,17941.0,0.0029232114820735983,6137428,208.45865727467597,25.07565058197017,MO,0.660502414176021,1614.2518774999999,0.11758510449135076,1066.2172621769244,0.06688272984000482,19181,1204,0.4569372055145479
Missouri,2020-05-16,1061,97,0.0,50.0,25.0,122.0,6911.0,-0.4598,12794.0,0.0020845865727467596,6137428,112.60417230149177,17.287371843710428,MO,0.660502414176021,1623.1785300000001,0.0055299006458800135,1072.113337703685,0.05038413972413577,19918,1040,0.3620236958388301
Missouri,2020-05-23,1096,74,0.0,26.0,13.0,87.0,9338.0,0.3512,6911.0,0.0011260417230149176,6137428,152.14842438884824,17.857643299440742,MO,0.660502414176021,1766.4677225,0.08827691461640999,1166.7561952752674,0.11580647995538255,25576,1220,0.34175056752115157
Missouri,2020-05-30,1255,47,0.0,0.0,0.0,47.0,7794.0,-0.1653,9338.0,0.0015214842438884824,6137428,126.99130645605945,20.448305055472748,MO,0.660502414176021,1730.3579225000003,-0.020441811384413634,1142.9055851998544,0.07302913839332724,35309,1239,0.24803202326795304
Missouri,2020-06-06,1642,36,0.0,55.0,27.5,63.5,12647.0,0.6227,7794.0,0.0012699130645605944,6137428,206.06351716060865,26.75387800883367,MO,0.660502414176021,1934.0500825,0.11771677833318302,1277.4447486285824,0.1270237681092659,36534,1259,0.24658084272283312
Missouri,2020-06-13,1190,39,0.0,28.0,14.0,53.0,9264.0,-0.2675,12647.0,0.0020606351716060864,6137428,150.9427075967327,19.389229494830733,MO,0.660502414176021,1935.8484450000003,0.0009298427772231147,1278.6325714013963,0.05728821156041472,34345,1159,0.23435199895892397
Missouri,2020-06-20,1825,86,0.0,0.0,0.0,86.0,9264.0,0.0,9264.0,0.001509427075967327,6137428,150.9427075967327,29.735583048795032,MO,0.660502414176021,1992.4409825,0.0292339711025259,1316.0120790444932,0.07598714448928633,35611,1440,0.28443641621109994
Missouri,2020-06-27,2515,41,0.0,44.0,22.0,63.0,10220.0,0.1032,9264.0,0.001509427075967327,6137428,166.5192650732522,40.978077461764116,MO,0.660502414176021,1949.3978624999997,-0.021603209519406818,1287.5819943708248,0.08567960478626202,41501,1995,0.3350529728205683
Missouri,2020-07-04,3011,36,0.0,54.0,27.0,63.0,19779.0,0.9353,10220.0,0.001665192650732522,6137428,322.26854636828324,49.059638662970876,MO,0.660502414176021,1915.01183,-0.017639309635797774,1264.8699368906398,0.15300568381277985,49755,2947,0.41177253614780984
Missouri,2020-07-11,4023,41,0.0,57.0,28.5,69.5,15955.0,-0.1933,19779.0,0.0032226854636828325,6137428,259.96231646220537,65.54863046865886,MO,0.660502414176021,1863.3892549999996,-0.026956791697730832,1230.7731014771568,0.0655412140692805,61445,4413,0.4986227541533615
Missouri,2020-07-18,5098,45,41.0,138.0,89.5,134.5,18970.0,0.189,15955.0,0.0025996231646220535,6137428,309.0871290058311,83.06411089466141,MO,0.660502414176021,1888.1139850000002,0.013268687652704425,1247.1038453320075,0.09533840984399658,64571,5044,0.5492602885849543
Missouri,2020-07-25,8330,64,0.0,89.0,44.5,108.5,13529.0,-0.2868,18970.0,0.003090871290058311,6137428,220.4343578450126,135.72460646381515,MO,0.660502414176021,1851.7816075,-0.019242682268464907,1223.1062222805028,0.05830881163255546,62715,5120,0.5705968985947928
Missouri,2020-08-01,10598,76,5.0,101.0,53.0,129.0,14338.0,0.0598,13529.0,0.002204343578450126,6137428,233.61577520746476,172.6781967951396,MO,0.660502414176021,1816.3519649999998,-0.019132732691859954,1199.7048578758595,0.08833818294054456,58996,4757,0.5682952024905772
Missouri,2020-08-08,6389,51,0.0,82.0,41.0,92.0,21764.0,0.5179,14338.0,0.0023361577520746475,6137428,354.611084643274,104.09898087602821,MO,0.660502414176021,1893.580975,0.04251874718565366,1250.7148054252837,0.12136455010556184,53321,4466,0.586473585681164
Missouri,2020-08-15,8983,51,0.0,93.0,46.5,97.5,16617.0,-0.2365,21764.0,0.00354611084643274,6137428,270.74859371059017,146.36424248072646,MO,0.660502414176021,1830.9969125000002,-0.033050639674915325,1209.3778810550907,0.06313233921204325,54929,5031,0.638416092980683
Missouri,2020-08-22,7948,73,27.0,123.0,75.0,148.0,30955.0,0.8629,16617.0,0.0027074859371059015,6137428,504.36436891805494,129.50050086127283,MO,0.660502414176021,1868.8341974999998,0.020664854616459987,1234.3694991434566,0.1509152079792405,57210,4709,0.5963143144854318
