state,date,new_cases_jhu,new_deaths_jhu,Excess Lower Estimate,Excess Higher Estimate,mid_point_xs_deaths,corr_new_deaths,est_inf,pro_chg_est_inf,mobile_infectious,phi,population,est_inf_per_100k,new_cases_per_100k,state_id,rho,weekly_exposures,pro_chg_weekly_exposures,density_cor_exposure,psi,enc_w_inf,new_results_reported,positive_results,test_positivity_rate
Nebraska,2020-11-07,11663,51,15.0,48.0,31.5,82.5,24264.0,0.4666,16544.0,0.00855248737598273,1934408,1254.337244262844,602.9234783975252,NE,0.6276131624998339,1828.2388975000001,0.003915744081073575,1147.4267962651847,0.12781943337685736,9.813353189922301,58434,15441,1.8305005159801475
Nebraska,2020-11-14,14439,76,21.0,52.0,36.5,112.5,13308.0,-0.4515,24264.0,0.012543372442628443,1934408,687.9624153746262,746.4299155090342,NE,0.6276131624998339,1702.3952450000002,-0.0688332649918362,1068.4456635391296,0.05133315461956731,13.401911892482579,64005,18495,2.0105319041451146
Nebraska,2020-11-21,16195,126,24.0,54.0,39.0,165.0,30147.0,1.2653,13308.0,0.006879624153746262,1934408,1558.4612966861177,837.2070421544988,NE,0.6276131624998339,1744.5190800000003,0.02474386316792144,1094.8831368401009,0.20690145359951562,7.5323844737346315,80549,17573,1.5535916902081135
Nebraska,2020-11-28,12294,84,0.0,13.0,6.5,90.5,25514.0,-0.1537,30147.0,0.015584612966861179,1934408,1318.9564972849573,635.543277323088,NE,0.6276131624998339,1542.4084050000001,-0.11585466580279541,968.0358169283747,0.08742648622459182,15.086463544888003,53278,12309,1.6647197257921462
Nebraska,2020-12-05,13245,205,0.0,0.0,0.0,205.0,16176.0,-0.366,25514.0,0.013189564972849574,1934408,836.2248295085627,684.7056050223117,NE,0.6276131624998339,1758.368795,0.14001505003468906,1103.575400270972,0.05745007182301698,14.555679444312462,57118,13478,1.677438679387356
Nebraska,2020-12-12,9120,171,0.0,5.0,2.5,173.5,12352.0,-0.2364,16176.0,0.008362248295085629,1934408,638.541610663314,471.462070049338,NE,0.6276131624998339,1778.81905,0.011630242221171793,1116.41024948545,0.06839783099445874,9.335699705375827,57229,11826,1.4428634828178462
Nebraska,2020-12-19,7727,110,0.0,0.0,0.0,110.0,16176.0,0.3096,12352.0,0.00638541610663314,1934408,836.2248295085627,399.4503744814951,NE,0.6276131624998339,1852.2875675,0.041301849954889995,1162.5200580977996,0.11265057175622578,7.423174303261784,50847,10500,1.4334870271493645
Nebraska,2020-12-26,5922,84,0.0,0.0,0.0,84.0,10000.0,-0.3818,16176.0,0.008362248295085629,1934408,516.9540241769057,306.14017311756356,NE,0.6276131624998339,1649.5982625000001,-0.10942647813242415,1035.3095823818562,0.059711588948478486,8.657515790158492,37027,7610,1.5271549197753531
Nebraska,2021-01-02,6925,110,0.0,0.0,0.0,110.0,14705.0,0.4705,10000.0,0.005169540241769058,1934408,760.1808925521399,357.99066174250726,NE,0.6276131624998339,1426.9151000000002,-0.1349923599958932,895.5506985297668,0.16420064239960194,4.629585374594019,38062,10792,1.988222645461557
Nebraska,2021-01-09,7358,68,0.0,0.0,0.0,68.0,6176.0,-0.58,14705.0,0.0076018089255214,1934408,319.270805331657,380.3747709893673,NE,0.6276131624998339,1730.9084174999998,0.21304232991857722,1086.3409059047576,0.038661270813712456,8.25815599466579,43940,10587,1.688274940543619
Nebraska,2021-01-16,5290,100,0.0,0.0,0.0,100.0,6029.0,-0.0238,6176.0,0.00319270805331657,1934408,311.6715811762565,273.4686787895831,NE,0.6276131624998339,1620.763975,-0.0636338938481127,1017.2128040155518,0.09596794128768878,3.247663511317182,39613,6682,1.1918005637496811
Nebraska,2021-01-23,5944,42,0.0,0.0,0.0,42.0,7058.0,0.1707,6029.0,0.003116715811762565,1934408,364.8661502640601,307.2774719707528,NE,0.6276131624998339,1661.4213375,0.025085307377960362,1042.729899873079,0.11227021212637267,3.2498927663320214,49638,6662,1.1341878229462283
Nebraska,2021-01-30,3716,41,0.0,0.0,0.0,41.0,5000.0,-0.2916,7058.0,0.003648661502640601,1934408,258.47701208845285,192.10011538413818,NE,0.6276131624998339,1465.1553775,-0.11813135871682517,919.550800026413,0.07703935245820051,3.355129603778739,41408,4276,0.7925040711816329
Nebraska,2021-02-06,2851,48,0.0,0.0,0.0,48.0,6617.0,0.3234,5000.0,0.002584770120884529,1934408,342.0684777978585,147.38359229283583,NE,0.6276131624998339,1700.9127650000003,0.16090947835326105,1067.515239577987,0.12397012716400846,2.7592814948500703,48351,3518,0.613149157970068
Nebraska,2021-02-13,3606,34,0.0,0.0,0.0,34.0,5147.0,-0.2222,6617.0,0.003420684777978586,1934408,266.0762362438534,186.41362111819222,NE,0.6276131624998339,1580.7778575,-0.07062967012302966,992.1169903552868,0.0784025424824644,3.393719486882257,38415,2724,0.5927829566630712
Nebraska,2021-02-20,1724,45,0.0,0.0,0.0,45.0,4558.0,-0.1144,5147.0,0.002660762362438534,1934408,235.62764421983366,89.12287376809856,NE,0.6276131624998339,1580.4174825,-0.00022797320843670558,991.8908142618509,0.0892804322529574,2.6391857462364436,27640,1908,0.5679055666274102
Nebraska,2021-02-27,1969,35,0.0,0.0,0.0,35.0,2058.0,-0.5485,4558.0,0.0023562764421983366,1934408,106.3891381756072,101.78824736043275,NE,0.6276131624998339,1799.4710300000002,0.1386048622756868,1129.3717039651335,0.03997920439005692,2.661111940538438,31220,2087,0.5061591955518379
Nebraska,2021-03-06,1933,31,,,,31.0,,,2058.0,0.001063891381756072,1934408,,99.92721287339589,NE,0.6276131624998339,1932.6130200000002,0.07398951568561794,1212.9333693705548,,1.2904293583176876,26724,1993,0.5666454099205755
Nebraska,2021-03-13,1811,14,,,,14.0,,,,,1934408,,93.62037377843764,NE,0.6276131624998339,,,,,,1281,121,0.09445745511319281
Nevada,2020-03-07,2,0,0.0,1.0,0.5,0.0,294.0,inf,,,3080156,9.544971098866421,0.06493177618276477,NV,0.5050081554052269,2507.1855825000002,0.01923596060603548,1266.1491662769045,,,42,5,0.5166666666666666
Nevada,2020-03-14,18,0,0.0,0.0,0.0,0.0,1250.0,3.2517,294.0,9.544971098866421e-05,3080156,40.58236011422798,0.584385985644883,NV,0.5050081554052269,2473.463205,-0.013450291727656829,1249.1190906197508,0.34037592669908084,0.11922805619007827,696,52,0.5851651150675672
Nevada,2020-03-21,141,2,0.0,0.0,0.0,2.0,7941.0,5.3528,1250.0,0.0004058236011422798,3080156,257.8116173336675,4.577690220884916,NV,0.5050081554052269,1679.9179475,-0.3208235545594057,848.3722638991098,0.7488222175961526,0.3442894872447653,4045,178,0.3024527471319266
Nevada,2020-03-28,465,8,0.0,1.0,0.5,8.5,9779.0,0.2315,7941.0,0.002578116173336675,3080156,317.48391964562836,15.09663796249281,NV,0.5050081554052269,929.1105624999999,-0.44693098619330046,469.2084113356378,0.2624541601535233,1.209673793930015,7460,840,0.7648326592252116
Nevada,2020-04-04,1116,36,0.0,36.0,18.0,54.0,7205.0,-0.2632,9779.0,0.0031748391964562836,3080156,233.9167236984101,36.231931109982746,NV,0.5050081554052269,939.6385124999998,0.011331213339854717,474.52511194533616,0.15526742075182481,1.506540925106859,8434,1301,1.0937748087718095
Nevada,2020-04-11,960,56,0.0,21.0,10.5,66.5,8088.0,0.1226,7205.0,0.002339167236984101,3080156,262.58410288310074,31.16725256772709,NV,0.5050081554052269,863.1696325,-0.08138116837776996,435.9077039106326,0.25752097795589923,1.019661019336718,8290,1235,1.0470850993160352
Nevada,2020-04-18,924,49,0.0,0.0,0.0,49.0,7573.0,-0.0637,8088.0,0.0026258410288310073,3080156,245.8641705160388,29.998480596437325,NV,0.5050081554052269,871.5404400000001,0.009697754861643686,440.1350299654599,0.21273594615937402,1.1557246199090696,7769,1269,1.1468515233952385
Nevada,2020-04-25,913,54,0.0,2.0,1.0,55.0,8750.0,0.1554,7573.0,0.002458641705160388,3080156,284.07652079959587,29.64135582743212,NV,0.5050081554052269,926.31929,0.06285290674521071,467.7987959591795,0.24699092495941938,1.1501496293690534,8185,1213,1.0665669371990398
Nevada,2020-05-02,850,50,0.0,3.0,1.5,51.5,5000.0,-0.4286,8750.0,0.0028407652079959584,3080156,162.32944045691193,27.59600487767503,NV,0.5050081554052269,1022.0546000000002,0.10335022819183669,516.1459082694271,0.11071066577753183,1.4662493384612618,9792,1257,0.8927345562719764
Nevada,2020-05-09,782,58,0.0,3.0,1.5,59.5,6838.0,0.3676,5000.0,0.0016232944045691193,3080156,222.00174276887276,25.388324487461027,NV,0.5050081554052269,1134.41883,0.10993955704519102,572.8907607952557,0.23871915792490217,0.9299703664282843,16894,953,0.44409450101251896
Nevada,2020-05-16,642,34,0.0,0.0,0.0,34.0,6397.0,-0.0645,6838.0,0.0022200174276887277,3080156,207.68428612057312,20.843100154667493,NV,0.5050081554052269,1182.9787474999998,0.04280598683292286,597.4139151585606,0.15659284703350976,1.3262693031957595,25093,1021,0.2908028920403719
Nevada,2020-05-23,713,40,0.0,13.0,6.5,46.5,7279.0,0.1379,6397.0,0.002076842861205731,3080156,236.3191994171724,23.148178209155642,NV,0.5050081554052269,1239.0257425,0.0473778545205861,625.7181047195166,0.18185139942765532,1.299518178913908,57300,2772,0.27873137678231535
Nevada,2020-05-30,991,30,0.0,27.0,13.5,43.5,6029.0,-0.1717,7279.0,0.002363191994171724,3080156,195.73683930294442,32.173695098559946,NV,0.5050081554052269,1246.4320324999999,0.005977510995902411,629.4583415708128,0.1315850565061767,1.4875309134647552,35020,1329,0.2689476835498153
Nevada,2020-06-06,974,20,7.0,52.0,29.5,49.5,3529.0,-0.4147,6029.0,0.0019573683930294438,3080156,114.57211907448844,31.621775001006444,NV,0.5050081554052269,1426.0124575,0.14407558560558745,720.1479207469496,0.08128018124931716,1.409594778375952,39057,1640,0.29065353946800637
Nevada,2020-06-13,1506,25,0.0,32.0,16.0,41.0,5294.0,0.5001,3529.0,0.0011457211907448844,3080156,171.87441155577835,48.893627465621876,NV,0.5050081554052269,1473.27715,0.0331446561012949,744.0169759221698,0.20162734611492253,0.8524360155879563,36283,1971,0.3815645224510747
Nevada,2020-06-20,1979,24,0.0,0.0,0.0,24.0,4411.0,-0.1668,5294.0,0.0017187441155577835,3080156,143.2070323710877,64.24999253284574,NV,0.5050081554052269,1507.69548,0.023361748330923478,761.3985132675982,0.10943118355107102,1.3086492142731294,53157,2996,0.47369260245105704
Nevada,2020-06-27,3363,14,0.0,44.0,22.0,36.0,16764.0,2.8005,4411.0,0.001432070323710877,3080156,544.2581479639343,109.18278165131896,NV,0.5050081554052269,1485.171335,-0.01493945249474389,750.0236363490683,0.5067171978228721,1.0740865916972193,48540,5624,0.8084700191953914
Nevada,2020-07-04,5236,30,0.0,0.0,0.0,30.0,14852.0,-0.1141,16764.0,0.005442581479639343,3080156,482.1833699332112,169.9913900464782,NV,0.5050081554052269,1529.6832275,0.02997088043043864,772.5025050740891,0.11468520413891521,4.204407827091235,40815,5326,0.9473346635971934
Nevada,2020-07-11,5263,62,30.0,74.0,52.0,114.0,21764.0,0.4654,14852.0,0.0048218336993321115,3080156,706.5875884208463,170.8679690249455,NV,0.5050081554052269,1492.5870275,-0.024250903280561696,753.7686215395457,0.19440871171080146,3.634546940838494,56078,6978,0.9142506990809607
Nevada,2020-07-18,7639,54,26.0,68.0,47.0,101.0,17205.0,-0.2095,21764.0,0.007065875884208462,3080156,558.575604612234,248.00691913007006,NV,0.5050081554052269,1463.9992399999999,-0.019153179662751763,739.331555707054,0.1069243741278362,5.224025009904798,51550,8410,1.1484498784218076
Nevada,2020-07-25,7339,86,42.0,82.0,62.0,148.0,28088.0,0.6325,17205.0,0.005585756046122339,3080156,911.9018647107484,238.26715270265532,NV,0.5050081554052269,1454.8912075,-0.0062213369045190274,734.7319250148582,0.2221965076142504,4.10403329243085,66953,9981,1.0417339657495364
Nevada,2020-08-01,7258,100,0.0,34.0,17.0,117.0,26470.0,-0.0576,28088.0,0.009119018647107483,3080156,859.3720577788918,235.63741576725334,NV,0.5050081554052269,1441.8952275,-0.00893261292184979,728.168849127375,0.12941989074312324,6.640185313435328,67250,10758,1.1102913806717178
Nevada,2020-08-08,6345,117,53.0,95.0,74.0,191.0,27720.0,0.0472,26470.0,0.008593720577788917,3080156,899.9544178931197,205.99605993982124,NV,0.5050081554052269,1475.8637600000002,0.023558252952189804,745.3232350670227,0.14050592043250706,6.405099622299678,61968,9025,1.043365233996865
Nevada,2020-08-15,5189,120,39.0,81.0,60.0,180.0,24338.0,-0.122,27720.0,0.008999544178931196,3080156,790.1547843680645,168.4654933061832,NV,0.5050081554052269,1436.3464600000002,-0.026775709974747243,725.3666762874277,0.12104143417340023,6.527969449173189,54578,7963,0.998125208997967
Nevada,2020-08-22,4461,128,40.0,81.0,60.5,188.5,23676.0,-0.0272,24338.0,0.007901547843680645,3080156,768.6623664515694,144.83032677565683,NV,0.5050081554052269,1411.0672375000001,-0.01759966916338559,712.6004627626244,0.13651404789513638,5.6306466499478445,61008,5664,0.7247212376227662
Nevada,2020-08-29,3392,105,41.0,80.0,60.5,165.5,10735.0,-0.5466,23676.0,0.007686623664515693,3080156,348.5213086609899,110.12429240596906,NV,0.5050081554052269,1414.9522375000001,0.00275323520860925,714.5624194463736,0.06345320244935036,5.492572403090084,48784,4819,0.7004599182180952
Nevada,2020-09-05,2641,86,55.0,95.0,75.0,161.0,13088.0,0.2192,10735.0,0.003485213086609899,3080156,424.91354334001267,85.74241044934088,NV,0.5050081554052269,1480.3326574999999,0.046206803499966004,747.5800647501925,0.1630848151689071,2.6054758249560463,53710,4038,0.5489285613481866
Nevada,2020-09-12,2118,61,0.0,24.0,12.0,73.0,9485.0,-0.2753,13088.0,0.004249135433400127,3080156,307.93894854676194,68.7627509775479,NV,0.5050081554052269,1417.48307,-0.04245639463641967,715.8405104988382,0.10123898369438365,3.041703277823849,49774,3170,0.4618255379573743
Nevada,2020-09-19,2199,79,0.0,20.0,10.0,89.0,11176.0,0.1783,9485.0,0.0030793894854676193,3080156,362.83876530928956,71.39248791294986,NV,0.5050081554052269,1464.9397025,0.033479505684678175,739.8064969394069,0.15926887665561973,2.278152347955842,50950,3473,0.48237857105293536
Nevada,2020-09-26,2936,54,0.0,21.0,10.5,64.5,10147.0,-0.0921,11176.0,0.003628387653092895,3080156,329.43136646325706,95.31984743629869,NV,0.5050081554052269,1486.1724550000001,0.014493942968277261,750.5292101136076,0.12097166772251379,2.7232109192617773,56111,4188,0.5153054025558077
Nevada,2020-10-03,3353,38,18.0,58.0,38.0,76.0,8235.0,-0.1884,10147.0,0.0032943136646325704,3080156,267.35658843253395,108.85812277040515,NV,0.5050081554052269,1510.4481875000001,0.016334398083027318,762.7886530045434,0.10639512254774484,2.51286508281954,50515,4306,0.5916584563730335
Nevada,2020-10-10,3691,39,10.0,50.0,30.0,69.0,7132.0,-0.1339,8235.0,0.0026735658843253392,3080156,231.5467138677392,119.83159294529239,NV,0.5050081554052269,1496.8525100000002,-0.009001088294529775,755.9227249887841,0.11456984602995311,2.0210092087162588,59014,4848,0.6063789001309251
Nevada,2020-10-17,4253,48,0.0,16.0,8.0,56.0,14117.0,0.9794,7132.0,0.0023154671386773915,3080156,458.32094218604516,138.0774220526493,NV,0.5050081554052269,1520.595085,0.015861666290688692,767.9129189941042,0.25776212664482884,1.778077129296682,61260,6492,0.7340731684581638
Nevada,2020-10-24,5160,36,0.0,25.0,12.5,48.5,11985.0,-0.151,14117.0,0.0045832094218604515,3080156,389.1036687752179,167.52398255153312,NV,0.5050081554052269,1539.8383175,0.012655066881266407,777.6309083429632,0.10917472573562208,3.56404530584737,67596,6982,0.7262706396879464
Nevada,2020-10-31,5949,34,42.0,82.0,62.0,96.0,13970.0,0.1656,11985.0,0.0038910366877521786,3080156,453.54845663661195,193.1395682556338,NV,0.5050081554052269,1542.0048399999998,0.001406980509172794,778.725019874332,0.14968360673388018,3.0300476220015704,66927,8971,0.9418571581144489
Nevada,2020-11-07,7985,73,0.0,17.0,8.5,81.5,17647.0,0.2632,13970.0,0.004535484566366119,3080156,572.925527148625,259.24011640968837,NV,0.5050081554052269,1502.9748475,-0.025311199736571473,759.0145553564272,0.16642722632309698,3.442498801466318,76560,12140,1.098869952727944
Nevada,2020-11-14,10260,58,16.0,58.0,37.0,95.0,22647.0,0.2833,17647.0,0.005729255271486249,3080156,735.2549676055369,333.10001181758327,NV,0.5050081554052269,1469.6514425,-0.022171631850944777,742.1859640655559,0.17291276579134704,4.25217284704569,87115,16049,1.290627640240944
Nevada,2020-11-21,12727,103,0.0,34.0,17.0,120.0,30882.0,0.3636,22647.0,0.007352549676055369,3080156,1002.6115560380708,413.1933577390236,NV,0.5050081554052269,1461.0137625,-0.005877366394651122,737.8238652217752,0.18481705260269052,5.424886621222283,119492,21490,1.2680286327893329
Nevada,2020-11-28,17496,108,25.0,67.0,46.0,154.0,44852.0,0.4524,30882.0,0.010026115560380707,3080156,1456.1600126746828,568.0231780468263,NV,0.5050081554052269,1347.4072,-0.07775872166022794,680.4516246517218,0.2134416352396396,6.822286622006961,101699,20596,1.4497075470534257
Nevada,2020-12-05,16399,182,7.0,49.0,28.0,210.0,36250.0,-0.1918,44852.0,0.014561600126746828,3080156,1176.8884433126116,532.4080988105798,NV,0.5050081554052269,1407.9839725000002,0.044958029391560364,711.0433887923489,0.11366587374112987,10.353929500361161,103949,24358,1.6457409900133106
Nevada,2020-12-12,18321,219,67.0,105.0,86.0,305.0,30294.0,-0.1643,36250.0,0.011768884433126115,3080156,983.521613840338,594.8075357222167,NV,0.5050081554052269,1405.3509625,-0.0018700567985337915,709.7136972690852,0.11775122206881783,8.352538483766518,110355,24784,1.5707485422064458
Nevada,2020-12-19,17909,229,0.0,35.0,17.5,246.5,30294.0,0.0,30294.0,0.00983521613840338,3080156,983.521613840338,581.4315898285671,NV,0.5050081554052269,1407.4919624999998,0.0015234628623950219,710.7949197298077,0.14068755589588725,6.9908216656217395,109770,22232,1.4379848283680858
Nevada,2020-12-26,13795,193,0.0,26.0,13.0,206.0,45000.0,0.4854,30294.0,0.00983521613840338,3080156,1460.9649641122073,447.86692622062003,NV,0.5050081554052269,1370.0067675,-0.026632617449138547,691.8645905478526,0.2147013566248568,6.8046377865460865,90883,19711,1.513101576538197
Nevada,2021-01-02,13218,206,0.0,0.0,0.0,206.0,45735.0,0.0163,45000.0,0.014609649641122073,3080156,1484.8273918593734,429.1341087918924,NV,0.5050081554052269,1353.1407000000002,-0.012310937361847647,683.3470889107376,0.14872871339122543,9.98346155226657,83954,19547,1.6507129448688873
Nevada,2021-01-09,17438,302,0.0,8.0,4.0,306.0,36764.0,-0.1962,45735.0,0.014848273918593733,3080156,1193.575909791582,566.1401565375261,NV,0.5050081554052269,1383.8684174999999,0.022708442292807905,698.8648368452253,0.11502199193302774,10.376936529551223,99467,21082,1.541501534807206
Nevada,2021-01-16,13781,311,0.0,0.0,0.0,311.0,37205.0,0.012,36764.0,0.01193575909791582,3080156,1207.8933664398817,447.4124037873407,NV,0.5050081554052269,1318.7560824999996,-0.04705095815224085,665.9825766527481,0.15195524114138043,7.9490075983364585,95078,17829,1.3187633514753614
Nevada,2021-01-23,9623,250,0.0,0.0,0.0,250.0,34117.0,-0.083,37205.0,0.012078933664398816,3080156,1107.6387040136929,312.4192411033727,NV,0.5050081554052269,1279.653525,-0.02965109167562809,646.2354662180464,0.14189880486414086,7.805835328029625,78913,13258,1.1846592186104161
Nevada,2021-01-30,7636,253,0.0,0.0,0.0,253.0,29117.0,-0.1466,34117.0,0.011076387040136929,3080156,945.3092635567809,247.9095214657959,NV,0.5050081554052269,1265.8059600000001,-0.010821339315264892,639.2423329605425,0.13350891397125023,7.080495492311049,62827,10143,1.14401143075014
Nevada,2021-02-06,6042,232,0.0,0.0,0.0,232.0,25588.0,-0.1212,29117.0,0.009453092635567808,3080156,830.7371444822925,196.15889584813237,NV,0.5050081554052269,1404.93774,0.10991556715375232,709.5050165365883,0.12386090392193996,6.707016646720438,53569,7024,0.9415138808275405
Nevada,2021-02-13,4445,198,0.0,0.0,0.0,198.0,13088.0,-0.4885,25588.0,0.008307371444822924,3080156,424.91354334001267,144.31087256619472,NV,0.5050081554052269,1432.0007175,0.019262759287824376,723.1720408836364,0.07072864158304612,6.0076587621310376,59836,6031,0.7200342687747917
Nevada,2021-02-20,2835,174,0.0,0.0,0.0,174.0,11617.0,-0.1124,13088.0,0.004249135433400127,3080156,377.1562219575892,92.04079273906906,NV,0.5050081554052269,1459.6085050000002,0.01927917155530342,737.114198723831,0.12041647952947816,3.1320980602597728,44885,3578,0.5731948516417338
