state,date,new_cases_jhu,new_deaths_jhu,Excess Lower Estimate,Excess Higher Estimate,mid_point_xs_deaths,corr_new_deaths,est_inf,pro_chg_est_inf,mobile_infectious,phi,population,est_inf_per_100k,new_cases_per_100k,state_id,rho,weekly_exposures,pro_chg_weekly_exposures,density_cor_exposure,psi,enc_w_inf,new_results_reported,positive_results,test_positivity_rate
Nevada,2020-08-29,3392,105,37.0,83.0,60.0,165.0,10808.0,-0.5378,23382.0,0.00759117395352703,3080156,350.89131849166085,110.12429240596906,NV,0.5050081554052269,1414.9522375000001,0.00275323520860925,714.5624194463736,0.064687967822534,5.424367626670567,48750,4805,0.6991114123066031
Nevada,2020-09-05,2641,86,49.0,97.0,73.0,159.0,12573.0,0.1633,10808.0,0.0035089131849166083,3080156,408.19361097295075,85.74241044934088,NV,0.5050081554052269,1480.3326574999999,0.046206803499966004,747.5800647501925,0.15560941418069238,2.623193545982762,53663,4024,0.5474579381472042
Nevada,2020-09-12,2118,61,0.0,25.0,12.5,73.5,9044.0,-0.2807,12573.0,0.004081936109729507,3080156,293.6214918984623,68.7627509775479,NV,0.5050081554052269,1417.48307,-0.04245639463641967,715.8405104988382,0.10048595538562453,2.9220152286124117,49743,3158,0.45997830444675186
Nevada,2020-09-19,2199,79,0.0,13.0,6.5,85.5,9632.0,0.065,9044.0,0.0029362149189846227,3080156,312.71143409619515,71.39248791294986,NV,0.5050081554052269,1464.9397025,0.033479505684678175,739.8064969394069,0.1439586546322788,2.1722308734752382,50917,3462,0.4810479098139722
Nevada,2020-09-26,2936,54,0.0,15.0,7.5,61.5,8750.0,-0.0916,9632.0,0.0031271143409619512,3080156,284.07652079959587,95.31984743629869,NV,0.5050081554052269,1486.1724550000001,0.014493942968277261,750.5292101136076,0.12103862452210624,2.346990656257108,56072,4172,0.5136743185395322
Nevada,2020-10-03,3353,38,4.0,51.0,27.5,65.5,7573.0,-0.1345,8750.0,0.0028407652079959584,3080156,245.8641705160388,108.85812277040515,NV,0.5050081554052269,1510.4481875000001,0.016334398083027318,762.7886530045434,0.1134633703420545,2.166903466509409,50469,4288,0.5893607784900902
Nevada,2020-10-10,3691,39,0.0,41.0,20.5,59.5,7058.0,-0.068,7573.0,0.002458641705160388,3080156,229.14423814897688,119.83159294529239,NV,0.5050081554052269,1496.8525100000002,-0.009001088294529775,755.9227249887841,0.12329239688930776,1.8585431375359114,58986,4843,0.6060531939172944
Nevada,2020-10-17,4253,48,0.0,7.0,3.5,51.5,13382.0,0.896,7058.0,0.002291442381489769,3080156,434.4585144388791,138.0774220526493,NV,0.5050081554052269,1520.595085,0.015861666290688692,767.9129189941042,0.24690358593600384,1.7596282078766101,61138,6468,0.7329673848676492
Nevada,2020-10-24,5160,36,0.0,24.0,12.0,48.0,11617.0,-0.1319,13382.0,0.004344585144388791,3080156,377.1562219575892,167.52398255153312,NV,0.5050081554052269,1539.8383175,0.012655066881266407,777.6309083429632,0.11163476172101976,3.378483692204399,67463,6941,0.7238103541352298
Nevada,2020-10-31,5949,34,33.0,81.0,57.0,91.0,12426.0,0.0696,11617.0,0.0037715622195758918,3080156,403.42112542351754,193.1395682556338,NV,0.5050081554052269,1542.0048399999998,0.001406980509172794,778.725019874332,0.13735776999387464,2.937009864396516,66683,8850,0.9332540752885504
Nevada,2020-11-07,7985,73,0.0,12.0,6.0,79.0,16911.0,0.3609,12426.0,0.004034211254235175,3080156,549.0306335133675,259.24011640968837,NV,0.5050081554052269,1502.9748475,-0.025311199736571473,759.0145553564272,0.17930311558972326,3.0620250613472058,75839,11548,1.056143957919356
Nevada,2020-11-14,10260,58,1.0,52.0,26.5,84.5,21029.0,0.2435,16911.0,0.005490306335133675,3080156,682.7251606736802,333.10001181758327,NV,0.5050081554052269,1469.6514425,-0.022171631850944777,742.1859640655559,0.16754697630179013,4.074828300356415,85721,14865,1.2157416086408905
Nevada,2020-11-21,12727,103,0.0,24.0,12.0,115.0,29779.0,0.4161,21029.0,0.006827251606736802,3080156,966.8016814732761,413.1933577390236,NV,0.5050081554052269,1461.0137625,-0.005877366394651122,737.8238652217752,0.19192819995263385,5.037309169324122,117490,20161,1.2102730803903892
Nevada,2020-11-28,17496,108,9.0,61.0,35.0,143.0,43970.0,0.4765,29779.0,0.00966801681473276,3080156,1427.5250993780835,568.0231780468263,NV,0.5050081554052269,1347.4072,-0.07775872166022794,680.4516246517218,0.21699468701466906,6.578617748745071,99690,19221,1.3787510301989994
Nevada,2020-12-05,16399,182,0.0,41.0,20.5,202.5,35588.0,-0.1906,43970.0,0.014275250993780835,3080156,1155.3960253961163,532.4080988105798,NV,0.5050081554052269,1407.9839725000002,0.044958029391560364,711.0433887923489,0.11382850016954778,10.150322842479271,102099,23298,1.601264435628642
Nevada,2020-12-12,18321,219,56.0,104.0,80.0,299.0,30000.0,-0.157,35588.0,0.011553960253961163,3080156,973.9766427414716,594.8075357222167,NV,0.5050081554052269,1405.3509625,-0.0018700567985337915,709.7136972690852,0.11877758359207802,8.200003849938835,108480,23652,1.5275029789887316
Nevada,2020-12-19,17909,229,0.0,26.0,13.0,242.0,30294.0,0.0098,30000.0,0.009739766427414715,3080156,983.521613840338,581.4315898285671,NV,0.5050081554052269,1407.4919624999998,0.0015234628623950219,710.7949197298077,0.1420662939436669,6.9229764959613185,107890,21006,1.3823416601827485
Nevada,2020-12-26,13795,193,0.0,22.0,11.0,204.0,44411.0,0.466,30294.0,0.00983521613840338,3080156,1441.8425560263831,447.86692622062003,NV,0.5050081554052269,1370.0067675,-0.026632617449138547,691.8645905478526,0.21189115442370032,6.8046377865460865,89078,18566,1.4508266715836327
Nevada,2021-01-02,13218,206,0.0,0.0,0.0,206.0,45735.0,0.0298,44411.0,0.01441842556026383,3080156,1484.8273918593734,429.1341087918924,NV,0.5050081554052269,1353.1407000000002,-0.012310937361847647,683.3470889107376,0.1507012249804135,9.85278913328246,81685,18229,1.580503007615194
Nevada,2021-01-09,17438,302,0.0,0.0,0.0,302.0,36764.0,-0.1962,45735.0,0.014848273918593733,3080156,1193.575909791582,566.1401565375261,NV,0.5050081554052269,1383.8684174999999,0.022708442292807905,698.8648368452253,0.11502199193302774,10.376936529551223,9875,2440,0.43301812783879706
New Hampshire,2020-03-07,2,0,0.0,9.0,4.5,0.0,0.0,,,,1359711,0.0,0.1470900801714482,NH,0.5467791447140311,2500.1856374999998,0.14340686398190314,1367.0493644985545,,,129,1,0.017241379310344827
New Hampshire,2020-03-14,5,0,0.0,0.0,0.0,0.0,294.0,inf,,,1359711,21.622241785202885,0.3677252004286205,NH,0.5467791447140311,2611.2827875000003,0.04443556043745993,1427.7949691557212,,,582,5,0.09069264069264069
New Hampshire,2020-03-21,54,0,0.0,5.0,2.5,0.0,735.0,1.5,294.0,0.00021622241785202885,1359711,54.05560446300721,3.971432164629101,NH,0.5467791447140311,1883.2904875,-0.27878723188650445,1029.7439620033206,0.24277879669586624,0.2226537292328857,1774,194,0.8088283089116501
New Hampshire,2020-03-28,126,2,0.0,5.0,2.5,2.0,2205.0,2.0,735.0,0.0005405560446300721,1359711,162.16681338902163,9.266675050801236,NH,0.5467791447140311,1171.0487775,-0.37819004276152596,640.3050489798617,0.4685266818963274,0.3461207646332186,3442,314,0.6481558711695077
New Hampshire,2020-04-04,353,5,0.0,0.0,0.0,5.0,2352.0,0.0667,2205.0,0.0016216681338902163,1359711,172.97793428162308,25.961399150260604,NH,0.5467791447140311,975.3759000000001,-0.16709199587546628,533.3152003766784,0.20000680008994387,0.8648602657701349,3120,534,1.1607164172687534
New Hampshire,2020-04-11,345,15,0.0,0.0,0.0,15.0,3014.0,0.2815,2352.0,0.0017297793428162308,1359711,221.66475081837243,25.373038829574813,NH,0.5467791447140311,1007.7539400000002,0.033195448031881916,551.0188373953952,0.23256239134969411,0.9531410024291702,2798,423,1.0761166362838923
New Hampshire,2020-04-18,457,16,0.0,0.0,0.0,16.0,4558.0,0.5123,3014.0,0.0022166475081837242,1359711,335.21829271073045,33.610083319175914,NH,0.5467791447140311,917.5427425,-0.08951708737551561,501.6932359827165,0.3014344098461911,1.1120770614137176,2959,644,1.584069610142745
New Hampshire,2020-04-25,455,15,0.0,11.0,5.5,20.5,7132.0,0.5647,4558.0,0.0033521829271073045,1359711,524.5232258913843,33.46299323900446,NH,0.5467791447140311,1066.8236075,0.16269636070932134,583.3168996695872,0.26824550598616603,1.9553849521655546,5146,785,1.0756913621298647
New Hampshire,2020-05-02,632,31,0.0,0.0,0.0,31.0,6397.0,-0.1031,7132.0,0.0052452322589138425,1359711,470.467621428377,46.48046533417763,NH,0.5467791447140311,1112.775975,0.04307400696511118,608.442695868822,0.14741624149454863,3.1914232560716496,7156,909,0.9352989339811043
New Hampshire,2020-05-09,582,47,0.0,3.0,1.5,48.5,5514.0,-0.138,6397.0,0.004704676214283771,1359711,405.52735103268265,42.80321332989142,NH,0.5467791447140311,1315.8291275000001,0.18247442168222594,719.4679249242598,0.11980611184432755,3.384863633331267,8593,1026,0.8388970224229176
New Hampshire,2020-05-16,545,40,0.0,7.0,3.5,43.5,4411.0,-0.2,5514.0,0.004055273510326827,1359711,324.407171818129,40.082046846719635,NH,0.5467791447140311,1338.050805,0.016887965949058944,731.6182747418209,0.10934168217338516,2.9669122092315208,12610,924,0.5291202976793506
New Hampshire,2020-05-23,533,37,0.0,1.0,0.5,37.5,6617.0,0.5001,4411.0,0.00324407171818129,1359711,486.6475302472363,39.199506365690944,NH,0.5467791447140311,1529.8365175,0.14333216032107227,836.4827025909418,0.17933584858774676,2.7136098782231257,17203,1016,0.41902335838740534
New Hampshire,2020-05-30,403,30,0.0,0.0,0.0,30.0,9926.0,0.5001,6617.0,0.0048664753024723634,1359711,730.0080678908973,29.63865115454681,NH,0.5467791447140311,1556.7394725000001,0.017585509753659183,851.1926773161221,0.17623219782315203,4.142308141804236,19129,1107,0.39444280470608534
New Hampshire,2020-06-06,527,45,0.0,0.0,0.0,45.0,3382.0,-0.6593,9926.0,0.007300080678908974,1359711,248.7293255699189,38.758236125176595,NH,0.5467791447140311,1718.3832750000001,0.10383484542883265,939.5761373953958,0.036263302604191174,6.858981606964052,26588,845,0.22846389458959013
New Hampshire,2020-06-13,280,35,17.0,48.0,32.5,67.5,4117.0,0.2173,3382.0,0.002487293255699189,1359711,302.7849300329261,20.592611224002745,NH,0.5467791447140311,1779.95996,0.03583408072916664,973.244984554021,0.12507919842880746,2.420745686224278,22851,783,0.23873336000317438
New Hampshire,2020-06-20,219,21,0.0,4.0,2.0,23.0,1911.0,-0.5358,4117.0,0.003027849300329261,1359711,140.54457160381875,16.106363778773577,NH,0.5467791447140311,1914.8220250000002,0.07576690938598431,1046.984749109089,0.04433426006035031,3.170112040045362,13644,341,0.1829264635233686
New Hampshire,2020-06-27,199,28,0.0,0.0,0.0,28.0,2720.0,0.4233,1911.0,0.0014054457160381875,1359711,200.04250903316955,14.635462977059095,NH,0.5467791447140311,1882.7912125,-0.016727827485690287,1029.4709688458436,0.13825922335541302,1.4468655629500733,12666,268,0.14211826211117168
New Hampshire,2020-07-04,155,12,0.0,2.0,1.0,13.0,735.0,-0.7298,2720.0,0.0020004250903316954,1359711,54.05560446300721,11.399481213287235,NH,0.5467791447140311,1887.9513,0.00274065837238972,1032.292397075743,0.026176748855340746,2.0650236116689658,12617,200,0.11684620449142528
New Hampshire,2020-07-11,152,12,0.0,13.0,6.5,18.5,3970.0,4.4014,735.0,0.0005405560446300721,1359711,291.97380914032465,11.178846093030062,NH,0.5467791447140311,1890.1940275000002,0.0011879159700783745,1033.51867370002,0.5226185730036881,0.5586747663066008,13517,232,0.12145333352677308
New Hampshire,2020-07-18,164,5,0.0,0.0,0.0,5.0,1985.0,-0.5,3970.0,0.002919738091403247,1359711,145.98690457016232,12.061386574058751,NH,0.5467791447140311,1927.76296,0.01987570162291175,1054.060582480189,0.04743560363708008,3.0775808333141015,12391,196,0.11559387883150021
New Hampshire,2020-07-25,227,13,0.0,28.0,14.0,27.0,441.0,-0.7778,1985.0,0.0014598690457016234,1359711,32.433362677804325,16.69472409945937,NH,0.5467791447140311,1955.2429875000003,0.014254878877847219,1069.0860884133572,0.020780950127328366,1.5607256876648892,15975,305,0.1358695343208226
New Hampshire,2020-08-01,199,7,0.0,13.0,6.5,13.5,588.0,0.3333,441.0,0.00032433362677804326,1359711,43.24448357040577,14.635462977059095,NH,0.5467791447140311,1989.2418200000002,0.017388545933859245,1087.6759409689828,0.12258553150909089,0.3527698826936911,14380,269,0.1307406712002974
New Hampshire,2020-08-08,204,3,0.0,0.0,0.0,3.0,2279.0,2.8759,588.0,0.0004324448357040577,1359711,167.60914635536523,15.003188177487715,NH,0.5467791447140311,1966.5450950000004,-0.011409736499507026,1075.2658450856732,0.36045507795583714,0.4649931617162587,16000,215,0.09584263012123291
New Hampshire,2020-08-15,162,4,0.0,0.0,0.0,4.0,441.0,-0.8065,2279.0,0.0016760914635536523,1359711,32.433362677804325,11.914296493887303,NH,0.5467791447140311,1978.8049150000002,0.006234192153117018,1081.9692589796211,0.017884604580467905,1.8134794388032138,17176,191,0.07868551743878635
New Hampshire,2020-08-22,114,6,0.0,19.0,9.5,15.5,0.0,-1.0,441.0,0.00032433362677804326,1359711,0.0,8.384134569772547,NH,0.5467791447140311,1956.175563912873,-0.011435867636869667,1069.5960017467683,,0.34690595043382366,17821,178,0.07153899758580759
New Hampshire,2020-08-29,152,3,0.0,3.0,1.5,3.0,441.0,inf,0.0,0.0,1359711,32.433362677804325,11.178846093030062,NH,0.5467791447140311,1929.6644272370486,-0.013552534427326707,1055.1002651097642,,0.0,19239,190,0.06883443771624313
New Hampshire,2020-09-05,178,0,0.0,0.0,0.0,0.0,441.0,0.0,441.0,0.00032433362677804326,1359711,32.433362677804325,13.09101713525889,NH,0.5467791447140311,2004.5538219635307,0.03880954308398119,1096.0482243064614,0.09123686146499282,0.3554852957129489,17325,264,0.10353878910078947
New Hampshire,2020-09-12,228,3,0.0,0.0,0.0,3.0,147.0,-0.6667,441.0,0.00032433362677804326,1359711,10.811120892601442,16.768269139545094,NH,0.5467791447140311,1938.050022655778,-0.03317636003537676,1059.685333800735,0.03145587871238897,0.34369158755509377,15988,303,0.12686545909420793
New Hampshire,2020-09-19,268,3,0.0,0.0,0.0,3.0,441.0,2.0,147.0,0.00010811120892601442,1359711,32.433362677804325,19.710070742974057,NH,0.5467791447140311,1983.13558,0.02326336101605854,1084.337176284364,0.2766667108361928,0.1172290030115234,17977,301,0.11647142582496432
New Hampshire,2020-09-26,201,1,2.0,35.0,18.5,1.0,2352.0,4.3333,441.0,0.00032433362677804326,1359711,172.97793428162308,14.782553057230544,NH,0.5467791447140311,1972.6167625,-0.005304134324492248,1078.585706248311,0.4944746905542153,0.3498216138984719,19684,347,0.11989396225123561
New Hampshire,2020-10-03,476,3,0.0,0.0,0.0,3.0,2500.0,0.0629,2352.0,0.0017297793428162308,1359711,183.86260021431025,35.007439080804666,NH,0.5467791447140311,2002.7826525,0.015292321637665283,1095.0797857820487,0.09706371936259801,1.894246392181411,19817,398,0.13384807945225102
New Hampshire,2020-10-10,495,13,0.0,6.0,3.0,16.0,1029.0,-0.5884,2500.0,0.0018386260021431024,1359711,75.67784624821009,36.404794842433425,NH,0.5467791447140311,2017.8237700000002,0.007510109737182355,1103.3039551442419,0.03730612929291901,2.02856334019553,20717,511,0.169583126963324
New Hampshire,2020-10-17,533,11,0.0,12.0,6.0,17.0,2720.0,1.6433,1029.0,0.000756778462482101,1359711,200.04250903316955,39.199506365690944,NH,0.5467791447140311,1909.9724099999999,-0.05344934557887596,1044.3330807671966,0.25311302497134747,0.7903287831821948,29861,529,0.12278465810697839
New Hampshire,2020-10-24,613,7,0.0,0.0,0.0,7.0,2867.0,0.054,2720.0,0.0020004250903316954,1359711,210.85362992577097,45.08310957254887,NH,0.5467791447140311,1877.7152450000003,-0.016888812022158757,1026.6955356775975,0.10266374801672941,2.0538275097010064,24785,625,0.17543213950438766
New Hampshire,2020-10-31,846,10,0.0,17.0,8.5,18.5,5661.0,0.9745,2867.0,0.00210853629925771,1359711,416.3384719252841,62.219103912522584,NH,0.5467791447140311,1812.9347724999998,-0.03449962536784992,991.2749243298764,0.19919174751358956,2.090139160493484,25592,825,0.22661014053415288
New Hampshire,2020-11-07,1157,6,0.0,27.0,13.5,19.5,2426.0,-0.5715,5661.0,0.004163384719252841,1359711,178.42026724796665,85.09161137918278,NH,0.5467791447140311,1796.1754474999998,-0.009244306664651385,982.1112749403919,0.04363519737395192,4.088907074692754,24650,1149,0.31607748858979984
New Hampshire,2020-11-14,2080,10,12.0,45.0,28.5,38.5,3970.0,0.6364,2426.0,0.0017842026724796667,1359711,291.97380914032465,152.9736833783061,NH,0.5467791447140311,1774.8453875,-0.01187526531981491,970.4484429768931,0.1686270500891508,1.7314767054631042,25690,1752,0.4714923501206428
New Hampshire,2020-11-21,2994,9,0.0,15.0,7.5,16.5,7573.0,0.9076,3970.0,0.002919738091403247,1359711,556.9565885691886,220.19385001665793,NH,0.5467791447140311,1752.6391225,-0.012511661667205382,958.3065203929,0.19905496148360602,2.7980040508312523,28463,2167,0.5339461079135919
New Hampshire,2020-11-28,2710,15,0.0,24.0,12.0,27.0,7205.0,-0.0486,7573.0,0.0055695658856918856,1359711,529.8920138176421,199.3070586323123,NH,0.5467791447140311,1554.31347,-0.11315829365779774,849.8661897440978,0.11194777758884696,4.733385737801674,24702,2174,0.620003460480789
New Hampshire,2020-12-05,4113,36,0.0,31.0,15.5,51.5,7352.0,0.0204,7205.0,0.005298920138176421,1359711,540.7031347102436,302.4907498725832,NH,0.5467791447140311,1643.8323149999999,0.0575938166449782,898.8132272489858,0.113527757194702,4.7627395103289905,27532,4010,1.0193974384275066
New Hampshire,2020-12-12,6106,41,0.0,16.0,8.0,49.0,9338.0,0.2701,7352.0,0.005407031347102436,1359711,686.7635843204916,449.0660147634313,NH,0.5467791447140311,1681.4945799999998,0.02291125722272952,919.4061682936789,0.13814684091918245,4.97125797268326,27529,3969,1.011091171857812
New Hampshire,2020-12-19,5365,50,0.0,0.0,0.0,50.0,10000.0,0.0709,9338.0,0.006867635843204916,1359711,735.450400857241,394.5691400599098,NH,0.5467791447140311,1676.498945,-0.002970949213526318,916.6746592610755,0.11682368592248173,6.295387746499015,25637,3725,1.0240583273108728
New Hampshire,2020-12-26,4324,51,0.0,25.0,12.5,63.5,13676.0,0.3676,10000.0,0.00735450400857241,1359711,1005.8019682123627,318.00875333067097,NH,0.5467791447140311,1768.23212,0.05471710869463139,966.8324462294779,0.14145160367067364,7.110573101412564,20583,3003,1.0298388452366705
New Hampshire,2021-01-02,5273,68,0.0,0.0,0.0,68.0,10073.0,-0.2635,13676.0,0.010058019682123628,1359711,740.8191887834988,387.80299637202313,NH,0.5467791447140311,1482.7091875,-0.16147367151095515,810.7144614008861,0.09085144137496842,8.154182009352368,20080,3338,1.1564295157741844
New Hampshire,2021-01-09,5665,93,0.0,0.0,0.0,93.0,7941.0,-0.2117,10073.0,0.007408191887834988,1359711,584.021163320735,416.632652085627,NH,0.5467791447140311,1575.1024825,0.06231383455294051,861.2331882182971,0.09153677444087761,6.380180718493052,4845,632,0.3983460913690948
New Jersey,2020-03-21,1258,21,0.0,57.0,28.5,49.5,231985.0,2.4901,66470.0,0.0074835147638138795,8882190,2611.799567449019,14.163173721796088,NJ,0.8160526174658214,1570.1931475000001,-0.3782863119703789,1281.3602279442716,0.2723723300035289,9.589078183584874,42,26,1.8602941176470589
New Jersey,2020-03-28,9797,170,230.0,334.0,282.0,452.0,396691.0,0.71,231985.0,0.026117995674490187,8882190,4466.139544414159,110.29937436600659,NJ,0.8160526174658214,785.83283,-0.49953110465984896,641.2809378120738,0.2666515498254646,16.748972759908757,143,67,3.8854698524863442
New Jersey,2020-04-04,23000,867,659.0,762.0,710.5,1577.5,450220.0,0.1349,396691.0,0.04466139544414159,8882190,5068.794970609726,258.94514753681244,NJ,0.8160526174658214,837.0554450000001,0.0651825846980714,683.081286856268,0.16614988624409235,30.507363472780902,953,454,3.356529321801165
New Jersey,2020-04-11,24027,1795,853.0,952.0,902.5,2697.5,378014.0,-0.1604,450220.0,0.05068794970609726,8882190,4255.864826129592,270.5076112985649,NJ,0.8160526174658214,914.124945,0.09207215658217233,745.97405405805,0.11255359691758485,37.81189533414792,2368,1307,3.848270618551556
New Jersey,2020-04-18,23269,2315,700.0,793.0,746.5,3061.5,326250.0,-0.1369,378014.0,0.04255864826129592,8882190,3673.0806253863066,261.9736799145256,NJ,0.8160526174658214,665.7971225000001,-0.27165632428945463,543.3254845173371,0.1588482957974151,23.123198186971536,2976,1184,2.831615656949267
