state,date,new_cases_jhu,new_deaths_jhu,Excess Lower Estimate,Excess Higher Estimate,mid_point_xs_deaths,corr_new_deaths,est_inf,pro_chg_est_inf,mobile_infectious,phi,population,est_inf_per_100k,new_cases_per_100k,state_id,rho,weekly_exposures,pro_chg_weekly_exposures,density_cor_exposure,psi,enc_w_inf,new_results_reported,positive_results,test_positivity_rate
Maryland,2021-01-30,13419,270,0.0,0.0,0.0,270.0,30441.0,-0.0676,32647.0,0.005400054253615805,6045680,503.51656058540976,221.96014344126715,MD,0.7516808609429423,1295.0623600000001,0.06590548054325739,973.4735897395988,0.09578366757008511,5.256810199055967,287527,22675,0.5775082462608943
Maryland,2021-02-06,9358,222,0.0,0.0,0.0,222.0,23676.0,-0.2222,30441.0,0.005035165605854097,6045680,391.6184779875878,154.78821240952217,MD,0.7516808609429423,1092.1390374999999,-0.15669000101276995,820.9400119773962,0.094741006198538,4.133568912778036,233701,17014,0.555406494078939
Maryland,2021-02-13,8052,207,0.0,0.0,0.0,207.0,23382.0,-0.0124,23676.0,0.003916184779875878,6045680,386.7555014489685,133.18601050667584,MD,0.7516808609429423,1175.6587775,0.07647354149265102,883.720202046327,0.11175283303455383,3.4608116049226614,234307,12877,0.4276152902718255
Maryland,2021-02-20,5601,161,,,,161.0,,,23382.0,0.003867555014489685,6045680,,92.64466528165566,MD,0.7516808609429423,1176.06769,0.00034781563139398426,884.0275737463775,,3.419025275789952,193966,8584,0.32640756779960095
Maryland,2021-02-27,5535,159,,,,159.0,,,,,6045680,,91.5529766709452,MD,0.7516808609429423,,,,,,133761,5390,0.21422216055308146
Massachusetts,2020-03-07,70,0,0.0,0.0,0.0,0.0,147.0,inf,,,6892503,2.132752064090505,1.0155962209954785,MA,0.790349631293533,2502.4126375,0.02475642212315965,1977.7809053924025,,,41,3,0.2727272727272727
Massachusetts,2020-03-14,223,0,5.0,84.0,44.5,0.0,7867.0,52.517,147.0,2.1327520640905054e-05,6892503,114.13850672244901,3.235399389742739,MA,0.790349631293533,2514.7046025,0.004912045605827824,1987.4958553980255,2.692685202707178,0.042388358879714635,833,154,1.5857413539102074
Massachusetts,2020-03-21,1711,1,0.0,0.0,0.0,1.0,35367.0,3.4956,7867.0,0.00114138506722449,6892503,513.1227363992442,24.824073344618057,MA,0.790349631293533,1519.52933,-0.3957424150377917,1200.9594457052092,0.3743352540902962,1.3707571776701264,9740,729,0.49068614664820775
Massachusetts,2020-03-28,4893,43,0.0,21.0,10.5,53.5,92573.0,1.6175,35367.0,0.0051312273639924424,6892503,1343.0969852316348,70.99017584758396,MA,0.790349631293533,899.4369825000001,-0.40808185485962284,710.869687490643,0.3682104585945819,3.647633992684743,29233,4192,0.9640770211827094
Massachusetts,2020-04-04,8292,172,34.0,103.0,68.5,240.5,128970.0,0.3932,92573.0,0.01343096985231635,6892503,1871.1634945969554,120.30462663563584,MA,0.790349631293533,799.4504925000001,-0.11116564244677363,631.8454019848084,0.2204923531237006,8.486296545382666,36536,8383,1.5902598026529908
Massachusetts,2020-04-11,12147,470,124.0,195.0,159.5,629.5,207941.0,0.6123,128970.0,0.018711634945969554,6892503,3016.915625571726,176.23496137760114,MA,0.790349631293533,812.7310425000002,0.016612098090614487,642.3416797806838,0.2510067064752373,12.019263022637027,49563,13852,1.9694024830191719
Massachusetts,2020-04-18,15319,718,121.0,197.0,159.0,877.0,166397.0,-0.1998,207941.0,0.030169156255717262,6892503,2414.1737769283523,222.2559787061391,MA,0.790349631293533,706.4836300000001,-0.13072887209177825,558.3690764854168,0.14331247807102448,16.845523916849082,64361,17283,1.8790074684720572
Massachusetts,2020-04-25,14880,1326,53.0,123.0,88.0,1414.0,146176.0,-0.1215,166397.0,0.024141737769283526,6892503,2120.797045717644,215.88673954875316,MA,0.790349631293533,799.5660900000001,0.13175458856704164,631.9367644263119,0.1390134940467518,15.25605165354952,79444,17434,1.5589239672957964
Massachusetts,2020-05-02,12447,1116,0.0,31.0,15.5,1131.5,127205.0,-0.1298,146176.0,0.021207970457176442,6892503,1845.5559613104265,180.58751661043888,MA,0.790349631293533,839.1007725,0.04944517156799358,663.1829861634936,0.13121839845313965,14.064765178257426,94234,16687,1.254292524543143
Massachusetts,2020-05-09,9898,994,0.0,0.0,0.0,994.0,88088.0,-0.3075,127205.0,0.01845555961310427,6892503,1278.0262845007103,143.60530564876066,MA,0.790349631293533,992.3471125,0.1826316278358569,784.3011744795771,0.0882936970316186,14.474717080235527,97267,14528,1.0469766457135121
Massachusetts,2020-05-16,7551,865,0.0,0.0,0.0,865.0,68235.0,-0.2254,88088.0,0.012780262845007105,6892503,989.9886877089498,109.55381521052655,MA,0.790349631293533,1003.7116049999998,0.011452134396168628,793.2830969367901,0.09764775111933108,10.138366489353428,91097,11929,0.9277089716137279
Massachusetts,2020-05-23,6059,599,0.0,0.0,0.0,599.0,76617.0,0.1228,68235.0,0.009899886877089498,6892503,1111.5990809144369,87.90710718588007,MA,0.790349631293533,1084.579805,0.08056915910621582,857.1972489901619,0.13098970930888454,8.486155796354923,47227,7143,1.1709151864298595
Massachusetts,2020-05-30,3598,464,0.0,0.0,0.0,464.0,42205.0,-0.4491,76617.0,0.01111599080914437,6892503,612.3319786730597,52.2016457591676,MA,0.790349631293533,1137.2045950000002,0.048520901603916616,898.7892323635616,0.06128876933640257,9.990932846311274,77199,7191,0.6646203557857748
Massachusetts,2020-06-06,2481,521,0.0,0.0,0.0,521.0,37058.0,-0.122,42205.0,0.006123319786730597,6892503,537.6566393950063,35.99563177556832,MA,0.790349631293533,1270.00175,0.11677507775107059,1003.7454148546416,0.08747712434792773,6.146254159619538,78661,5004,0.44108264964008387
Massachusetts,2020-06-13,1743,287,0.0,0.0,0.0,287.0,31323.0,-0.1548,37058.0,0.005376566393950065,6892503,454.4502918605911,25.288345902787416,MA,0.790349631293533,1326.2936175,0.04432424404139607,1048.2356715780911,0.08063478620414107,5.6359086847464415,81375,3443,0.2976852613393606
Massachusetts,2020-06-20,1330,252,0.0,0.0,0.0,252.0,19264.0,-0.385,31323.0,0.004544502918605912,6892503,279.4920800179557,19.296328198914093,MA,0.790349631293533,1433.602125,0.08090856058123186,1133.0469109153753,0.054279423702591936,5.149134993572336,80893,2318,0.207855519315938
Massachusetts,2020-06-27,1288,213,0.0,0.0,0.0,213.0,20294.0,0.0535,19264.0,0.0027949208001795574,6892503,294.43585298403207,18.686970466316808,MA,0.790349631293533,1405.1198475,-0.019867630637056835,1110.5359533948504,0.09486118884787355,3.103860035490503,81547,2038,0.17515797489517942
Massachusetts,2020-07-04,1145,131,0.0,0.0,0.0,131.0,16029.0,-0.2102,20294.0,0.0029443585298403207,6892503,232.55702609052182,16.612252471997472,MA,0.790349631293533,1371.2916,-0.02407499087012938,1083.799810455919,0.07287686838174873,3.191095216555208,77733,1689,0.15073324725047788
Massachusetts,2020-07-11,1496,138,0.0,0.0,0.0,138.0,13382.0,-0.1651,16029.0,0.0023255702609052183,6892503,194.15298041944993,21.704742094417657,MA,0.790349631293533,1415.1322175,0.031970309961790774,1118.4492263327247,0.07464458764046226,2.601032259091834,93172,1709,0.1308077261583005
Massachusetts,2020-07-18,1585,109,0.0,0.0,0.0,109.0,17058.0,0.2747,13382.0,0.0019415298041944994,6892503,247.48629053915533,22.996000146826194,MA,0.790349631293533,1460.334755,0.03194227150015406,1154.175035179382,0.11044229131653274,2.240865230058005,117006,1925,0.11709726034428912
Massachusetts,2020-07-25,1736,91,0.0,0.0,0.0,91.0,13970.0,-0.181,17058.0,0.002474862905391554,6892503,202.68398867581195,25.18678628068787,MA,0.790349631293533,1444.8259375000002,-0.010620042731229696,1141.9176469864583,0.07171888210628506,2.826089625538793,122516,2114,0.12068795952214684
Massachusetts,2020-08-01,2094,116,0.0,0.0,0.0,116.0,15441.0,0.1053,13970.0,0.0020268398867581195,6892503,224.0260178341598,30.380835525207605,MA,0.790349631293533,1462.419995,0.0121772851963351,1155.8231038445404,0.09562856647034533,2.3426683689086865,141146,2393,0.11850527860531317
Massachusetts,2020-08-08,2062,95,0.0,0.0,0.0,95.0,13970.0,-0.0953,15441.0,0.002240260178341598,6892503,202.68398867581195,29.916562967038242,MA,0.790349631293533,1453.8112525,-0.005886641682576326,1149.0191873837643,0.07873969027468332,2.57410192964627,150879,2369,0.109902101109632
Massachusetts,2020-08-15,2008,105,0.0,0.0,0.0,105.0,16911.0,0.2105,13970.0,0.0020268398867581195,6892503,245.35353847506485,29.133103025127443,MA,0.790349631293533,1440.6898125,-0.0090255457697387,1138.6486621177241,0.10631220925218712,2.3078585253839723,179561,2615,0.10413732636465188
Massachusetts,2020-08-22,2069,95,0.0,0.0,0.0,95.0,11764.0,-0.3044,16911.0,0.0024535353847506486,6892503,170.67819919701157,30.01812258913779,MA,0.790349631293533,1421.250485,-0.013493069313974891,1123.284796795505,0.0619292535498274,2.7560189960902135,197083,2344,0.08789109281961693
Massachusetts,2020-08-29,2284,115,0.0,0.0,0.0,115.0,11764.0,0.0,11764.0,0.001706781991970116,6892503,170.67819919701157,33.137453839338185,MA,0.790349631293533,1424.8450325000001,0.0025291442556658757,1126.125746086797,0.08880002996778337,1.9220511441148567,273691,2669,0.07005879990936076
Massachusetts,2020-09-05,1785,80,0.0,0.0,0.0,80.0,15735.0,0.3376,11764.0,0.001706781991970116,6892503,228.2915219623408,25.897703635384705,MA,0.790349631293533,1514.6332575000001,0.06301613365101162,1197.089836610048,0.11173390771597601,2.0431713758964785,331131,2936,0.06270227197323673
Massachusetts,2020-09-12,2344,80,0.0,0.0,0.0,80.0,16911.0,0.0747,15735.0,0.0022829152196234084,6892503,245.35353847506485,34.00796488590574,MA,0.790349631293533,1438.8604075,-0.050027192803799934,1137.2027925504876,0.09450714090815887,2.59613756291175,302425,2828,0.06662210111209264
Massachusetts,2020-09-19,2641,99,0.0,16.0,8.0,107.0,17500.0,0.0348,16911.0,0.0024535353847506486,6892503,253.89905524886964,38.316994566415126,MA,0.790349631293533,1503.96546,0.04524765026589268,1188.6585467892087,0.08705859254340781,2.916415804933608,499113,3151,0.051328503574966725
Massachusetts,2020-09-26,2869,96,0.0,38.0,19.0,115.0,11764.0,-0.3278,17500.0,0.002538990552488697,6892503,170.67819919701157,41.62493654337183,MA,0.790349631293533,1477.051925,-0.017895048600384687,1167.3874443251532,0.0575840158891871,2.9639856922354886,416564,3636,0.062277166956625836
Massachusetts,2020-10-03,4253,116,0.0,6.0,3.0,119.0,20000.0,0.7001,11764.0,0.001706781991970116,6892503,290.17034885585105,61.70472468419672,MA,0.790349631293533,1503.9531124999999,0.018212756806095274,1188.6487879471363,0.14302811926948913,2.028764346045277,415029,4698,0.08068230972456311
Massachusetts,2020-10-10,4037,80,0.0,0.0,0.0,80.0,19705.0,-0.0148,20000.0,0.0029017034885585108,6892503,285.89033621022725,58.57088491655353,MA,0.790349631293533,1497.39239,-0.004362318509447471,1183.463523338242,0.08325140408391013,3.4340602342523234,465933,5210,0.08076413352116232
Massachusetts,2020-10-17,4590,136,0.0,0.0,0.0,136.0,22352.0,0.1343,19705.0,0.0028589033621022725,6892503,324.2943818812991,66.59409506241781,MA,0.790349631293533,1414.788135,-0.05516540323809176,1118.1772808557153,0.1014446821084147,3.1967607876647812,433331,6126,0.10463309501765897
Massachusetts,2020-10-24,6558,116,0.0,36.0,18.0,134.0,20882.0,-0.0658,22352.0,0.0032429438188129912,6892503,302.96686124039405,95.14685738983356,MA,0.790349631293533,1463.9377625000002,0.03473992061716023,1157.0226708285547,0.08074466443640095,3.7521595185899597,486524,8704,0.1258417984642634
Massachusetts,2020-10-31,9088,152,0.0,0.0,0.0,152.0,25514.0,0.2218,20882.0,0.003029668612403941,6892503,370.17031403540915,131.8534065200987,MA,0.790349631293533,1394.676945,-0.04731131286737352,1102.282409254341,0.11084435561004458,3.3395504173228723,494503,10213,0.14999153373161095
Massachusetts,2020-11-07,11000,138,0.0,8.0,4.0,142.0,28676.0,0.1239,25514.0,0.003701703140354092,6892503,416.0462461895192,159.59369187071806,MA,0.790349631293533,1415.6426099999999,0.01503263180420606,1118.8526148569147,0.10045397794134368,4.141660238009228,533992,13567,0.17774222563703607
Massachusetts,2020-11-14,16566,164,0.0,19.0,9.5,173.5,27647.0,-0.0359,28676.0,0.004160462461895192,6892503,401.11698174088565,240.3480999573014,MA,0.790349631293533,1388.6910924999997,-0.019038362726309953,1097.5514929379883,0.08784246938938282,4.566321786365527,554460,18840,0.24261242278562786
Massachusetts,2020-11-21,18013,195,0.0,0.0,0.0,195.0,40735.0,0.4734,27647.0,0.004011169817408857,6892503,591.0044580321546,261.34192469702225,MA,0.790349631293533,1385.22314,-0.0024972814463413025,1094.8105979582701,0.13458005929571232,4.391471226309556,605246,20588,0.24765914317022783
Massachusetts,2020-11-28,18314,188,0.0,0.0,0.0,188.0,52058.0,0.278,40735.0,0.005910044580321547,6892503,755.2844010368947,265.7089884473028,MA,0.790349631293533,1249.33902,-0.09809547362889141,987.4146338176238,0.12942560360927427,5.835664505124032,507459,20948,0.29966383136040015
Massachusetts,2020-12-05,29548,277,0.0,0.0,0.0,277.0,51470.0,-0.0113,52058.0,0.007552844010368947,6892503,746.7533927805326,428.6976733996343,MA,0.790349631293533,1304.9790874999999,0.04453560371467465,1031.389740651396,0.095861425327139,7.789925825034879,633120,37455,0.41590976673297225
Massachusetts,2020-12-12,33708,354,0.0,0.0,0.0,354.0,52573.0,0.0214,51470.0,0.007467533927805327,6892503,762.7562875199328,489.05310596165134,MA,0.790349631293533,1342.12708,0.028466350806560417,1060.749642827066,0.09629321735874083,7.921183946718498,606344,37542,0.43733484071433837
Massachusetts,2020-12-19,33545,350,0.0,0.0,0.0,350.0,72352.0,0.3762,52573.0,0.007627562875199329,6892503,1049.7202540209266,486.68821761847613,MA,0.790349631293533,1302.7486875,-0.029340286092729772,1029.626944833759,0.13366197723045634,7.853544259718887,566332,36737,0.4581859126466867
Massachusetts,2020-12-26,30332,353,0.0,9.0,4.5,357.5,84117.0,0.1626,72352.0,0.010497202540209269,6892503,1220.412961735381,440.0723510747837,MA,0.790349631293533,1356.7447375,0.04144778691247,1072.302703042566,0.10842160548337777,11.256178658251688,477092,32443,0.5235177851307381
Massachusetts,2021-01-02,34579,492,0.0,0.0,0.0,492.0,74852.0,-0.1101,84117.0,0.012204129617353811,6892503,1085.9915476279082,501.6900246543236,MA,0.790349631293533,1137.6273875,-0.1615022663760286,899.1233862600501,0.0989692638064879,10.973018347911728,432626,37856,0.6332974205376489
Massachusetts,2021-01-09,42954,572,0.0,0.0,0.0,572.0,70735.0,-0.055,74852.0,0.010859915476279082,6892503,1026.259981315931,623.1988582377113,MA,0.790349631293533,1214.8679075,0.06789615022344042,960.1704027629709,0.09841983536705393,10.427369416830706,631422,47935,0.539194191554168
Massachusetts,2021-01-16,38591,509,0.0,0.0,0.0,509.0,68676.0,-0.0291,70735.0,0.010262599813159313,6892503,996.3869439012212,559.8981966348074,MA,0.790349631293533,1184.894725,-0.024671968297919577,936.4811090254022,0.10367441966533823,9.610730854511319,611513,39523,0.4677144429957371
Massachusetts,2021-01-23,30367,481,0.0,0.0,0.0,481.0,57352.0,-0.1649,68676.0,0.009963869439012214,6892503,832.0924923790384,440.5801491852814,MA,0.790349631293533,1148.47718,-0.030734835957683934,907.6985157620365,0.09200299178644254,9.044189501038103,614218,32077,0.3783425284388159
Massachusetts,2021-01-30,25267,467,0.0,0.0,0.0,467.0,73970.0,0.2898,57352.0,0.008320924923790385,6892503,1073.195035243365,366.5867102270394,MA,0.790349631293533,1132.2213499999998,-0.014154247278992766,894.850726515166,0.14413068686417405,7.445985713331978,660138,26099,0.2836548331228429
Massachusetts,2021-02-06,19467,390,0.0,0.0,0.0,390.0,52205.0,-0.2942,73970.0,0.010731950352433652,6892503,757.4171531009852,282.43730905884263,MA,0.790349631293533,1178.2370425,0.04064195795283327,931.2192121162577,0.07578871680704546,9.99379835166406,673213,21156,0.22346331257061502
Massachusetts,2021-02-13,15068,503,0.0,0.0,0.0,503.0,42352.0,-0.1887,52205.0,0.007574171531009853,6892503,614.4647307371501,218.61434082799818,MA,0.790349631293533,1193.24498,0.012737621513032702,943.0807299858591,0.08602267686766973,7.1430552165028836,623948,15230,0.18161436453121743
Massachusetts,2021-02-20,11869,355,,,,355.0,,,42352.0,0.006144647307371502,6892503,,172.2015935285048,MA,0.790349631293533,1140.3527075,-0.04432641526805333,901.277341917207,,5.53803139220651,595853,12282,0.15061165536818824
Massachusetts,2021-02-27,11916,288,,,,288.0,,,,,6892503,,172.88349384831605,MA,0.790349631293533,,,,,,419271,7879,0.11685985580419907
Michigan,2020-03-14,36,1,0.0,0.0,0.0,1.0,43602.0,58.3224,735.0,7.359672817984677e-05,9986857,436.59381525138485,0.3604737706768005,MI,0.6830362898885707,2605.3067174999996,0.020892589583527126,1779.5190343429704,3.333622615702715,0.13096677866140302,106,47,1.345823095823096
Michigan,2020-03-21,589,5,0.0,42.0,21.0,5.0,130147.0,1.9849,43602.0,0.0043659381525138485,9986857,1303.1827731187097,5.897751414684319,MI,0.6830362898885707,1722.5590750000001,-0.3388267633021983,1176.5703597018883,0.2536937965324318,5.136833422539416,6151,1187,1.381920690520253
Michigan,2020-03-28,4265,124,120.0,225.0,172.5,296.5,195808.0,0.5045,130147.0,0.0130318277311871,9986857,1960.6568913523042,42.706128664904284,MI,0.6830362898885707,902.4324925000002,-0.4761094086134607,616.3941415520956,0.24408313202744997,8.032742267219865,19713,5711,1.99321693855562
Michigan,2020-04-04,9845,455,381.0,479.0,430.0,885.0,176102.0,-0.1006,195808.0,0.019606568913523043,9986857,1763.3375545479423,98.57956311980836,MI,0.6830362898885707,785.4475525,-0.1296328988287178,536.4891821616584,0.1676381608503616,10.518712121412172,41841,15781,2.5968078615764894
Michigan,2020-04-11,9765,902,378.0,481.0,429.5,1331.5,144191.0,-0.1812,176102.0,0.017633375545479425,9986857,1443.8075963238484,97.77851029608213,MI,0.6830362898885707,788.1405750000001,0.0034286471342720205,538.3286142586448,0.15209901466971668,9.492550622100214,37184,12409,2.280724135677361
Michigan,2020-04-18,7531,973,172.0,277.0,224.5,1197.5,144852.0,0.0046,144191.0,0.014438075963238484,9986857,1450.4262952798863,75.40911019352735,MI,0.6830362898885707,724.8847149999999,-0.08025961612241599,495.12256633053386,0.20289606365441018,7.148617223793833,38212,9242,1.718739322990392
Michigan,2020-04-25,6758,879,50.0,153.0,101.5,980.5,78382.0,-0.4589,144852.0,0.014504262952798863,9986857,784.8515303663605,67.66893728427272,MI,0.6830362898885707,834.4044825000001,0.15108577299771064,569.9285419931929,0.09494485549379253,8.26639343737454,60889,10037,1.1867195070794518
Michigan,2020-05-02,6635,885,50.0,150.0,100.0,985.0,58088.0,-0.2589,78382.0,0.007848515303663605,9986857,581.6444553076108,66.43731856779365,MI,0.6830362898885707,999.8643975,0.19829701118605855,682.9436684600711,0.10851385691756502,5.360093833449032,80631,8740,0.7644852688674895
Michigan,2020-05-09,4252,533,0.0,0.0,0.0,533.0,51544.0,-0.1127,58088.0,0.005816444553076108,9986857,516.1183343268057,42.57595758104877,MI,0.6830362898885707,1178.38452,0.17854433355799137,804.8793906029242,0.11024550404662337,4.681536347355595,96503,7376,0.5445657950594355
Michigan,2020-05-16,4639,357,0.0,76.0,38.0,395.0,37720.0,-0.2682,51544.0,0.005161183343268057,9986857,377.6964063869143,46.45105061582438,MI,0.6830362898885707,1188.3663199999999,0.008470749429057157,811.6973222413338,0.09015700009826581,4.189318699327257,78509,4621,0.41815354155570855
Michigan,2020-05-23,4731,346,0.0,9.0,4.5,350.5,42279.0,0.1209,37720.0,0.0037769640638691433,9986857,423.34640417901244,47.37226136310953,MI,0.6830362898885707,1315.334715,0.10684280836905587,898.4213436952405,0.12475930929916464,3.393305129349952,54011,3686,0.47512262645172815
Michigan,2020-05-30,3179,244,0.0,25.0,12.5,256.5,17132.0,-0.5948,42279.0,0.0042334640417901245,9986857,171.54546220097072,31.8318365828208,MI,0.6830362898885707,1415.0169649999998,0.07578470245119308,966.5079379029853,0.04192546941514073,4.091676601217011,118232,5069,0.28547758129764184
