state,date,new_cases_jhu,new_deaths_jhu,Excess Lower Estimate,Excess Higher Estimate,mid_point_xs_deaths,corr_new_deaths,est_inf,pro_chg_est_inf,mobile_infectious,phi,population,est_inf_per_100k,new_cases_per_100k,state_id,rho,weekly_exposures,pro_chg_weekly_exposures,density_cor_exposure,psi,enc_w_inf,new_results_reported,positive_results,test_positivity_rate
Nebraska,2020-03-07,1,0,0.0,2.0,1.0,0.0,0.0,,,,1934408,0.0,0.05169540241769058,NE,0.6276131624998339,2621.9009225,0.031028624275532032,1645.539529731457,,,295,73,1.4563096488843998
Nebraska,2020-03-14,17,0,0.0,0.0,0.0,0.0,294.0,inf,,,1934408,15.198448310801028,0.8788218411007398,NE,0.6276131624998339,2466.1304525,-0.05941127243338842,1547.7759324306714,,,1042,87,0.8405191710623909
Nebraska,2020-03-21,20,0,0.0,0.0,0.0,0.0,588.0,1.0,294.0,0.0001519844831080103,1934408,30.396896621602057,1.0339080483538114,NE,0.6276131624998339,1941.51712,-0.21272732428577804,1218.5216997307696,0.16413331009549495,0.18519639068947516,1767,86,0.32306112202979326
Nebraska,2020-03-28,58,2,0.0,0.0,0.0,2.0,1617.0,1.75,588.0,0.0003039689662160206,1934408,83.59146570940567,2.9983333402260532,NE,0.6276131624998339,1392.5264875,-0.28276373504241875,873.9679526846604,0.3146568465757277,0.26565913508348826,2539,168,0.44328368550919717
Nebraska,2020-04-04,225,4,0.0,0.0,0.0,4.0,1323.0,-0.1818,1617.0,0.0008359146570940567,1934408,68.39301739860463,11.63146554398038,NE,0.6276131624998339,1364.2938,-0.0202744348157328,856.2487463969159,0.09555422085284412,0.7157508772315938,6060,462,0.5239506585682909
Nebraska,2020-04-11,378,11,0.0,0.0,0.0,11.0,3823.0,1.8896,1323.0,0.0006839301739860464,1934408,197.63152344283108,19.540862113887037,NE,0.6276131624998339,1338.32946,-0.019031340610065072,839.9531848572949,0.3440245002795655,0.5744693278595835,9263,741,0.55515608909847
Nebraska,2020-04-18,550,7,0.0,4.0,2.0,9.0,3455.0,-0.0963,3823.0,0.0019763152344283107,1934408,178.60761535312093,28.432471329729818,NE,0.6276131624998339,1174.568805,-0.12236198925188407,737.1748422797008,0.12259513836948956,1.4568898712346599,8878,1053,0.8591127469638735
Nebraska,2020-04-25,1470,26,0.0,0.0,0.0,26.0,2500.0,-0.2764,3455.0,0.0017860761535312096,1934408,129.23850604422643,75.99224155400515,NE,0.6276131624998339,1380.6753825,0.17547424776022374,866.5300431964929,0.08350420243687941,1.5476886464716249,13216,3193,1.6912311890999676
Nebraska,2020-05-02,2598,23,0.0,1.0,0.5,23.5,5000.0,1.0,2500.0,0.0012923850604422645,1934408,258.47701208845285,134.30465548116013,NE,0.6276131624998339,1486.2967325000002,0.07649977057514468,932.8193926974948,0.21440377587096138,1.2055618472130682,17046,4508,1.8232008833041047
Nebraska,2020-05-09,2776,17,0.0,0.0,0.0,17.0,3529.0,-0.2942,5000.0,0.002584770120884529,1934408,182.43307513203004,143.50643711150903,NE,0.6276131624998339,1614.598905,0.08632339000314652,1013.3435249358189,0.06965061527823968,2.6192600654459115,27684,6071,1.5328689689568387
Nebraska,2020-05-16,2127,33,0.0,2.0,1.0,34.0,6764.0,0.9167,3529.0,0.0018243307513203006,1934408,349.66770195325904,109.95612094242786,NE,0.6276131624998339,1614.1362174999997,-0.0002865649781921266,1013.0531361706945,0.18919938274686668,1.8481439890376699,31242,4580,1.071358472527626
Nebraska,2020-05-23,1743,24,0.0,0.0,0.0,24.0,2500.0,-0.6304,6764.0,0.003496677019532591,1934408,129.23850604422643,90.10508641403467,NE,0.6276131624998339,1713.3152775,0.06144404600103114,1075.2992196710557,0.034372180131947004,3.7599740705451077,31042,5630,1.2793005533880006
Nebraska,2020-05-30,1942,23,7.0,39.0,23.0,46.0,4117.0,0.6468,2500.0,0.0012923850604422645,1934408,212.8299717536321,100.39247149515509,NE,0.6276131624998339,1640.816095,-0.04231514389213178,1029.7977784635777,0.15991489149034366,1.3308952641629606,32798,4929,1.0559144087022574
Nebraska,2020-06-06,1667,17,0.0,0.0,0.0,17.0,6250.0,0.5181,4117.0,0.0021282997175363213,1934408,323.0962651105661,86.1762358302902,NE,0.6276131624998339,1892.390355,0.1533226427791715,1187.6890953857333,0.1278192842428964,2.527758366230425,27637,3764,0.964191761748718
Nebraska,2020-06-13,1068,28,0.0,0.0,0.0,28.0,3382.0,-0.4589,6250.0,0.003230962651105661,1934408,174.83385097662952,55.21068978209353,NE,0.6276131624998339,1897.9641325,0.0029453635109020653,1191.1872715095787,0.04542694611857667,3.8486815847199076,27794,2802,0.6950414865647576
Nebraska,2020-06-20,1067,29,0.0,27.0,13.5,42.5,2500.0,-0.2608,3382.0,0.0017483385097662955,1934408,129.23850604422643,55.158994379675846,NE,0.6276131624998339,1938.2237900000002,0.02121202229831929,1216.454762474314,0.06076737025402704,2.1267747066224554,28314,2750,0.6690719335658349
Nebraska,2020-06-27,1068,23,0.0,0.0,0.0,23.0,147.0,-0.9412,2500.0,0.0012923850604422645,1934408,7.599224155400514,55.21068978209353,NE,0.6276131624998339,1941.6501825,0.0017678002497326648,1218.6052115072046,0.00482518862095416,1.5749071699289972,35813,2763,0.5434214660037008
Nebraska,2020-07-04,1052,17,0.0,0.0,0.0,17.0,3235.0,21.0068,147.0,7.599224155400515e-05,1934408,167.234626821229,54.383563343410486,NE,0.6276131624998339,1958.10837,0.008476391704508231,1228.9345866130948,1.7907220580176277,0.09338949395997376,23775,2044,0.6155367695644022
Nebraska,2020-07-11,1171,1,0.0,0.0,0.0,1.0,6029.0,0.8637,3235.0,0.0016723462682122902,1934408,311.6715811762565,60.535316231115665,NE,0.6276131624998339,1860.8306499999999,-0.04967943628165996,1167.8818091231215,0.15957766459502012,1.9531027852000704,26098,2541,0.6758084094562599
Nebraska,2020-07-18,1483,16,0.0,12.0,6.0,22.0,6397.0,0.061,6029.0,0.003116715811762565,1934408,330.6954892659666,76.66428178543512,NE,0.6276131624998339,1899.3134525,0.020680443166604206,1192.0341225020031,0.0890107333995349,3.7152315977625077,30864,3132,0.7242480749964689
Nebraska,2020-07-25,1914,15,10.0,42.0,26.0,41.0,7352.0,0.1493,6397.0,0.003306954892659666,1934408,380.0645985748611,98.94500022745976,NE,0.6276131624998339,1899.8784824999998,0.0002974917064142426,1192.3887427672103,0.09638540585552449,3.943175786846334,27105,3704,0.9406531177408222
Nebraska,2020-08-01,1996,16,12.0,43.0,27.5,43.5,4044.0,-0.4499,7352.0,0.0038006459857486113,1934408,209.05620737714068,103.18402322571039,NE,0.6276131624998339,1879.49444,-0.0107291296194781,1179.5954493892543,0.04663076712010772,4.483224709528598,28346,4224,1.0472486819781235
Nebraska,2020-08-08,1854,13,22.0,52.0,37.0,50.0,4191.0,0.0364,4044.0,0.002090562073771407,1934408,216.6554315325412,95.84327608239833,NE,0.6276131624998339,1928.5474024999999,0.026099019744905402,1210.381734313865,0.08562176039077733,2.5303781485422263,28735,3605,0.8985376497731493
Nebraska,2020-08-15,1996,16,0.0,23.0,11.5,27.5,2352.0,-0.4388,4191.0,0.0021665543153254123,1934408,121.58758648640823,103.18402322571039,NE,0.6276131624998339,1919.3281625,-0.004780406220790261,1204.59561794162,0.046588462434354196,2.6098218342734985,32405,3642,0.8083909112226038
Nebraska,2020-08-22,1539,15,0.0,27.0,13.5,28.5,1764.0,-0.25,2352.0,0.0012158758648640824,1934408,91.19068986480617,79.55922432082579,NE,0.6276131624998339,1885.5764746153848,-0.017585157423341456,1183.4126143686494,0.06337603561882978,1.4388828359865464,28767,2875,0.7049805226347653
Nebraska,2020-08-29,1973,16,0.0,0.0,0.0,16.0,5294.0,2.0011,1764.0,0.0009119068986480619,1934408,273.6754603992539,101.9950289701035,NE,0.6276131624998339,1881.2016469230769,-0.0023201539429474924,1180.6669149252882,0.2541897082834732,1.0766583047258946,27018,3072,0.8300053671185379
Nebraska,2020-09-05,2052,12,0.0,0.0,0.0,12.0,735.0,-0.8612,5294.0,0.0027367546039925392,1934408,37.996120777002574,106.07896576110106,NE,0.6276131624998339,1930.424451331361,0.026165618390135804,1211.5597948670822,0.011459312134265001,3.3157418466147437,27962,3063,0.790272873452604
Nebraska,2020-09-12,2315,33,0.0,6.0,3.0,36.0,8308.0,10.3034,735.0,0.00037996120777002574,1934408,429.4854032861733,119.67485659695369,NE,0.6276131624998339,1752.1366327071005,-0.09235679671447403,1099.6640131851132,1.0278959050232597,0.4178296665910491,37228,3761,0.7367945940747612
Nebraska,2020-09-19,2677,5,0.0,0.0,0.0,5.0,5808.0,-0.3009,8308.0,0.004294854032861733,1934408,300.24689724194684,138.38859227215767,NE,0.6276131624998339,1934.0367775,0.10381618727522329,1213.8269383177626,0.05759348363406892,5.213209521230253,35771,4655,0.9108923846578953
Nebraska,2020-09-26,2799,27,14.0,45.0,29.5,56.5,6985.0,0.2027,5808.0,0.003002468972419469,1934408,361.0923858875687,144.69543136711593,NE,0.6276131624998339,1912.469295,-0.01115153690504206,1200.290902418778,0.10019667005123344,3.6038361923897453,31538,4415,0.9912710800135611
Nebraska,2020-10-03,3807,28,0.0,23.0,11.5,39.5,7205.0,0.0315,6985.0,0.003610923858875687,1934408,372.4653744194606,196.80439700414803,NE,0.6276131624998339,1957.7058475,0.02365347910069311,1228.6819581938926,0.08395142909955144,4.436676997812426,41764,6106,1.0251191729259244
Nebraska,2020-10-10,4484,22,10.0,41.0,25.5,47.5,9191.0,0.2756,7205.0,0.003724653744194606,1934408,475.1324436209941,231.80218444092455,NE,0.6276131624998339,1935.037945,-0.011578809211274962,1214.4552842186297,0.10503819547026871,4.523425421521844,46213,5505,0.8240512154217664
Nebraska,2020-10-17,5445,28,6.0,36.0,21.0,49.0,11985.0,0.304,9191.0,0.004751324436209941,1934408,619.5693979760216,281.4814661643252,NE,0.6276131624998339,1868.4303025,-0.0344218792567399,1172.6514510625464,0.11120039424201865,5.571647494590522,51103,7213,0.9727359949408064
Nebraska,2020-10-24,5883,48,0.0,29.0,14.5,62.5,12132.0,0.0123,11985.0,0.006195693979760216,1934408,627.168622131422,304.12405242327367,NE,0.6276131624998339,1826.2072174999998,-0.02259815896986079,1146.151687155197,0.08831861812087644,7.101205107999468,52204,9804,1.3233164478913122
Nebraska,2020-10-31,7517,57,9.0,40.0,24.5,81.5,16544.0,0.3637,12132.0,0.0062716862213142216,1934408,855.2487375982729,388.59433997378005,NE,0.6276131624998339,1821.107905,-0.0027922967619088217,1142.9512915104972,0.11931097563728342,7.16823186659968,51010,10848,1.4820488528854503
Nebraska,2020-11-07,11663,51,15.0,48.0,31.5,82.5,24264.0,0.4666,16544.0,0.00855248737598273,1934408,1254.337244262844,602.9234783975252,NE,0.6276131624998339,1828.2388975000001,0.003915744081073575,1147.4267962651847,0.12781943337685736,9.813353189922301,58434,15441,1.8305005159801475
Nebraska,2020-11-14,14439,76,21.0,52.0,36.5,112.5,13308.0,-0.4515,24264.0,0.012543372442628443,1934408,687.9624153746262,746.4299155090342,NE,0.6276131624998339,1702.3952450000002,-0.0688332649918362,1068.4456635391296,0.05133315461956731,13.401911892482579,64005,18495,2.0105319041451146
Nebraska,2020-11-21,16195,126,24.0,54.0,39.0,165.0,30147.0,1.2653,13308.0,0.006879624153746262,1934408,1558.4612966861177,837.2070421544988,NE,0.6276131624998339,1744.5190800000003,0.02474386316792144,1094.8831368401009,0.20690145359951562,7.5323844737346315,80549,17573,1.5535916902081135
Nebraska,2020-11-28,12294,84,0.0,13.0,6.5,90.5,25441.0,-0.1561,30147.0,0.015584612966861179,1934408,1315.1827329084658,635.543277323088,NE,0.6276131624998339,1542.4084050000001,-0.11585466580279541,968.0358169283747,0.0871763438128024,15.086463544888003,53278,12309,1.6647197257921462
Nebraska,2020-12-05,13245,205,0.0,0.0,0.0,205.0,16176.0,-0.3642,25441.0,0.01315182732908466,1934408,836.2248295085627,684.7056050223117,NE,0.6276131624998339,1758.368795,0.14001505003468906,1103.575400270972,0.05761491814364433,14.514033108989313,57118,13478,1.677438679387356
Nebraska,2020-12-12,9120,171,0.0,4.0,2.0,173.0,12352.0,-0.2364,16176.0,0.008362248295085629,1934408,638.541610663314,471.462070049338,NE,0.6276131624998339,1778.81905,0.011630242221171793,1116.41024948545,0.06839783099445874,9.335699705375827,57229,11826,1.4428634828178462
Nebraska,2020-12-19,7727,110,0.0,0.0,0.0,110.0,16176.0,0.3096,12352.0,0.00638541610663314,1934408,836.2248295085627,399.4503744814951,NE,0.6276131624998339,1852.2875675,0.041301849954889995,1162.5200580977996,0.11265057175622578,7.423174303261784,50847,10500,1.4334870271493645
Nebraska,2020-12-26,5922,84,0.0,0.0,0.0,84.0,10000.0,-0.3818,16176.0,0.008362248295085629,1934408,516.9540241769057,306.14017311756356,NE,0.6276131624998339,1649.5982625000001,-0.10942647813242415,1035.3095823818562,0.059711588948478486,8.657515790158492,37027,7610,1.5271549197753531
Nebraska,2021-01-02,6925,110,0.0,0.0,0.0,110.0,14705.0,0.4705,10000.0,0.005169540241769058,1934408,760.1808925521399,357.99066174250726,NE,0.6276131624998339,1426.9151000000002,-0.1349923599958932,895.5506985297668,0.16420064239960194,4.629585374594019,38062,10792,1.988222645461557
Nebraska,2021-01-09,7358,68,0.0,0.0,0.0,68.0,6176.0,-0.58,14705.0,0.0076018089255214,1934408,319.270805331657,380.3747709893673,NE,0.6276131624998339,1730.9084174999998,0.21304232991857722,1086.3409059047576,0.038661270813712456,8.25815599466579,43940,10587,1.688274940543619
Nebraska,2021-01-16,5290,100,0.0,0.0,0.0,100.0,6029.0,-0.0238,6176.0,0.00319270805331657,1934408,311.6715811762565,273.4686787895831,NE,0.6276131624998339,1620.763975,-0.0636338938481127,1017.2128040155518,0.09596794128768878,3.247663511317182,39613,6682,1.1918005637496811
Nebraska,2021-01-23,5944,42,0.0,0.0,0.0,42.0,7058.0,0.1707,6029.0,0.003116715811762565,1934408,364.8661502640601,307.2774719707528,NE,0.6276131624998339,1661.4213375,0.025085307377960362,1042.729899873079,0.11227021212637267,3.2498927663320214,49638,6662,1.1341878229462283
Nebraska,2021-01-30,3716,41,0.0,0.0,0.0,41.0,5000.0,-0.2916,7058.0,0.003648661502640601,1934408,258.47701208845285,192.10011538413818,NE,0.6276131624998339,1465.1553775,-0.11813135871682517,919.550800026413,0.07703935245820051,3.355129603778739,41408,4276,0.7925040711816329
Nebraska,2021-02-06,2851,48,0.0,0.0,0.0,48.0,6617.0,0.3234,5000.0,0.002584770120884529,1934408,342.0684777978585,147.38359229283583,NE,0.6276131624998339,1700.9127650000003,0.16090947835326105,1067.515239577987,0.12397012716400846,2.7592814948500703,48351,3518,0.613149157970068
Nebraska,2021-02-13,3606,34,0.0,0.0,0.0,34.0,5147.0,-0.2222,6617.0,0.003420684777978586,1934408,266.0762362438534,186.41362111819222,NE,0.6276131624998339,1580.7778575,-0.07062967012302966,992.1169903552868,0.0784025424824644,3.393719486882257,38415,2724,0.5927829566630712
Nebraska,2021-02-20,1724,45,0.0,0.0,0.0,45.0,4558.0,-0.1144,5147.0,0.002660762362438534,1934408,235.62764421983366,89.12287376809856,NE,0.6276131624998339,1580.4174825,-0.00022797320843670558,991.8908142618509,0.0892804322529574,2.6391857462364436,27640,1908,0.5679055666274102
Nebraska,2021-02-27,1969,35,,,,35.0,,,4558.0,0.0023562764421983366,1934408,,101.78824736043275,NE,0.6276131624998339,1799.4710300000002,0.1386048622756868,1129.3717039651335,,2.661111940538438,31220,2087,0.5061591955518379
Nebraska,2021-03-06,1933,31,,,,31.0,,,,,1934408,,99.92721287339589,NE,0.6276131624998339,,,,,,26724,1993,0.5666454099205755
Nevada,2020-03-07,2,0,0.0,3.0,1.5,0.0,294.0,inf,,,3080156,9.544971098866421,0.06493177618276477,NV,0.5050081554052269,2507.1855825000002,0.01923596060603548,1266.1491662769045,,,42,5,0.5166666666666666
Nevada,2020-03-14,18,0,0.0,0.0,0.0,0.0,1323.0,3.5,294.0,9.544971098866421e-05,3080156,42.9523699448989,0.584385985644883,NV,0.5050081554052269,2473.463205,-0.013450291727656829,1249.1190906197508,0.36025388081830717,0.11922805619007827,696,52,0.5851651150675672
Nevada,2020-03-21,141,2,0.0,0.0,0.0,2.0,8161.0,5.1686,1323.0,0.0004295236994489889,3080156,264.9541127137717,4.577690220884916,NV,0.5050081554052269,1679.9179475,-0.3208235545594057,848.3722638991098,0.727104901221409,0.36439599329985956,4045,178,0.3024527471319266
Nevada,2020-03-28,465,8,0.0,2.0,1.0,9.0,9779.0,0.1983,8161.0,0.002649541127137716,3080156,317.48391964562836,15.09663796249281,NV,0.5050081554052269,929.1105624999999,-0.44693098619330046,469.2084113356378,0.25537905719631526,1.243186983032723,7460,840,0.7648326592252116
Nevada,2020-04-04,1116,36,0.0,39.0,19.5,55.5,7205.0,-0.2632,9779.0,0.0031748391964562836,3080156,233.9167236984101,36.231931109982746,NV,0.5050081554052269,939.6385124999998,0.011331213339854717,474.52511194533616,0.15526742075182481,1.506540925106859,8434,1301,1.0937748087718095
Nevada,2020-04-11,960,56,0.0,21.0,10.5,66.5,8161.0,0.1327,7205.0,0.002339167236984101,3080156,264.9541127137717,31.16725256772709,NV,0.5050081554052269,863.1696325,-0.08138116837776996,435.9077039106326,0.2598452894532757,1.019661019336718,8290,1235,1.0470850993160352
Nevada,2020-04-18,924,49,0.0,0.0,0.0,49.0,7573.0,-0.072,8161.0,0.002649541127137716,3080156,245.8641705160388,29.998480596437325,NV,0.5050081554052269,871.5404400000001,0.009697754861643686,440.1350299654599,0.2108330269007495,1.1661558633874771,7769,1269,1.1468515233952385
Nevada,2020-04-25,913,54,0.0,3.0,1.5,55.5,8529.0,0.1262,7573.0,0.002458641705160388,3080156,276.9015595314004,29.64135582743212,NV,0.5050081554052269,926.31929,0.06285290674521071,467.7987959591795,0.24075263988330148,1.1501496293690534,8185,1213,1.0665669371990398
Nevada,2020-05-02,850,50,0.0,3.0,1.5,51.5,5000.0,-0.4138,8529.0,0.0027690155953140035,3080156,162.32944045691193,27.59600487767503,NV,0.5050081554052269,1022.0546000000002,0.10335022819183669,516.1459082694271,0.11357935579240282,1.4292160694555547,9792,1257,0.8927345562719764
Nevada,2020-05-09,782,58,0.0,0.0,0.0,58.0,6911.0,0.3822,5000.0,0.0016232944045691193,3080156,224.37175259954367,25.388324487461027,NV,0.5050081554052269,1134.41883,0.10993955704519102,572.8907607952557,0.24126763679716276,0.9299703664282843,16894,953,0.44409450101251896
Nevada,2020-05-16,642,34,0.0,0.0,0.0,34.0,6323.0,-0.0851,6911.0,0.0022437175259954365,3080156,205.28181040181082,20.843100154667493,NV,0.5050081554052269,1182.9787474999998,0.04280598683292286,597.4139151585606,0.15314645726509835,1.3404280717148132,25093,1021,0.2908028920403719
Nevada,2020-05-23,713,40,0.0,14.0,7.0,47.0,7426.0,0.1744,6323.0,0.002052818104018108,3080156,241.0916849666056,23.148178209155642,NV,0.5050081554052269,1239.0257425,0.0473778545205861,625.7181047195166,0.1876951462020633,1.2844854533801222,57300,2772,0.27873137678231535
Nevada,2020-05-30,991,30,0.0,26.0,13.0,43.0,5955.0,-0.1981,7426.0,0.0024109168496660558,3080156,193.3343635841821,32.173695098559946,NV,0.5050081554052269,1246.4320324999999,0.005977510995902411,629.4583415708128,0.12739718380344003,1.517571721855924,35020,1329,0.2689476835498153
Nevada,2020-06-06,974,20,8.0,53.0,30.5,50.5,3529.0,-0.4074,5955.0,0.001933343635841821,3080156,114.57211907448844,31.621775001006444,NV,0.5050081554052269,1426.0124575,0.14407558560558745,720.1479207469496,0.08229021204905679,1.392293399440835,39057,1640,0.29065353946800637
Nevada,2020-06-13,1506,25,0.0,31.0,15.5,40.5,5220.0,0.4792,3529.0,0.0011457211907448844,3080156,169.47193583701605,48.893627465621876,NV,0.5050081554052269,1473.27715,0.0331446561012949,744.0169759221698,0.19880898124667465,0.8524360155879563,36283,1971,0.3815645224510747
Nevada,2020-06-20,1979,24,0.0,0.0,0.0,24.0,4411.0,-0.155,5220.0,0.0016947193583701605,3080156,143.2070323710877,64.24999253284574,NV,0.5050081554052269,1507.69548,0.023361748330923478,761.3985132675982,0.11098250684279119,1.290356799868858,53157,2996,0.47369260245105704
Nevada,2020-06-27,3363,14,0.0,43.0,21.5,35.5,16691.0,2.7839,4411.0,0.001432070323710877,3080156,541.8881381332634,109.18278165131896,NV,0.5050081554052269,1485.171335,-0.01493945249474389,750.0236363490683,0.5045106626617488,1.0740865916972193,48540,5624,0.8084700191953914
