state,date,new_cases_jhu,new_deaths_jhu,Excess Lower Estimate,Excess Higher Estimate,mid_point_xs_deaths,corr_new_deaths,est_inf,pro_chg_est_inf,mobile_infectious,phi,population,est_inf_per_100k,new_cases_per_100k,state_id,rho,weekly_exposures,pro_chg_weekly_exposures,density_cor_exposure,psi,enc_w_inf,new_results_reported,positive_results,test_positivity_rate
Minnesota,2020-08-08,4913,43,0.0,14.0,7.0,50.0,16176.0,5.2868,2573.0,0.00045623544231254806,5639632,286.82722560620977,87.11561321731631,MN,0.6821094183671013,1721.3581025000003,0.002914712443417137,1174.1545740977722,0.5354341631772449,0.5356909314567986,126684,7917,0.44838432649853305
Minnesota,2020-08-15,4312,16,0.0,3.0,1.5,17.5,11764.0,-0.2727,16176.0,0.0028682722560620976,5639632,208.59517074872969,76.45888951619538,MN,0.6821094183671013,1674.9630650000001,-0.026952577405374697,1142.5080820535272,0.06365383831445394,3.2770242340808506,101965,6092,0.41837275337044977
Minnesota,2020-08-22,4454,102,0.0,16.0,8.0,110.0,6397.0,-0.4562,11764.0,0.002085951707487297,5639632,113.42938688198095,78.97678430081963,MN,0.6821094183671013,1703.125825,0.016813958820041164,1161.7181658967395,0.046808050577211484,2.4232879917713146,114820,7186,0.440904973081373
Minnesota,2020-08-29,5390,56,0.0,48.0,24.0,80.0,8088.0,0.2643,6397.0,0.0011342938688198095,5639632,143.41361280310488,95.57361189524423,MN,0.6821094183671013,1688.7189824999998,-0.008459059388639278,1151.8911229385578,0.10976234085359879,1.3065830382971715,116131,8401,0.4967306018370983
Minnesota,2020-09-05,5623,40,0.0,7.0,3.5,43.5,11470.0,0.4182,8088.0,0.0014341361280310488,5639632,203.38206464535273,99.70508714043753,MN,0.6821094183671013,1731.532725,0.025352792823243,1181.094779933352,0.12007083345774454,1.693850694531301,126218,8039,0.45488090476553417
Minnesota,2020-09-12,3708,55,0.0,0.0,0.0,55.0,8897.0,-0.2243,11470.0,0.0020338206464535274,5639632,157.75852041409794,65.74897085483592,MN,0.6821094183671013,1571.89656,-0.09219355932184309,1072.2054482748472,0.07234394088592995,2.1806735779413438,137667,6616,0.3587884200349323
Minnesota,2020-09-19,5133,57,0.0,42.0,21.0,78.0,10294.0,0.157,8897.0,0.0015775852041409793,5639632,182.5296402318449,91.0165769681426,MN,0.6821094183671013,1702.42623,0.08303960535418446,1161.2409655581969,0.099636445344108,1.831956565706996,163461,9548,0.412040074628683
Minnesota,2020-09-26,6938,41,0.0,39.0,19.5,60.5,11323.0,0.1,10294.0,0.001825296402318449,5639632,200.77551159366425,123.02221137833106,MN,0.6821094183671013,1687.0224249999997,-0.00904814830067578,1150.7338850890064,0.09558779459492295,2.100430420478895,190427,11178,0.42535910660135157
Minnesota,2020-10-03,7128,70,0.0,0.0,0.0,70.0,12647.0,0.1169,11323.0,0.0020077551159366426,5639632,224.2522207122734,126.39122552677195,MN,0.6821094183671013,1683.6027749999998,-0.0020270329245918707,1148.4013096164877,0.09725956708996338,2.3057086045308433,227642,12286,0.39451376226763285
Minnesota,2020-10-10,8041,58,0.0,38.0,19.0,77.0,16470.0,0.3023,12647.0,0.002242522207122734,5639632,292.0403317095867,142.58022509270108,MN,0.6821094183671013,1682.4832025,-0.0006649861336797669,1147.637638669693,0.11347528897859577,2.573602890446683,230068,13984,0.4333532466430181
Minnesota,2020-10-17,10262,86,0.0,0.0,0.0,86.0,20073.0,0.2188,16470.0,0.002920403317095867,5639632,355.9274789560737,181.9622273226338,MN,0.6821094183671013,1601.4707975000001,-0.048150498548588,1092.3783142146228,0.11156953305242026,3.190185252355976,249925,16980,0.49232009656815945
Minnesota,2020-10-24,11032,111,0.0,2.0,1.0,112.0,26029.0,0.2967,20073.0,0.0035592747895607374,5639632,461.5372066829892,195.61560045052585,MN,0.6821094183671013,1522.0875474999998,-0.049568965056323674,1038.2302517290325,0.12489685990679801,3.6953467607384436,255035,19951,0.5475842054401279
Minnesota,2020-10-31,16350,130,0.0,13.0,6.5,136.5,37647.0,0.4463,26029.0,0.004615372066829893,5639632,667.5435560334433,289.9125333000451,MN,0.6821094183671013,1586.2864099999997,0.0421781668245334,1082.020900488737,0.13367101348612356,4.993929039841843,239363,29289,0.852941198732479
Minnesota,2020-11-07,26482,168,0.0,18.0,9.0,177.0,49044.0,0.3027,37647.0,0.006675435560334433,5639632,869.6312099796583,469.56964567900883,MN,0.6821094183671013,1562.6337299999998,-0.014910724728455515,1065.8871846911138,0.12222055994587092,7.115261215991817,312483,49925,1.1298522257863337
Minnesota,2020-11-14,41074,251,0.0,10.0,5.0,256.0,50588.0,0.0315,49044.0,0.008696312099796582,5639632,897.0088828490937,728.3099322792692,MN,0.6821094183671013,1420.618625,-0.09088188887360044,969.0173440202212,0.10644617879696316,8.426877253715796,457909,75561,1.193563719881768
Minnesota,2020-11-21,46924,327,0.0,13.0,6.5,333.5,58676.0,0.1599,50588.0,0.008970088828490937,5639632,1040.4224956521984,832.040104744423,MN,0.6821094183671013,1422.4727374999998,0.001305144440155218,970.2820516191831,0.11954047912757962,8.7035161917145,486881,66478,0.9694139458567075
Minnesota,2020-11-28,41071,323,0.0,42.0,21.0,344.0,64558.0,0.1002,58676.0,0.010404224956521985,5639632,1144.7200810265633,728.2567373190307,MN,0.6821094183671013,1240.8653000000002,-0.1276702412020741,846.4059080549188,0.12999028067165738,8.806197471932638,483685,57389,0.841729867011246
Minnesota,2020-12-05,41258,399,0.0,0.0,0.0,399.0,61911.0,-0.041,64558.0,0.011447200810265633,5639632,1097.784394442758,731.572556507233,MN,0.6821094183671013,1359.7401725,0.09579998127113377,927.4915781943569,0.10339696152211357,10.617182345420993,400477,51478,0.9452089442861238
Minnesota,2020-12-12,30117,439,0.0,0.0,0.0,439.0,51470.0,-0.1686,61911.0,0.010977843944427579,5639632,912.6482011592245,534.0242058347069,MN,0.6821094183671013,1393.4881475,0.02481942924283205,950.5113897926744,0.08746393735981796,10.434565704544953,336935,34670,0.7442805825615926
Minnesota,2020-12-19,19237,421,0.0,0.0,0.0,421.0,40441.0,-0.2143,51470.0,0.009126482011592246,5639632,717.0857956689372,341.1038167029338,MN,0.6821094183671013,1438.3086825000003,0.03216427429283197,981.0838988524268,0.08008691588121983,8.95384455473946,318417,23811,0.5596979122686377
Minnesota,2020-12-26,11910,327,0.0,46.0,23.0,350.0,44117.0,0.0909,40441.0,0.007170857956689373,5639632,782.267353614562,211.1839921470053,MN,0.6821094183671013,1305.44896,-0.09237218972291109,890.4590308135372,0.12250960610663493,6.385355226215161,273996,13880,0.39356854625799886
Minnesota,2021-01-02,11287,270,,,,275.0,,,44117.0,0.007822673536145621,5639632,,200.13717207080177,MN,0.6821094183671013,1216.099855,-0.06844320056756567,829.5131647703662,,6.489010681933546,250862,18049,0.6182754682271293
Minnesota,2021-01-09,16581,295,,,,300.0,,,,,5639632,,294.0085452384127,MN,0.6821094183671013,,,,,,27166,2524,0.24326926042272248
Mississippi,2020-03-14,6,0,0.0,0.0,0.0,0.0,6323.0,42.0136,147.0,4.9392688336504654e-05,2976149,212.45576078348228,0.20160280953675372,MS,0.45305241295532706,2497.4536925,-0.05836097247510361,1131.4774216313165,3.8015434174693175,0.05588671164642749,276,20,0.36031353101120545
Mississippi,2020-03-21,134,1,0.0,0.0,0.0,1.0,5808.0,-0.0814,6323.0,0.002124557607834823,2976149,195.1515196315776,4.502462746320833,MS,0.45305241295532706,2135.58322,-0.1448957686729962,967.531130887907,0.09493765019557748,2.0555756249449324,2970,258,0.5227596165287504
Mississippi,2020-03-28,523,12,4.0,58.0,31.0,43.0,10073.0,0.7343,5808.0,0.001951515196315776,2976149,338.45751674395336,17.5730448979537,MS,0.45305241295532706,1430.74629,-0.3300442349420595,648.2030590113822,0.26755997704916895,1.264978119959084,8121,695,0.5929249273486052
Mississippi,2020-04-04,792,22,0.0,35.0,17.5,39.5,13308.0,0.3212,10073.0,0.0033845751674395335,2976149,447.15503155251974,26.61157085885149,MS,0.45305241295532706,1452.7372875,0.015370298461511334,658.1661334920517,0.20073283889134969,2.227612751466891,10041,1085,0.764066706094499
Mississippi,2020-04-11,1187,58,0.0,21.0,10.5,68.5,17647.0,0.326,13308.0,0.0044715503155251975,2976149,592.9474633158488,39.88375582002111,MS,0.45305241295532706,1237.9357775,-0.14785984489298104,560.849791080104,0.23643487179817732,2.50786806026648,11784,1349,0.8003252607092175
Mississippi,2020-04-18,1332,59,5.0,58.0,31.5,90.5,13823.0,-0.2167,17647.0,0.005929474633158488,2976149,464.45927270442445,44.75582371715932,MS,0.45305241295532706,1275.2625925000002,0.03015246483576174,577.7607946837911,0.13557616777750586,3.425817976111029,11006,1551,1.0128104541158636
Mississippi,2020-04-25,1744,69,23.0,79.0,51.0,120.0,23455.0,0.6968,13823.0,0.004644592727044244,2976149,788.0989829474264,58.59921663868308,MS,0.45305241295532706,1379.9382,0.08208161057621537,625.1843312392307,0.2714094996091172,2.90372659793575,10449,1437,0.9807410277141843
Mississippi,2020-05-02,1723,70,0.0,48.0,24.0,94.0,18676.0,-0.2038,23455.0,0.007880989829474263,2976149,627.5223451514021,57.893606805304444,MS,0.45305241295532706,1598.9369675,0.1587018661415417,724.4022512893483,0.10991795419034742,5.709006774859613,11694,1731,0.9986249354316621
Mississippi,2020-05-09,1937,130,2.0,57.0,29.5,159.5,16764.0,-0.1024,18676.0,0.0062752234515140205,2976149,563.2782498456899,65.08410701211533,MS,0.45305241295532706,1771.97602,0.10822130954327318,802.7980115599769,0.11181176389793984,5.037736908969991,19384,2306,0.8623836492576262
Mississippi,2020-05-16,1745,89,11.0,65.0,38.0,127.0,18455.0,0.1009,16764.0,0.005632782498456898,2976149,620.0966416667983,58.63281710693921,MS,0.45305241295532706,1804.1120275,0.018135689838511476,817.3573073006024,0.13468661796133774,4.60399593554869,18379,1799,0.6913487077567282
Mississippi,2020-05-23,1882,106,0.0,16.0,8.0,114.0,15441.0,-0.1633,18455.0,0.006200966416667983,2976149,518.8248303428356,63.23608125802841,MS,0.45305241295532706,1848.6986675,0.024713897651790908,837.5573921381729,0.09989570068572806,5.1936652606808265,25707,2023,0.5661266255294065
Mississippi,2020-05-30,2224,107,0.0,37.0,18.5,125.5,14044.0,-0.0905,15441.0,0.0051882483034283566,2976149,471.8849761890282,74.72744140162338,MS,0.45305241295532706,1783.9782525,-0.03500863398550592,808.2356519549528,0.11253235153210327,4.193327250025596,28728,2060,0.5029867184604084
Mississippi,2020-06-06,1810,88,0.0,34.0,17.0,105.0,13970.0,-0.0053,14044.0,0.0047188497618902816,2976149,469.3985415380749,60.81684754358737,MS,0.45305241295532706,2004.7778875,0.12376812031793523,908.2694593713582,0.10951935415744682,4.285987122086748,30833,2233,0.5067742863536906
Mississippi,2020-06-13,2309,78,0.0,35.0,17.5,95.5,18529.0,0.3263,13970.0,0.004693985415380748,2976149,622.5830763177516,77.58348120339406,MS,0.45305241295532706,1884.757415,-0.05986721683650847,853.8938947011948,0.15532868544977277,4.008165488010072,20221,2148,0.7339958593181487
Mississippi,2020-06-20,1293,49,19.0,73.0,46.0,95.0,12794.0,-0.3095,18529.0,0.006225830763177516,2976149,429.88439086887115,43.44540545517042,MS,0.45305241295532706,2005.799485,0.06422156455609433,908.7322965838023,0.07598334382752912,5.65761348756439,23757,2642,0.779047883305766
Mississippi,2020-06-27,4890,97,2.0,56.0,29.0,126.0,26617.0,1.0804,12794.0,0.004298843908688711,2976149,894.3436635732957,164.30628977245428,MS,0.45305241295532706,1856.8878324999996,-0.07424054777838394,841.267513101512,0.24729688159569668,3.6164777242741355,25962,3465,0.9287163290033814
Mississippi,2020-07-04,5143,72,0.0,30.0,15.0,87.0,23750.0,-0.1077,26617.0,0.008943436635732955,2976149,798.0111210829834,172.80720824125405,MS,0.45305241295532706,1823.99498,-0.017713968460719973,826.3653269074035,0.10797728985814925,7.390545939163112,29136,3673,0.891573226898314
Mississippi,2020-07-11,4745,123,30.0,86.0,58.0,181.0,33602.0,0.4148,23750.0,0.007980111210829834,2976149,1129.042934342333,159.43422187531607,MS,0.45305241295532706,1776.074275,-0.02627238864440296,804.654735876633,0.1758295812539025,6.4212342786164385,30175,4237,1.022121592238981
Mississippi,2020-07-18,6427,116,17.0,74.0,45.5,161.5,35661.0,0.0613,33602.0,0.011290429343423329,2976149,1198.2262984816957,215.95020948211936,MS,0.45305241295532706,1808.1663499999997,0.018069106372254503,819.1941278921263,0.12955123558414283,9.249053419513347,41811,6449,1.0900396969635637
Mississippi,2020-07-25,9135,132,69.0,124.0,96.5,228.5,41544.0,0.165,35661.0,0.011982262984816956,2976149,1395.8978532324827,306.94027751970754,MS,0.45305241295532706,1751.0258575,-0.031601347132690374,793.3064898875457,0.14684994391098688,9.505606989394606,35728,5520,1.0715730161602792
Mississippi,2020-08-01,8900,215,0.0,55.0,27.5,242.5,37794.0,-0.0903,41544.0,0.013958978532324827,2976149,1269.8960972720117,299.044167479518,MS,0.45305241295532706,1754.4042974999998,0.0019294061167224811,794.8371002815703,0.11445543462078739,11.095114019525756,36747,5896,1.2842125087219634
Mississippi,2020-08-08,6765,181,73.0,130.0,101.5,282.5,25441.0,-0.3269,37794.0,0.012698960972720115,2976149,854.8295129040919,227.30716775268982,MS,0.45305241295532706,1838.5075425,0.047938348714629875,832.9402783661935,0.08081601941959614,10.57747608757892,12858,1844,1.3316037989728444
Mississippi,2020-08-15,5109,206,23.0,79.0,51.0,257.0,33014.0,0.2977,25441.0,0.008548295129040918,2976149,1109.2858590077312,171.66479232054579,MS,0.45305241295532706,1730.7979599999999,-0.05858533620892128,784.1421921161576,0.1654890056710241,6.703078881342018,23576,2932,0.8895934070692175
Mississippi,2020-08-22,5513,157,0.0,32.0,16.0,173.0,23235.0,-0.2962,33014.0,0.01109285859007731,2976149,780.7068799310788,185.23938149602054,MS,0.45305241295532706,1734.7499999999998,0.0022833629870928998,785.9326733742535,0.08954867946955862,8.718240007062013,27862,2976,0.7701457724172438
Mississippi,2020-08-29,4761,190,6.0,63.0,34.5,224.5,20147.0,-0.1329,23235.0,0.007807068799310787,2976149,676.9486339561629,159.97182936741407,MS,0.45305241295532706,1697.4286874999998,-0.021513942931258096,769.0241626914687,0.11275290087462361,6.003824546464668,23711,2350,0.7019389818630039
Mississippi,2020-09-05,4449,142,0.0,32.0,16.0,158.0,21102.0,0.0474,20147.0,0.006769486339561628,2976149,709.0370811407628,149.48848327150287,MS,0.45305241295532706,1788.5397224999997,0.0536759132627773,810.302236945076,0.1292606080172819,5.485329923915921,23696,2086,0.6301350949616112
Mississippi,2020-09-12,3142,116,0.0,42.0,21.0,137.0,16470.0,-0.2195,21102.0,0.007090370811407628,2976149,553.399712178389,105.5726712607467,MS,0.45305241295532706,1663.1865225,-0.07008689738508159,753.5106672134043,0.10358111355231023,5.342670040894209,17872,1639,0.659531226590352
Mississippi,2020-09-19,3467,124,0.0,39.0,19.5,143.5,17941.0,0.0893,16470.0,0.005533997121783889,2976149,602.8260009831497,116.49282344398752,MS,0.45305241295532706,1747.4578075,0.05066857135983077,791.6899762255003,0.1375934945218668,4.381210049777074,22860,1880,0.5678626127071797
Mississippi,2020-09-26,3590,102,0.0,20.0,10.0,112.0,21323.0,0.1885,17941.0,0.006028260009831497,2976149,716.4627846253666,120.62568103949097,MS,0.45305241295532706,1754.255425,0.003890003793410683,794.7696532362228,0.14954103586596168,4.791078117631568,20598,1679,0.5761555567990361
Mississippi,2020-10-03,3490,100,0.0,44.0,22.0,122.0,11029.0,-0.4828,21323.0,0.007164627846253665,2976149,370.5795643968095,117.26563421387841,MS,0.45305241295532706,1845.3897875,0.051950452141255286,836.0582960699933,0.06186589058337015,5.9900465491144645,22207,1842,0.5707285341248733
Mississippi,2020-10-10,4471,85,32.0,88.0,60.0,145.0,14044.0,0.2734,11029.0,0.003705795643968094,2976149,471.8849761890282,150.22769357313766,MS,0.45305241295532706,1780.819935,-0.03498981783543658,806.8047685906987,0.1578287902345075,2.9898535969760975,22231,2098,0.662742560564815
Mississippi,2020-10-17,5368,75,0.0,0.0,0.0,75.0,12058.0,-0.1414,14044.0,0.0047188497618902816,2976149,405.1544462323627,180.36731359888233,MS,0.45305241295532706,1772.9271325,-0.0044321171078984,803.2289153730939,0.10689198068368287,3.7903165760517132,21166,2112,0.7232182141468693
Mississippi,2020-10-24,5082,84,0.0,23.0,11.5,95.5,14632.0,0.2135,12058.0,0.004051544462323627,2976149,491.6420515236301,170.7575796776304,MS,0.45305241295532706,1775.4559575,0.0014263558572958424,804.3746056412856,0.15085859602538862,3.258959479119702,25237,2293,0.6719140389249749
Mississippi,2020-10-31,5072,79,0.0,6.0,3.0,82.0,17794.0,0.2161,14632.0,0.0049164205152363,2976149,597.8867321494993,170.42157499506914,MS,0.45305241295532706,1708.6672724999999,-0.03761776501290667,774.1158307439223,0.1570955723443332,3.805878951438611,25369,2375,0.6791762284940648
Mississippi,2020-11-07,5725,99,0.0,1.0,0.5,99.5,18970.0,0.0661,17794.0,0.005978867321494993,2976149,637.4008828187029,192.36268076631916,MS,0.45305241295532706,1835.061115,0.07397217968309867,831.3788660712429,0.12823151232998029,4.970703934134916,23471,2626,0.8000465397995807
Mississippi,2020-11-14,7455,107,0.0,28.0,14.0,121.0,19117.0,0.0077,18970.0,0.00637400882818703,2976149,642.3401516523535,250.4914908494165,MS,0.45305241295532706,1777.0151125,-0.031631645412528935,805.0809845762069,0.12517362809422858,5.131593303094249,26947,3451,0.9104218924463657
Mississippi,2020-11-21,9061,117,0.0,24.0,12.0,129.0,25000.0,0.3077,19117.0,0.0064234015165235345,2976149,840.0117064031405,304.45384286875424,MS,0.45305241295532706,1796.6714475,0.011061433783951642,813.9863345778152,0.16065829535377957,5.228561055956572,30820,3646,0.8502789230565216
Mississippi,2020-11-28,7539,122,0.0,16.0,8.0,130.0,35367.0,0.4147,25000.0,0.008400117064031404,2976149,1188.3477608143949,253.31393018293105,MS,0.45305241295532706,1493.8377500000001,-0.1685526298764204,676.7867972012567,0.20902890036421842,5.685088323881438,24842,3596,1.0376582827279413
Mississippi,2020-12-05,13518,170,0.0,0.0,0.0,170.0,33529.0,-0.052,35367.0,0.011883477608143947,2976149,1126.590100159636,454.21112988630614,MS,0.45305241295532706,1779.49694,0.1912250443530429,806.2053825136209,0.11759170437254945,9.58052361066574,33323,5480,1.1545143098882926
Mississippi,2020-12-12,14489,231,0.0,19.0,9.5,240.5,25735.0,-0.2325,33529.0,0.011265901001596359,2976149,864.7080505713928,486.8371845630041,MS,0.45305241295532706,1802.2780225000001,0.012801979024476513,816.5264069099803,0.0940011868825173,9.198905665437023,37256,5815,1.0953922065943562
Mississippi,2020-12-19,14164,210,0.0,36.0,18.0,228.0,41323.0,0.6057,25735.0,0.008647080505713927,2976149,1388.472149747879,475.91703237976327,MS,0.45305241295532706,1805.72265,0.0019112631109054078,818.0870037105875,0.19627644223630702,7.074064181763738,34011,5176,1.0586546743567369
Mississippi,2020-12-26,12912,175,0.0,0.0,0.0,175.0,45882.0,0.1103,41323.0,0.013884721497478788,2976149,1541.6566845275556,433.849246123094,MS,0.45305241295532706,1608.24515,-0.10936203297887412,728.6193458312019,0.15238765961151804,10.116676694541422,26302,4180,1.0828817896455105
Mississippi,2021-01-02,15254,275,,,,281.0,,,45882.0,0.015416566845275556,2976149,,512.5415427789402,MS,0.45305241295532706,1461.50425,-0.09124286804160424,662.1380270069656,,10.207895154151755,28485,5159,1.2644750388481936
Mississippi,2021-01-09,16591,306,,,,312.0,,,,,2976149,,557.4653688373802,MS,0.45305241295532706,,,,,,8835,1338,0.4642545934311867
Missouri,2020-03-07,0,0,0.0,62.0,31.0,0.0,441.0,inf,,,6137428,7.185420342201978,0.0,MO,0.660502414176021,2772.5923475000004,0.05800181755033056,1831.3039390497115,,,25,4,0.16
