state,date,new_cases_jhu,new_deaths_jhu,Excess Lower Estimate,Excess Higher Estimate,mid_point_xs_deaths,corr_new_deaths,est_inf,pro_chg_est_inf,mobile_infectious,phi,population,est_inf_per_100k,new_cases_per_100k,state_id,rho,weekly_exposures,pro_chg_weekly_exposures,density_cor_exposure,psi,new_results_reported,positive_results,test_positivity_rate
Mississippi,2020-05-16,1745,89,11.0,65.0,38.0,127.0,18455.0,0.1009,16764.0,0.005632782498456898,2976149,620.0966416667983,58.63281710693921,MS,0.45305241295532706,1804.1120275,0.018135689838511476,817.3573073006024,0.13468661796133774,18389,1804,0.6929601667476902
Mississippi,2020-05-23,1882,106,0.0,16.0,8.0,114.0,15441.0,-0.1633,18455.0,0.006200966416667983,2976149,518.8248303428356,63.23608125802841,MS,0.45305241295532706,1848.6986675,0.024713897651790908,837.5573921381729,0.09989570068572806,25717,2029,0.5672665329539354
Mississippi,2020-05-30,2224,107,0.0,37.0,18.5,125.5,14044.0,-0.0905,15441.0,0.0051882483034283566,2976149,471.8849761890282,74.72744140162338,MS,0.45305241295532706,1783.9782525,-0.03500863398550592,808.2356519549528,0.11253235153210327,28728,2062,0.5034517799831401
Mississippi,2020-06-06,1810,88,0.0,34.0,17.0,105.0,13970.0,-0.0053,14044.0,0.0047188497618902816,2976149,469.3985415380749,60.81684754358737,MS,0.45305241295532706,2004.7778875,0.12376812031793523,908.2694593713582,0.10951935415744682,30824,2234,0.5071930875315414
Mississippi,2020-06-13,2309,78,0.0,35.0,17.5,95.5,18823.0,0.3474,13970.0,0.004693985415380748,2976149,632.4616139850525,77.58348120339406,MS,0.45305241295532706,1884.757415,-0.05986721683650847,853.8938947011948,0.15779328869453682,20216,2148,0.7340493283437116
Mississippi,2020-06-20,1293,49,19.0,73.0,46.0,95.0,12941.0,-0.3125,18823.0,0.006324616139850525,2976149,434.82365970252164,43.44540545517042,MS,0.45305241295532706,2005.799485,0.06422156455609433,908.7322965838023,0.07565594001690219,23757,2642,0.779047883305766
Mississippi,2020-06-27,4890,97,4.0,58.0,31.0,128.0,26617.0,1.0568,12941.0,0.004348236597025216,2976149,894.3436635732957,164.30628977245428,MS,0.45305241295532706,1856.8878324999996,-0.07424054777838394,841.267513101512,0.24448777553012468,25962,3465,0.9287163290033814
Mississippi,2020-07-04,5143,72,0.0,32.0,16.0,88.0,23602.0,-0.1133,26617.0,0.008943436635732955,2976149,793.0382517810768,172.80720824125405,MS,0.45305241295532706,1823.99498,-0.017713968460719973,826.3653269074035,0.1073044208518753,29135,3673,0.8916158317022074
Mississippi,2020-07-11,4745,123,30.0,86.0,58.0,181.0,33455.0,0.4175,23602.0,0.007930382517810768,2976149,1124.1036655086825,159.43422187531607,MS,0.45305241295532706,1776.074275,-0.02627238864440296,804.654735876633,0.17615811582814753,30175,4237,1.022121592238981
Mississippi,2020-07-18,6427,116,16.0,73.0,44.5,160.5,35588.0,0.0638,33455.0,0.011241036655086824,2976149,1195.7734642989985,215.95020948211936,MS,0.45305241295532706,1808.1663499999997,0.018069106372254503,819.1941278921263,0.12985411512208986,41811,6449,1.0900396969635637
Mississippi,2020-07-25,9135,132,68.0,123.0,95.5,227.5,41250.0,0.1591,35588.0,0.011957734642989985,2976149,1386.0193155651818,306.94027751970754,MS,0.45305241295532706,1751.0258575,-0.031601347132690374,793.3064898875457,0.1461098058982037,35727,5520,1.0716045063355062
Mississippi,2020-08-01,8900,215,0.0,54.0,27.0,242.0,37794.0,-0.0838,41250.0,0.013860193155651818,2976149,1269.8960972720117,299.044167479518,MS,0.45305241295532706,1754.4042974999998,0.0019294061167224811,794.8371002815703,0.11527118971844827,36743,5896,1.2875619097945337
Mississippi,2020-08-08,6765,181,71.0,128.0,99.5,280.5,25073.0,-0.3366,37794.0,0.012698960972720115,2976149,842.4645405858377,227.30716775268982,MS,0.45305241295532706,1838.5075425,0.047938348714629875,832.9402783661935,0.07964702861159287,12843,1843,1.337516738279352
Mississippi,2020-08-15,5109,206,23.0,79.0,51.0,257.0,32867.0,0.3109,25073.0,0.008424645405858376,2976149,1104.3465901740808,171.66479232054579,MS,0.45305241295532706,1730.7979599999999,-0.05858533620892128,784.1421921161576,0.16717023065849332,23572,2931,0.8895338224432815
Mississippi,2020-08-22,5513,157,0.0,27.0,13.5,170.5,23235.0,-0.2931,32867.0,0.011043465901740806,2976149,780.7068799310788,185.23938149602054,MS,0.45305241295532706,1734.7499999999998,0.0022833629870928998,785.9326733742535,0.08994919232080836,27844,2974,0.770236487824077
Mississippi,2020-08-29,4761,190,5.0,62.0,33.5,223.5,20147.0,-0.1329,23235.0,0.007807068799310787,2976149,676.9486339561629,159.97182936741407,MS,0.45305241295532706,1697.4286874999998,-0.021513942931258096,769.0241626914687,0.11275290087462361,23706,2349,0.7018300168571924
Mississippi,2020-09-05,4449,142,0.0,32.0,16.0,158.0,21102.0,0.0474,20147.0,0.006769486339561628,2976149,709.0370811407628,149.48848327150287,MS,0.45305241295532706,1788.5397224999997,0.0536759132627773,810.302236945076,0.1292606080172819,23682,2086,0.6304867062605157
Mississippi,2020-09-12,3142,116,0.0,42.0,21.0,137.0,16323.0,-0.2265,21102.0,0.007090370811407628,2976149,548.4604433447385,105.5726712607467,MS,0.45305241295532706,1663.1865225,-0.07008689738508159,753.5106672134043,0.10265661909619671,17862,1635,0.6582558517764204
Mississippi,2020-09-19,3467,124,0.0,39.0,19.5,143.5,18014.0,0.1036,16323.0,0.0054846044334473845,2976149,605.2788351658469,116.49282344398752,MS,0.45305241295532706,1747.4578075,0.05066857135983077,791.6899762255003,0.13939751491228589,22849,1878,0.5673418974139897
Mississippi,2020-09-26,3590,102,0.0,18.0,9.0,111.0,21323.0,0.1837,18014.0,0.006052788351658469,2976149,716.4627846253666,120.62568103949097,MS,0.45305241295532706,1754.255425,0.003890003793410683,794.7696532362228,0.14893503522100693,20590,1679,0.5763521551695999
Mississippi,2020-10-03,3490,100,0.0,45.0,22.5,122.5,11029.0,-0.4828,21323.0,0.007164627846253665,2976149,370.5795643968095,117.26563421387841,MS,0.45305241295532706,1845.3897875,0.051950452141255286,836.0582960699933,0.06186589058337015,22180,1841,0.5710455106760544
Mississippi,2020-10-10,4471,85,32.0,88.0,60.0,145.0,14117.0,0.28,11029.0,0.003705795643968094,2976149,474.33781037172537,150.22769357313766,MS,0.45305241295532706,1780.819935,-0.03498981783543658,806.8047685906987,0.15864917628457292,22196,2098,0.663695878807547
Mississippi,2020-10-17,5368,75,0.0,0.0,0.0,75.0,12573.0,-0.1094,14117.0,0.004743378103717253,2976149,422.4586873842674,180.36731359888233,MS,0.45305241295532706,1772.9271325,-0.0044321171078984,803.2289153730939,0.1108810083176597,21128,2107,0.7227004404182223
Mississippi,2020-10-24,5082,84,0.0,24.0,12.0,96.0,14558.0,0.1579,12573.0,0.004224586873842674,2976149,489.1556168726768,170.7575796776304,MS,0.45305241295532706,1775.4559575,0.0014263558572958424,804.3746056412856,0.14394760655087396,25219,2292,0.6720601276875384
Mississippi,2020-10-31,5072,79,0.0,13.0,6.5,85.5,17205.0,0.1818,14558.0,0.004891556168726767,2976149,578.0960563466413,170.42157499506914,MS,0.45305241295532706,1708.6672724999999,-0.03761776501290667,774.1158307439223,0.1526676473334066,25326,2372,0.6794883808719371
Mississippi,2020-11-07,5725,99,0.0,0.0,0.0,99.0,17205.0,0.0,17205.0,0.005780960563466412,2976149,578.0960563466413,192.36268076631916,MS,0.45305241295532706,1835.061115,0.07397217968309867,831.3788660712429,0.12028210492354609,23394,2616,0.799445172298909
Mississippi,2020-11-14,7455,107,0.0,20.0,10.0,117.0,17941.0,0.0428,17205.0,0.005780960563466412,2976149,602.8260009831497,250.4914908494165,MS,0.45305241295532706,1777.0151125,-0.031631645412528935,805.0809845762069,0.12952464188208562,26588,3403,0.9105946944133585
Mississippi,2020-11-21,9061,117,0.0,0.0,0.0,117.0,25000.0,0.3935,17941.0,0.006028260009831497,2976149,840.0117064031405,304.45384286875424,MS,0.45305241295532706,1796.6714475,0.011061433783951642,813.9863345778152,0.17118915513506516,30657,3631,0.8511609029702565
Mississippi,2020-11-28,7539,122,0.0,0.0,0.0,122.0,34264.0,0.3706,25000.0,0.008400117064031404,2976149,1151.2864443278881,253.31393018293105,MS,0.45305241295532706,1493.8377500000001,-0.1685526298764204,676.7867972012567,0.20250986066331836,24608,3556,1.036239696036306
Mississippi,2020-12-05,13518,170,0.0,0.0,0.0,170.0,,,34264.0,0.011512864443278882,2976149,,454.21112988630614,MS,0.45305241295532706,1779.49694,0.1912250443530429,806.2053825136209,,32412,5336,1.1540541790731895
Mississippi,2020-12-12,14489,231,,,,233.0,,,,,2976149,,486.8371845630041,MS,0.45305241295532706,1802.2780225000001,0.012801979024476513,816.5264069099803,,24869,3945,0.9555923168323754
Missouri,2020-03-07,0,0,0.0,62.0,31.0,0.0,441.0,inf,,,6137428,7.185420342201978,0.0,MO,0.660502414176021,2772.5923475000004,0.05800181755033056,1831.3039390497115,,25,4,0.16
Missouri,2020-03-14,4,0,0.0,0.0,0.0,0.0,4117.0,8.3356,441.0,7.185420342201978e-05,6137428,67.08021666404885,0.06517388065489323,MO,0.660502414176021,2730.4416425,-0.015202633390374552,1803.46329663799,0.5176485113078194,169,5,0.1560788949726232
Missouri,2020-03-21,85,3,0.0,0.0,0.0,3.0,5588.0,0.3573,4117.0,0.0006708021666404885,6137428,91.04791127488583,1.384944963916481,MO,0.660502414176021,2103.25033,-0.22970324753974306,1389.2019205815127,0.09770350760536396,1852,108,0.32470629993470024
Missouri,2020-03-28,775,10,0.0,36.0,18.0,28.0,22205.0,2.9737,5588.0,0.0009104791127488583,6137428,361.796504985476,12.627439376885562,MO,0.660502414176021,1279.051935,-0.39186890083597414,844.816890924011,0.4703615270830165,7067,704,0.6737487138932643
Missouri,2020-04-04,1608,38,0.0,0.0,0.0,38.0,15073.0,-0.3212,22205.0,0.00361796504985476,6137428,245.59147577780138,26.199900023267077,MO,0.660502414176021,1257.68449,-0.016705689906172466,830.7036419167378,0.0817151923181218,7726,873,0.8069072578785317
Missouri,2020-04-11,1923,94,7.0,107.0,57.0,151.0,23676.0,0.5708,15073.0,0.002455914757778014,6137428,385.764199596313,31.332343124839916,MO,0.660502414176021,1187.33781,-0.05593348773824833,784.2394899474697,0.20029030365629918,20728,2674,0.8856157396322686
Missouri,2020-04-18,1318,91,0.0,23.0,11.5,102.5,20294.0,-0.1428,23676.0,0.00385764199596313,6137428,330.6596835026008,21.474793675787318,MO,0.660502414176021,1137.0650249999999,-0.04234075978764638,751.0341940876175,0.11412994662109667,10941,1235,0.7848289275056699
Missouri,2020-04-25,1395,121,0.0,80.0,40.0,161.0,24338.0,0.1993,20294.0,0.0033065968350260077,6137428,396.5504768446978,22.72939087839401,MO,0.660502414176021,1259.5531125,0.10772302797722595,831.9378715891713,0.14415387991883594,11500,1240,0.7888375217676379
Missouri,2020-05-02,1341,115,0.0,46.0,23.0,138.0,17941.0,-0.2628,24338.0,0.003965504768446978,6137428,292.32114820735984,21.849543489552953,MO,0.660502414176021,1444.4106950000003,0.14676442038485318,954.0367511091645,0.07726746331899018,15240,1177,0.5847949720685821
Missouri,2020-05-09,1539,122,0.0,87.0,43.5,165.5,12720.0,-0.291,17941.0,0.0029232114820735983,6137428,207.25294048256046,25.07565058197017,MO,0.660502414176021,1614.2518774999999,0.11758510449135076,1066.2172621769244,0.06649588272353145,19201,1209,0.4584837451154256
Missouri,2020-05-16,1061,97,0.0,50.0,25.0,122.0,6911.0,-0.4567,12720.0,0.0020725294048256045,6137428,112.60417230149177,17.287371843710428,MO,0.660502414176021,1623.1785300000001,0.0055299006458800135,1072.113337703685,0.050677255002405115,19940,1045,0.3630364028715084
Missouri,2020-05-23,1096,74,0.0,25.0,12.5,86.5,9117.0,0.3192,6911.0,0.0011260417230149176,6137428,148.5475674826654,17.857643299440742,MO,0.660502414176021,1766.4677225,0.08827691461640999,1166.7561952752674,0.11306571832868095,25581,1221,0.34193544939717685
Missouri,2020-05-30,1255,47,0.0,0.0,0.0,47.0,7794.0,-0.1451,9117.0,0.0014854756748266537,6137428,126.99130645605945,20.448305055472748,MO,0.660502414176021,1730.3579225000003,-0.020441811384413634,1142.9055851998544,0.07479939610802783,35308,1239,0.24803625590572037
Missouri,2020-06-06,1642,36,0.0,52.0,26.0,62.0,12647.0,0.6227,7794.0,0.0012699130645605944,6137428,206.06351716060865,26.75387800883367,MO,0.660502414176021,1934.0500825,0.11771677833318302,1277.4447486285824,0.1270237681092659,36535,1260,0.2467530268876273
Missouri,2020-06-13,1190,39,0.0,28.0,14.0,53.0,9926.0,-0.2151,12647.0,0.0020606351716060864,6137428,161.72898484511754,19.389229494830733,MO,0.660502414176021,1935.8484450000003,0.0009298427772231147,1278.6325714013963,0.061381993517775964,34344,1159,0.23435593979274774
Missouri,2020-06-20,1825,86,0.0,0.0,0.0,86.0,9264.0,-0.0667,9926.0,0.0016172898484511753,6137428,150.9427075967327,29.735583048795032,MO,0.660502414176021,1992.4409825,0.0292339711025259,1316.0120790444932,0.07091929342622894,35611,1440,0.28443641621109994
Missouri,2020-06-27,2515,41,0.0,53.0,26.5,67.5,10294.0,0.1112,9264.0,0.001509427075967327,6137428,167.7249818653677,40.978077461764116,MO,0.660502414176021,1949.3978624999997,-0.021603209519406818,1287.5819943708248,0.08629998548627996,41500,1995,0.3350589192691395
Missouri,2020-07-04,3011,36,0.0,54.0,27.0,63.0,19632.0,0.9071,10294.0,0.001677249818653677,6137428,319.8734062542159,49.059638662970876,MO,0.660502414176021,1915.01183,-0.017639309635797774,1264.8699368906398,0.1507767962208344,49756,2947,0.411763776886586
Missouri,2020-07-11,4023,41,0.0,58.0,29.0,70.0,15955.0,-0.1873,19632.0,0.0031987340625421593,6137428,259.96231646220537,65.54863046865886,MO,0.660502414176021,1863.3892549999996,-0.026956791697730832,1230.7731014771568,0.0660319719374643,61445,4413,0.4986227541533615
Missouri,2020-07-18,5098,45,40.0,137.0,88.5,133.5,18676.0,0.1705,15955.0,0.0025996231646220535,6137428,304.2968487776965,83.06411089466141,MO,0.660502414176021,1888.1139850000002,0.013268687652704425,1247.1038453320075,0.09386084039253981,64571,5044,0.5492602885849543
Missouri,2020-07-25,8330,64,0.0,89.0,44.5,108.5,13455.0,-0.2796,18676.0,0.0030429684877769647,6137428,219.22864105289707,135.72460646381515,MO,0.660502414176021,1851.7816075,-0.019242682268464907,1223.1062222805028,0.058902762215567464,62715,5121,0.5707005028010151
Missouri,2020-08-01,10598,76,3.0,99.0,51.0,127.0,14338.0,0.0656,13455.0,0.002192286410528971,6137428,233.61577520746476,172.6781967951396,MO,0.660502414176021,1816.3519649999998,-0.019132732691859954,1199.7048578758595,0.08882402653308268,58996,4757,0.5682952024905772
Missouri,2020-08-08,6389,51,0.0,81.0,40.5,91.5,21764.0,0.5179,14338.0,0.0023361577520746475,6137428,354.611084643274,104.09898087602821,MO,0.660502414176021,1893.580975,0.04251874718565366,1250.7148054252837,0.12136455010556184,53319,4466,0.5864916465324216
Missouri,2020-08-15,8983,51,0.0,93.0,46.5,97.5,16544.0,-0.2398,21764.0,0.00354611084643274,6137428,269.5591703886384,146.36424248072646,MO,0.660502414176021,1830.9969125000002,-0.033050639674915325,1209.3778810550907,0.06285499307480553,54929,5031,0.638416092980683
Missouri,2020-08-22,7948,73,27.0,123.0,75.0,148.0,30367.0,0.8355,16544.0,0.002695591703886384,6137428,494.7838084617856,129.50050086127283,MO,0.660502414176021,1868.8341974999998,0.020664854616459987,1234.3694991434566,0.14870178648875734,57210,4709,0.5963143144854318
Missouri,2020-08-29,8216,77,0.0,71.0,35.5,112.5,11470.0,-0.6223,30367.0,0.0049478380846178565,6137428,186.88610277790633,133.86715086515068,MO,0.660502414176021,1824.583955,-0.02367799270753648,1205.1421071443324,0.031341751844836306,51214,4925,0.6672249269567446
Missouri,2020-09-05,10003,140,20.0,113.0,66.5,206.5,26323.0,1.2949,11470.0,0.0018688610277790632,6137428,428.8930151196886,162.98358204772424,MO,0.660502414176021,1870.7404975,0.025297023123279565,1235.6286148956005,0.18573083390603604,54141,5361,0.6836069491735067
Missouri,2020-09-12,9119,60,0.0,36.0,18.0,78.0,41250.0,0.5671,26323.0,0.004288930151196886,6137428,672.1056442535863,148.58015442299282,MO,0.660502414176021,1751.5676325,-0.06370357896205217,1156.9146498588275,0.1354525697155461,55503,5324,0.6618704845270685
Missouri,2020-09-19,10574,97,32.0,132.0,82.0,179.0,24926.0,-0.3957,41250.0,0.006721056442535863,6137428,406.13103730096714,172.28715351121025,MO,0.660502414176021,1878.4233825,0.0724241231946834,1240.7031789859373,0.048703563987040906,94192,7431,0.5834333241723455
Missouri,2020-09-26,10642,229,2.0,101.0,51.5,280.5,46470.0,0.8643,24926.0,0.004061310373009671,6137428,757.157558508222,173.39510948234343,MO,0.660502414176021,1857.585265,-0.011093408277460023,1226.9395520703035,0.15194867418416338,68389,6285,0.6457592789803795
Missouri,2020-10-03,9124,123,0.0,93.0,46.5,169.5,31323.0,-0.326,46470.0,0.00757157558508222,6137428,510.3603659383051,148.66162177381145,MO,0.660502414176021,1879.4768,0.011784942210983772,1241.3989637878224,0.0542974331716797,69542,6375,0.6434452254968741
Missouri,2020-10-10,13052,247,22.0,116.0,69.0,316.0,43676.0,0.3944,31323.0,0.005103603659383051,6137428,711.6336028707791,212.6623725769166,MO,0.660502414176021,1879.6225574999999,7.755216770962278e-05,1241.4952369684568,0.11231414338816123,69503,6695,0.6685778843383414
Missouri,2020-10-17,11426,157,7.0,105.0,56.0,213.0,38602.0,-0.1162,43676.0,0.007116336028707791,6137428,628.9605352600471,186.1691900907025,MO,0.660502414176021,1871.7418099999998,-0.004192728730858562,1236.289984219195,0.07149021418977729,66532,7272,0.7623407645809563
Missouri,2020-10-24,12721,227,19.0,121.0,70.0,297.0,35661.0,-0.0762,38602.0,0.006289605352600471,6137428,581.0414395085368,207.26923395272416,MO,0.660502414176021,1802.6534649999999,-0.03691125807570644,1190.6569655552692,0.07758844607918336,71359,8134,0.8035537513835619
Missouri,2020-10-31,16163,229,0.0,67.0,33.5,262.5,40808.0,0.1443,35661.0,0.005810414395085368,6137428,664.9039304412207,263.3513582562598,MO,0.660502414176021,1796.9793925,-0.003147622441121797,1186.9092269708094,0.09641270927544561,69696,10411,1.0421327337944675
Missouri,2020-11-07,22949,125,68.0,167.0,117.5,242.5,32867.0,-0.1946,40808.0,0.006649039304412206,6137428,535.5174838710939,373.91884678728616,MO,0.660502414176021,1827.1019975000004,0.016762910652021002,1206.8052802945804,0.06673867076444749,82140,15535,1.3068248340842639
Missouri,2020-11-14,34821,225,5.0,100.0,52.5,277.5,39852.0,0.2125,32867.0,0.005355174838710939,6137428,649.3273729647012,567.3549245710092,MO,0.660502414176021,1743.0966074999997,-0.04597739486626592,1151.3195173957818,0.10531595975238289,93732,20447,1.5218654144506025
Missouri,2020-11-21,29059,187,0.0,73.0,36.5,223.5,63529.0,0.5941,39852.0,0.006493273729647012,6137428,1035.107866031178,473.4719494876355,MO,0.660502414176021,1756.2174874999998,0.007527339531007706,1159.985890311896,0.13742609021035151,96280,18057,1.3130299798577554
Missouri,2020-11-28,26274,270,0.0,2.0,1.0,271.0,51176.0,-0.1944,63529.0,0.010351078660311779,6137428,833.8346290987039,428.0946350816661,MO,0.660502414176021,1533.9508025,-0.12655988599475773,1013.1782082784947,0.07950756962056267,86914,16315,1.31330669177981
Missouri,2020-12-05,26493,432,0.0,0.0,0.0,432.0,,,51176.0,0.008338346290987038,6137428,,431.6629050475215,MO,0.660502414176021,1764.78877,0.15048590028036452,1165.6472430957306,,84636,15393,1.2788118185859045
Missouri,2020-12-12,24800,326,,,,348.0,,,,,6137428,,404.078060060338,MO,0.660502414176021,1806.01926,0.023362846988197867,1192.880081278391,,58176,9951,1.03533370987501
Montana,2020-03-14,5,0,0.0,10.0,5.0,0.0,147.0,inf,,,1068778,13.754025625527472,0.46782400086828135,MT,0.26939977750300154,2523.2250324999995,-0.02771232541948342,679.7562623455037,,250,11,0.1253301540719002
