state,date,new_cases_jhu,new_deaths_jhu,Excess Lower Estimate,Excess Higher Estimate,mid_point_xs_deaths,corr_new_deaths,est_inf,pro_chg_est_inf,mobile_infectious,phi,population,est_inf_per_100k,new_cases_per_100k,state_id,rho,weekly_exposures,pro_chg_weekly_exposures,density_cor_exposure,psi,enc_w_inf,new_results_reported,positive_results,test_positivity_rate
Nevada,2020-05-30,991,30,0.0,26.0,13.0,43.0,5955.0,-0.1819,7279.0,0.002363191994171724,3080156,193.3343635841821,32.173695098559946,NV,0.5050081554052269,1246.4320324999999,0.005977510995902411,629.4583415708128,0.12996998034405077,1.4875309134647552,34953,1329,0.26947604554457494
Nevada,2020-06-06,974,20,7.0,52.0,29.5,49.5,3529.0,-0.4074,5955.0,0.001933343635841821,3080156,114.57211907448844,31.621775001006444,NV,0.5050081554052269,1426.0124575,0.14407558560558745,720.1479207469496,0.08229021204905679,1.392293399440835,38991,1638,0.2907959614897844
Nevada,2020-06-13,1506,25,0.0,31.0,15.5,40.5,4926.0,0.3959,3529.0,0.0011457211907448844,3080156,159.92696473814962,48.893627465621876,NV,0.5050081554052269,1473.27715,0.0331446561012949,744.0169759221698,0.1876116937971493,0.8524360155879563,36191,1966,0.38155761304637875
Nevada,2020-06-20,1979,24,0.0,0.0,0.0,24.0,4411.0,-0.1045,4926.0,0.0015992696473814962,3080156,143.2070323710877,64.24999253284574,NV,0.5050081554052269,1507.69548,0.023361748330923478,761.3985132675982,0.11760631053986399,1.2176815318302674,53026,2985,0.4736653840364609
Nevada,2020-06-27,3363,14,0.0,39.0,19.5,33.5,16764.0,2.8005,4411.0,0.001432070323710877,3080156,544.2581479639343,109.18278165131896,NV,0.5050081554052269,1485.171335,-0.01493945249474389,750.0236363490683,0.5067171978228721,1.0740865916972193,48426,5611,0.8086631894630388
Nevada,2020-07-04,5236,30,0.0,0.0,0.0,30.0,15000.0,-0.1052,16764.0,0.005442581479639343,3080156,486.9883213707358,169.9913900464782,NV,0.5050081554052269,1529.6832275,0.02997088043043864,772.5025050740891,0.11582804080822301,4.204407827091235,40679,5317,0.9493049682844856
Nevada,2020-07-11,5263,62,30.0,74.0,52.0,114.0,21911.0,0.4607,15000.0,0.0048698832137073576,3080156,711.3600739702795,170.8679690249455,NV,0.5050081554052269,1492.5870275,-0.024250903280561696,753.7686215395457,0.1937906794726792,3.670765157054768,55985,6965,0.9145517071399429
Nevada,2020-07-18,7639,54,27.0,69.0,48.0,102.0,17205.0,-0.2148,21911.0,0.007113600739702794,3080156,558.575604612234,248.00691913007006,NV,0.5050081554052269,1463.9992399999999,-0.019153179662751763,739.331555707054,0.10620702288887898,5.259309501563317,51403,8347,1.1450745935662774
Nevada,2020-07-25,7339,86,43.0,83.0,63.0,149.0,27941.0,0.624,17205.0,0.005585756046122339,3080156,907.1293791613152,238.26715270265532,NV,0.5050081554052269,1454.8912075,-0.0062213369045190274,734.7319250148582,0.2210336307052752,4.10403329243085,66741,9935,1.0403798962804944
Nevada,2020-08-01,7258,100,0.0,34.0,17.0,117.0,26176.0,-0.0632,27941.0,0.009071293791613153,3080156,849.8270866800253,235.63741576725334,NV,0.5050081554052269,1441.8952275,-0.00893261292184979,728.168849127375,0.12865576179330965,6.605433560335252,67124,10735,1.1098286682215606
Nevada,2020-08-08,6345,117,52.0,94.0,73.0,190.0,27647.0,0.0562,26176.0,0.008498270866800254,3080156,897.5844080624488,205.99605993982124,NV,0.5050081554052269,1475.8637600000002,0.023558252952189804,745.3232350670227,0.14170986039331548,6.3339587349193955,61848,9011,1.0438209763905848
Nevada,2020-08-15,5189,120,37.0,79.0,58.0,178.0,25367.0,-0.0825,27647.0,0.008975844080624488,3080156,823.562183214097,168.4654933061832,NV,0.5050081554052269,1436.3464600000002,-0.026775709974747243,725.3666762874277,0.1264921272817969,6.510778187636768,54536,7954,0.9979451699656168
Nevada,2020-08-22,4461,128,40.0,80.0,60.0,188.0,24705.0,-0.0261,25367.0,0.00823562183214097,3080156,802.0697652976019,144.83032677565683,NV,0.5050081554052269,1411.0672375000001,-0.01759966916338559,712.6004627626244,0.1366688843675878,5.868707928721627,60973,5656,0.7243727206584376
Nevada,2020-08-29,3392,105,48.0,87.0,67.5,172.5,11176.0,-0.5476,24705.0,0.008020697652976017,3080156,362.83876530928956,110.12429240596906,NV,0.5050081554052269,1414.9522375000001,0.00275323520860925,714.5624194463736,0.06330840369015243,5.731289120558393,48753,4808,0.6994494216969825
Nevada,2020-09-05,2641,86,62.0,102.0,82.0,168.0,13161.0,0.1776,11176.0,0.003628387653092895,3080156,427.2835531706836,85.74241044934088,NV,0.5050081554052269,1480.3326574999999,0.046206803499966004,747.5800647501925,0.15752329377357388,2.7125102766379854,53672,4032,0.5486113497593585
Nevada,2020-09-12,2118,61,0.0,30.0,15.0,76.0,9485.0,-0.2793,13161.0,0.004272835531706836,3080156,307.93894854676194,68.7627509775479,NV,0.5050081554052269,1417.48307,-0.04245639463641967,715.8405104988382,0.10067744233660765,3.058668768294596,49753,3166,0.4614464001146371
Nevada,2020-09-19,2199,79,0.0,21.0,10.5,89.5,11176.0,0.1783,9485.0,0.0030793894854676193,3080156,362.83876530928956,71.39248791294986,NV,0.5050081554052269,1464.9397025,0.033479505684678175,739.8064969394069,0.15926887665561973,2.278152347955842,50931,3472,0.48246932752635857
Nevada,2020-09-26,2936,54,0.0,21.0,10.5,64.5,9852.0,-0.1185,11176.0,0.003628387653092895,3080156,319.85392947629924,95.31984743629869,NV,0.5050081554052269,1486.1724550000001,0.014493942968277261,750.5292101136076,0.11745470290748063,2.7232109192617773,56076,4176,0.5140891257992883
Nevada,2020-10-03,3353,38,18.0,58.0,38.0,76.0,8161.0,-0.1716,9852.0,0.0031985392947629925,3080156,264.9541127137717,108.85812277040515,NV,0.5050081554052269,1510.4481875000001,0.016334398083027318,762.7886530045434,0.10859623050908075,2.4398094802343655,50474,4292,0.5898483495667188
Nevada,2020-10-10,3691,39,8.0,48.0,28.0,67.0,7132.0,-0.1261,8161.0,0.002649541127137716,3080156,231.5467138677392,119.83159294529239,NV,0.5050081554052269,1496.8525100000002,-0.009001088294529775,755.9227249887841,0.11560870996895772,2.002848348795797,58994,4845,0.6062841265566088
Nevada,2020-10-17,4253,48,0.0,15.0,7.5,55.5,13823.0,0.9382,7132.0,0.0023154671386773915,3080156,448.77597108717873,138.0774220526493,NV,0.5050081554052269,1520.595085,0.015861666290688692,767.9129189941042,0.25239398431759363,1.778077129296682,61177,6479,0.7336875236010418
Nevada,2020-10-24,5160,36,0.0,25.0,12.5,48.5,11838.0,-0.1436,13823.0,0.004487759710871787,3080156,384.3311832257847,167.52398255153312,NV,0.5050081554052269,1539.8383175,0.012655066881266407,777.6309083429632,0.1101292073796177,3.489820660390181,67511,6972,0.7262517683372316
Nevada,2020-10-31,5949,34,40.0,80.0,60.0,94.0,13602.0,0.149,11838.0,0.0038433118322578467,3080156,441.60100981898324,193.1395682556338,NV,0.5050081554052269,1542.0048399999998,0.001406980509172794,778.725019874332,0.14755037119007425,2.992883082958247,66786,8932,0.939929185387615
Nevada,2020-11-07,7985,73,0.0,15.0,7.5,80.5,17352.0,0.2757,13602.0,0.004416010098189832,3080156,563.3480901616672,259.24011640968837,NV,0.5050081554052269,1502.9748475,-0.025311199736571473,759.0145553564272,0.16807250161005005,3.3518159411270476,76321,12010,1.0913498538837874
Nevada,2020-11-14,10260,58,14.0,55.0,34.5,92.5,22352.0,0.2882,17352.0,0.005633480901616672,3080156,725.6775306185791,333.10001181758327,NV,0.5050081554052269,1469.6514425,-0.022171631850944777,742.1859640655559,0.173561786954974,4.181090454011267,86524,15642,1.2669799459820654
Nevada,2020-11-21,12727,103,0.0,30.0,15.0,118.0,30735.0,0.375,22352.0,0.00725677530618579,3080156,997.8390704886376,413.1933577390236,NV,0.5050081554052269,1461.0137625,-0.005877366394651122,737.8238652217752,0.18636490408351455,5.354222005455931,118944,21030,1.2472136694267217
Nevada,2020-11-28,17496,108,23.0,65.0,44.0,152.0,43897.0,0.4282,30735.0,0.009978390704886375,3080156,1425.1550895474127,568.0231780468263,NV,0.5050081554052269,1347.4072,-0.07775872166022794,680.4516246517218,0.20989609941914542,6.789812166549573,100307,19638,1.3986562345362739
Nevada,2020-12-05,16399,182,6.0,48.0,27.0,209.0,35808.0,-0.1843,43897.0,0.014251550895474125,3080156,1162.5385207762206,532.4080988105798,NV,0.5050081554052269,1407.9839725000002,0.044958029391560364,711.0433887923489,0.11472263706069458,10.133471044264557,103187,23809,1.619383506964144
Nevada,2020-12-12,18321,219,59.0,100.0,79.5,298.5,30588.0,-0.1458,35808.0,0.011625385207762204,3080156,993.0665849392044,594.8075357222167,NV,0.5050081554052269,1405.3509625,-0.0018700567985337915,709.7136972690852,0.1203615659940354,8.250695117978246,109866,24370,1.5536670785711495
Nevada,2020-12-19,17909,229,0.0,29.0,14.5,243.5,30294.0,-0.0096,30588.0,0.009930665849392045,3080156,983.521613840338,581.4315898285671,NV,0.5050081554052269,1407.4919624999998,0.0015234628623950219,710.7949197298077,0.13933532163953208,7.058666835282161,109351,21890,1.4206298095699883
Nevada,2020-12-26,13795,193,0.0,30.0,15.0,208.0,44411.0,0.466,30294.0,0.00983521613840338,3080156,1441.8425560263831,447.86692622062003,NV,0.5050081554052269,1370.0067675,-0.026632617449138547,691.8645905478526,0.21189115442370032,6.8046377865460865,90558,19464,1.4990230435012748
Nevada,2021-01-02,13218,206,0.0,0.0,0.0,206.0,45735.0,0.0298,44411.0,0.01441842556026383,3080156,1484.8273918593734,429.1341087918924,NV,0.5050081554052269,1353.1407000000002,-0.012310937361847647,683.3470889107376,0.1507012249804135,9.85278913328246,83614,19304,1.6378715399375228
Nevada,2021-01-09,17438,302,0.0,0.0,0.0,302.0,36764.0,-0.1962,45735.0,0.014848273918593733,3080156,1193.575909791582,566.1401565375261,NV,0.5050081554052269,1383.8684174999999,0.022708442292807905,698.8648368452253,0.11502199193302774,10.376936529551223,99114,20823,1.5275914817534118
Nevada,2021-01-16,13781,311,0.0,0.0,0.0,311.0,37205.0,0.012,36764.0,0.01193575909791582,3080156,1207.8933664398817,447.4124037873407,NV,0.5050081554052269,1318.7560824999996,-0.04705095815224085,665.9825766527481,0.15195524114138043,7.9490075983364585,94565,17458,1.2979606509568402
Nevada,2021-01-23,9623,250,0.0,0.0,0.0,250.0,34117.0,-0.083,37205.0,0.012078933664398816,3080156,1107.6387040136929,312.4192411033727,NV,0.5050081554052269,1279.653525,-0.02965109167562809,646.2354662180464,0.14189880486414086,7.805835328029625,78535,12994,1.1676072156052308
Nevada,2021-01-30,7636,253,0.0,0.0,0.0,253.0,29117.0,-0.1466,34117.0,0.011076387040136929,3080156,945.3092635567809,247.9095214657959,NV,0.5050081554052269,1265.8059600000001,-0.010821339315264892,639.2423329605425,0.13350891397125023,7.080495492311049,62514,9971,1.1302989307072702
Nevada,2021-02-06,6042,232,0.0,0.0,0.0,232.0,25588.0,-0.1212,29117.0,0.009453092635567808,3080156,830.7371444822925,196.15889584813237,NV,0.5050081554052269,1404.93774,0.10991556715375232,709.5050165365883,0.12386090392193996,6.707016646720438,53351,6911,0.930691467824426
Nevada,2021-02-13,4445,198,,,,198.0,,,25588.0,0.008307371444822924,3080156,,144.31087256619472,NV,0.5050081554052269,1432.0007175,0.019262759287824376,723.1720408836364,,6.0076587621310376,59419,5956,0.7160557798520926
Nevada,2021-02-20,2835,174,,,,174.0,,,,,3080156,,92.04079273906906,NV,0.5050081554052269,,,,,,25655,2108,0.4002972961038336
New Hampshire,2020-03-07,2,0,0.0,11.0,5.5,0.0,0.0,,,,1359711,0.0,0.1470900801714482,NH,0.5467791447140311,2500.1856374999998,0.14340686398190314,1367.0493644985545,,,129,1,0.017241379310344827
New Hampshire,2020-03-14,5,0,0.0,0.0,0.0,0.0,294.0,inf,,,1359711,21.622241785202885,0.3677252004286205,NH,0.5467791447140311,2611.2827875000003,0.04443556043745993,1427.7949691557212,,,582,5,0.09069264069264069
New Hampshire,2020-03-21,54,0,0.0,4.0,2.0,0.0,735.0,1.5,294.0,0.00021622241785202885,1359711,54.05560446300721,3.971432164629101,NH,0.5467791447140311,1883.2904875,-0.27878723188650445,1029.7439620033206,0.24277879669586624,0.2226537292328857,1774,194,0.8088283089116501
New Hampshire,2020-03-28,126,2,0.0,7.0,3.5,2.0,2279.0,2.1007,735.0,0.0005405560446300721,1359711,167.60914635536523,9.266675050801236,NH,0.5467791447140311,1171.0487775,-0.37819004276152596,640.3050489798617,0.48425047983751934,0.3461207646332186,3442,314,0.6481558711695077
New Hampshire,2020-04-04,353,5,0.0,0.0,0.0,5.0,2352.0,0.032,2279.0,0.0016760914635536523,1359711,172.97793428162308,25.961399150260604,NH,0.5467791447140311,975.3759000000001,-0.16709199587546628,533.3152003766784,0.1935125029391515,0.8938850547347562,3120,534,1.1607164172687534
New Hampshire,2020-04-11,345,15,0.0,1.0,0.5,15.5,2573.0,0.094,2352.0,0.0017297793428162308,1359711,189.2313881405681,25.373038829574813,NH,0.5467791447140311,1007.7539400000002,0.033195448031881916,551.0188373953952,0.19853451657025978,0.9531410024291702,2798,423,1.0761166362838923
New Hampshire,2020-04-18,457,16,0.0,0.0,0.0,16.0,4558.0,0.7715,2573.0,0.0018923138814056811,1359711,335.21829271073045,33.610083319175914,NH,0.5467791447140311,917.5427425,-0.08951708737551561,501.6932359827165,0.3530988384284571,0.9493610746574306,2959,644,1.584069610142745
New Hampshire,2020-04-25,455,15,0.0,5.0,2.5,17.5,7205.0,0.5807,4558.0,0.0033521829271073045,1359711,529.8920138176421,33.46299323900446,NH,0.5467791447140311,1066.8236075,0.16269636070932134,583.3168996695872,0.2709911484338651,1.9553849521655546,5147,786,1.0767035360622788
New Hampshire,2020-05-02,632,31,0.0,0.0,0.0,31.0,6397.0,-0.1121,7205.0,0.005298920138176421,1359711,470.467621428377,46.48046533417763,NH,0.5467791447140311,1112.775975,0.04307400696511118,608.442695868822,0.1459226418236115,3.2240892540656527,7156,909,0.9352989339811043
New Hampshire,2020-05-09,582,47,0.0,4.0,2.0,49.0,5441.0,-0.1494,6397.0,0.004704676214283771,1359711,400.1585631064248,42.80321332989142,NH,0.5467791447140311,1315.8291275000001,0.18247442168222594,719.4679249242598,0.11821999538356659,3.384863633331267,8593,1026,0.8388970224229176
New Hampshire,2020-05-16,545,40,0.0,7.0,3.5,43.5,4411.0,-0.1893,5441.0,0.004001585631064248,1359711,324.407171818129,40.082046846719635,NH,0.5467791447140311,1338.050805,0.016887965949058944,731.6182747418209,0.11080868140122145,2.9276331756308855,12610,924,0.5291202976793506
New Hampshire,2020-05-23,533,37,0.0,0.0,0.0,37.0,6617.0,0.5001,4411.0,0.00324407171818129,1359711,486.6475302472363,39.199506365690944,NH,0.5467791447140311,1529.8365175,0.14333216032107227,836.4827025909418,0.17933584858774676,2.7136098782231257,17203,1016,0.41902335838740534
New Hampshire,2020-05-30,403,30,0.0,0.0,0.0,30.0,9558.0,0.4445,6617.0,0.0048664753024723634,1359711,702.943493139351,29.63865115454681,NH,0.5467791447140311,1556.7394725000001,0.017585509753659183,851.1926773161221,0.1696985036060535,4.142308141804236,19129,1107,0.39444280470608534
New Hampshire,2020-06-06,527,45,0.0,0.0,0.0,45.0,3088.0,-0.6769,9558.0,0.007029434931393509,1359711,227.107083784716,38.758236125176595,NH,0.5467791447140311,1718.3832750000001,0.10383484542883265,939.5761373953958,0.03438573303753691,6.604689320910983,26588,845,0.22846389458959013
New Hampshire,2020-06-13,280,35,17.0,43.0,30.0,65.0,4117.0,0.3332,3088.0,0.00227107083784716,1359711,302.7849300329261,20.592611224002745,NH,0.5467791447140311,1779.95996,0.03583408072916664,973.244984554021,0.13698764542947758,2.210308302501647,22851,783,0.23873336000317438
New Hampshire,2020-06-20,219,21,0.0,0.0,0.0,21.0,1911.0,-0.5358,4117.0,0.003027849300329261,1359711,140.54457160381875,16.106363778773577,NH,0.5467791447140311,1914.8220250000002,0.07576690938598431,1046.984749109089,0.04433426006035031,3.170112040045362,13644,341,0.1829264635233686
New Hampshire,2020-06-27,199,28,0.0,0.0,0.0,28.0,2352.0,0.2308,1911.0,0.0014054457160381875,1359711,172.97793428162308,14.635462977059095,NH,0.5467791447140311,1882.7912125,-0.016727827485690287,1029.4709688458436,0.11955356372497478,1.4468655629500733,12666,268,0.14211826211117168
New Hampshire,2020-07-04,155,12,0.0,2.0,1.0,13.0,735.0,-0.6875,2352.0,0.0017297793428162308,1359711,54.05560446300721,11.399481213287235,NH,0.5467791447140311,1887.9513,0.00274065837238972,1032.292397075743,0.030272430649033514,1.7856380642078704,12617,200,0.11684620449142528
New Hampshire,2020-07-11,152,12,0.0,8.0,4.0,16.0,3750.0,4.102,735.0,0.0005405560446300721,1359711,275.79390032146534,11.178846093030062,NH,0.5467791447140311,1890.1940275000002,0.0011879159700783745,1033.51867370002,0.49365734225789176,0.5586747663066008,13517,232,0.12145333352677308
New Hampshire,2020-07-18,164,5,0.0,0.0,0.0,5.0,1838.0,-0.5099,3750.0,0.002757939003214654,1359711,135.1757836775609,12.061386574058751,NH,0.5467791447140311,1927.76296,0.01987570162291175,1054.060582480189,0.046499541058641694,2.9070347921732695,12391,196,0.11559387883150021
New Hampshire,2020-07-25,227,13,0.0,25.0,12.5,25.5,441.0,-0.7601,1838.0,0.001351757836775609,1359711,32.433362677804325,16.69472409945937,NH,0.5467791447140311,1955.2429875000003,0.014254878877847219,1069.0860884133572,0.022442973886151688,1.4451454982005372,15975,305,0.1358695343208226
New Hampshire,2020-08-01,199,7,0.0,11.0,5.5,12.5,588.0,0.3333,441.0,0.00032433362677804326,1359711,43.24448357040577,14.635462977059095,NH,0.5467791447140311,1989.2418200000002,0.017388545933859245,1087.6759409689828,0.12258553150909089,0.3527698826936911,14380,269,0.1307406712002974
New Hampshire,2020-08-08,204,3,0.0,0.0,0.0,3.0,2058.0,2.5,588.0,0.0004324448357040577,1359711,151.35569249642018,15.003188177487715,NH,0.5467791447140311,1966.5450950000004,-0.011409736499507026,1075.2658450856732,0.3255008997073773,0.4649931617162587,16000,215,0.09584263012123291
New Hampshire,2020-08-15,162,4,0.0,0.0,0.0,4.0,441.0,-0.7857,2058.0,0.001513556924964202,1359711,32.433362677804325,11.914296493887303,NH,0.5467791447140311,1978.8049150000002,0.006234192153117018,1081.9692589796211,0.01980515735611582,1.6376220645269917,17176,191,0.07868551743878635
New Hampshire,2020-08-22,114,6,0.0,16.0,8.0,14.0,0.0,-1.0,441.0,0.00032433362677804326,1359711,0.0,8.384134569772547,NH,0.5467791447140311,1956.175563912873,-0.011435867636869667,1069.5960017467683,,0.34690595043382366,17821,178,0.07153899758580759
New Hampshire,2020-08-29,152,3,0.0,0.0,0.0,3.0,441.0,inf,0.0,0.0,1359711,32.433362677804325,11.178846093030062,NH,0.5467791447140311,1929.6644272370486,-0.013552534427326707,1055.1002651097642,,0.0,19239,190,0.06883443771624313
New Hampshire,2020-09-05,178,0,0.0,0.0,0.0,0.0,441.0,0.0,441.0,0.00032433362677804326,1359711,32.433362677804325,13.09101713525889,NH,0.5467791447140311,2004.5538219635307,0.03880954308398119,1096.0482243064614,0.09123686146499282,0.3554852957129489,17325,264,0.10353878910078947
New Hampshire,2020-09-12,228,3,0.0,0.0,0.0,3.0,147.0,-0.6667,441.0,0.00032433362677804326,1359711,10.811120892601442,16.768269139545094,NH,0.5467791447140311,1938.050022655778,-0.03317636003537676,1059.685333800735,0.03145587871238897,0.34369158755509377,15988,303,0.12686545909420793
New Hampshire,2020-09-19,268,3,0.0,0.0,0.0,3.0,441.0,2.0,147.0,0.00010811120892601442,1359711,32.433362677804325,19.710070742974057,NH,0.5467791447140311,1983.13558,0.02326336101605854,1084.337176284364,0.2766667108361928,0.1172290030115234,17978,302,0.11678872607793521
New Hampshire,2020-09-26,201,1,7.0,34.0,20.5,1.0,2205.0,4.0,441.0,0.00032433362677804326,1359711,162.16681338902163,14.782553057230544,NH,0.5467791447140311,1972.6167625,-0.005304134324492248,1078.585706248311,0.46357002239457684,0.3498216138984719,19685,348,0.12025501572024108
New Hampshire,2020-10-03,476,3,0.0,0.0,0.0,3.0,2352.0,0.0667,2205.0,0.0016216681338902163,1359711,172.97793428162308,35.007439080804666,NH,0.5467791447140311,2002.7826525,0.015292321637665283,1095.0797857820487,0.09740538365475435,1.7758559926700728,19817,398,0.13384807945225102
